Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.72,-0.09,-1.8711,4.89,4.72,4.85,4.81,2026-09-11 16:00:00
ACRES Commercial Realty Corp.,ACR,13.56,-0.1,-0.7321,13.73,13.36,13.53,13.66,2026-09-11 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.67,0.05,1.9084,2.67,2.61,2.65,2.62,2026-09-11 16:00:00
"AmpliTech Group, Inc.",AMPG,3.46,0.01,0.2899,3.5499,3.43,3.51,3.45,2026-09-11 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01044,6.543,0.1799,0.17,0.1799,0.15956,2026-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,167.74,-0.5,-0.2972,170.25,166.78,169.445,168.24,2026-09-11 16:00:00
BRT Apartments Corp.,BRT,14.19,-0.05,-0.3511,14.41,14.08,14.26,14.24,2026-09-11 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.67,-0.09,-3.2609,2.7795,2.63,2.75,2.76,2026-09-11 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.15,-0.01,-0.1938,5.2,5.055,5.2,5.16,2026-09-11 16:00:00
CVD EQUIPMENT CORP,CVV,4.68,-1.59,-25.3589,5.79,4.56,5.6,6.27,2026-09-11 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.71,0.2,0.4937,41.13,40.34,40.81,40.51,2026-09-11 16:00:00
Data Storage Corp,DTST,3.04,0.0505,1.6892,3.0999,2.9,2.98,2.9895,2026-09-11 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.86,0.73,0.6128,121.0,118.995,120.87,119.13,2026-09-11 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,88.375,26.315,42.4025,89.76,78.32,82.615,62.06,2026-09-11 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.18,-0.09,-0.6782,13.64,13.05,13.64,13.27,2026-09-11 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.015,-0.02,-0.659,3.17,2.95,3.06,3.035,2026-09-11 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.99,0.33,0.8536,39.16,38.82,39.16,38.66,2026-09-11 16:00:00
"Gyrodyne, LLC",GYRO,4.99,-0.01,-0.2,5.195,4.99,5.19,5.0,2026-09-09 11:39:10
"Hanover Bancorp, Inc. /NY",HNVR,26.78,-0.74,-2.689,27.7,26.365,27.57,27.52,2026-09-11 16:00:00
HENRY SCHEIN INC,HSIC,88.36,1.06,1.2142,88.79,87.36,88.54,87.3,2026-09-11 16:00:00
"Intellicheck, Inc.",IDN,2.6,0.0,0.0,2.64,2.56,2.6,2.6,2026-09-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.9362,1.87,1.9362,1.87,2026-09-11 16:00:00
KIMCO REALTY CORP,KIM,23.19,-0.1,-0.4294,23.43,23.15,23.43,23.29,2026-09-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.58,0.18,2.1429,8.7,8.39,8.43,8.4,2026-09-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,0.0,0.0,3.87,3.6,3.68,3.71,2026-09-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.05,-0.03,-0.7353,4.1,4.04,4.065,4.08,2026-09-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.665,-0.035,-5.0,0.67,0.63,0.65,0.7,2026-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.51,0.83,0.6935,123.045,119.88,121.59,119.68,2026-09-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.97,0.16,0.1636,98.53,97.44,98.53,97.81,2026-09-11 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.26,0.75,2.1121,36.32,35.51,35.51,35.51,2026-09-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,-0.03,-0.1291,23.6599,23.075,23.3,23.23,2026-09-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0169,-0.0007,-3.9773,0.0174,0.0151,0.0174,0.0176,2026-09-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.2,0.11,0.4764,23.29,22.93,23.12,23.09,2026-09-11 16:00:00
Power REIT,PW,7.165,0.415,6.1481,7.3,6.6,6.7,6.75,2026-09-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.81,10.81,10.81,10.76,2026-09-11 15:06:25
RESEARCH FRONTIERS INC,REFR,0.389,0.004,1.039,0.4186,0.3707,0.3808,0.385,2026-09-11 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8759,0.0759,9.4875,0.8759,0.8,0.8,0.8,2026-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,3.96,0.13837,3.6207,3.96,3.96,3.96,3.82163,2026-09-09 20:00:00
Sharps Technology Inc.,STSS,1.3,0.01,0.7752,1.3,1.23,1.26,1.29,2026-09-09 20:00:00
UNITED GUARDIAN INC,UG,7.17,-0.02,-0.2782,7.18,7.02,7.18,7.19,2026-09-11 16:00:00
VASO Corp,VASO,0.295,0.0,0.0,0.3,0.2875,0.295,0.295,2026-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,44.83,0.93,2.1185,45.735,44.2222,44.76,43.9,2026-09-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.2,0.13,4.2345,3.29,3.07,3.09,3.07,2026-09-11 16:00:00
