Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8772,-0.1928,-2.3891,8.05,7.82,8.0,8.07,2026-01-12 09:48:45
ACRES Commercial Realty Corp.,ACR,20.45,-0.27,-1.3031,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 09:33:47
AIR INDUSTRIES GROUP,AIRI,3.2975,-0.0225,-0.6777,3.32,3.27,3.3099999999999996,3.32,2026-01-12 09:48:35
"AmpliTech Group, Inc.",AMPG,3.83,0.55,16.7683,4.0699,3.39,3.39,3.28,2026-01-12 09:48:54
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.44,1.08,0.4835,224.44,220.72,222.28,223.36,2026-01-12 09:48:44
BRT Apartments Corp.,BRT,14.72,-0.02,-0.1357,14.72,14.65,14.66,14.74,2026-01-12 09:42:52
"BioRestorative Therapies, Inc.",BRTX,1.2,0.005,0.4184,1.22,1.2,1.21,1.195,2026-01-12 09:33:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3296,-0.0704,-1.6,4.3999999999999995,4.26,4.3999999999999995,4.4,2026-01-12 09:47:25
CVD EQUIPMENT CORP,CVV,4.565,0.075,1.6704,4.6687,4.51,4.6,4.49,2026-01-12 09:48:25
"Dime Community Bancshares, Inc. /NY/",DCOM,29.6,-0.34,-1.1356,29.72,29.31,29.67,29.94,2026-01-12 09:48:28
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.08,5.07,5.08,5.09,2026-01-12 09:32:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
