Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.8,-0.04,-0.6849,5.985,5.67,5.76,5.84,2026-05-15 16:00:00
ACRES Commercial Realty Corp.,ACR,19.58,-1.09,-5.2733,20.68,19.39,20.430000000000003,20.67,2026-05-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.72,-0.05,-1.8051,2.785,2.71,2.76,2.77,2026-05-15 16:00:00
"AmpliTech Group, Inc.",AMPG,2.96,0.09,3.1359,2.975,2.72,2.76,2.87,2026-05-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.64,2.27,1.5833,147.8199,144.53,145.73,143.37,2026-05-15 16:00:00
BRT Apartments Corp.,BRT,14.29,-0.34,-2.324,14.75,14.05,14.58,14.63,2026-05-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1932,0.0043,2.2763,0.2,0.1811,0.2,0.1889,2026-05-15 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,-0.09,-2.4,3.75,3.6,3.75,3.75,2026-05-15 16:00:00
CVD EQUIPMENT CORP,CVV,5.21,-1.64,-23.9416,5.6,4.73,5.21,6.85,2026-05-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.72,-0.9,-2.4577,36.77,35.43,36.47,36.62,2026-05-15 16:00:00
Data Storage Corp,DTST,4.07,-0.29,-6.6514,4.25,4.01,4.21,4.36,2026-05-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.45,0.395,0.376,105.7,103.64,104.44000000000001,105.055,2026-05-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.2,-3.18,-5.2666,59.1899,56.425,57.739999999999995,60.38,2026-05-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.43,-0.3,-1.9072,15.61,15.19,15.61,15.73,2026-05-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.24,-0.46,-3.3577,13.69,13.21,13.66,13.7,2026-05-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,-0.23,-5.0328,4.5346,4.305,4.4799999999999995,4.57,2026-05-15 16:00:00
FONAR CORP,FONR,18.87,0.01,0.053,18.87,18.855,18.87,18.86,2026-05-15 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.0,0.09,0.3113,29.08,28.555,28.92,28.91,2026-05-15 16:00:00
"Gyrodyne, LLC",GYRO,7.41,-0.07,-0.9358,7.5,7.275,7.365,7.48,2026-05-14 15:25:57
"Hanover Bancorp, Inc. /NY",HNVR,22.58,-0.23,-1.0083,23.015,22.47,22.66,22.81,2026-05-15 16:00:00
HENRY SCHEIN INC,HSIC,72.74,0.13,0.179,73.31,71.5,72.77000000000001,72.61,2026-05-15 16:00:00
"Intellicheck, Inc.",IDN,4.15,-0.42,-9.1904,4.5,4.1,4.5,4.57,2026-05-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.05,-2.5773,1.96,1.88,1.96,1.94,2026-05-15 16:00:00
KIMCO REALTY CORP,KIM,23.01,-0.17,-0.7334,23.2,22.93,23.17,23.18,2026-05-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.34,-0.41,-5.2903,7.56,7.03,7.56,7.75,2026-05-15 16:00:00
