Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.165,0.255,2.862,9.185,8.87,8.97,8.91,2025-11-26 15:34:34
ACRES Commercial Realty Corp.,ACR,21.27,0.0,0.0,21.37,20.695,21.11,21.27,2025-11-26 15:25:52
AIR INDUSTRIES GROUP,AIRI,2.96,0.02,0.6803,2.98,2.84,2.84,2.94,2025-11-26 15:33:29
"AmpliTech Group, Inc.",AMPG,3.295,0.055,1.6975,3.31,3.23,3.265,3.24,2025-11-26 15:30:44
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.13,0.91,0.3987,229.58,227.15,227.44,228.22,2025-11-26 15:34:12
BRT Apartments Corp.,BRT,14.8685,0.0785,0.5308,14.9,14.7,14.72,14.79,2025-11-26 15:24:58
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.11,1.045,1.08,1.11,2025-11-26 15:29:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,0.12,4.3956,2.85,2.66,2.71,2.73,2025-11-26 15:32:27
CVD EQUIPMENT CORP,CVV,3.42,0.13,3.9514,3.42,3.23,3.31,3.29,2025-11-26 15:25:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.97,0.38,1.3291,29.0,28.235,28.3,28.59,2025-11-26 15:32:33
Data Storage Corp,DTST,4.45,0.05,1.1364,4.46,4.3319,4.365,4.4,2025-11-26 15:34:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.9674,-0.7626,-0.7352,103.905,102.39,102.93,103.73,2025-11-26 15:19:34
FREQUENCY ELECTRONICS INC,FEIM,28.11,0.23,0.825,28.26,27.39,27.88,27.88,2025-11-26 15:31:21
FLUSHING FINANCIAL CORP,FFIC,16.385,0.035,0.2141,16.3863,16.18,16.21,16.35,2025-11-26 15:34:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.2601,0.1301,1.0725,12.28,12.015,12.11,12.13,2025-11-26 15:34:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.42,0.16,4.908,3.43,3.26,3.3,3.26,2025-11-26 15:33:20
FONAR CORP,FONR,14.23,0.03,0.2113,14.4077,14.07,14.08,14.2,2025-11-26 15:32:32
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.69,0.62,2.2088,28.695,27.97,28.11,28.07,2025-11-26 15:34:29
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.575,0.065,0.2888,22.72,22.54,22.72,22.51,2025-11-26 15:34:35
HENRY SCHEIN INC,HSIC,75.44,-0.06,-0.0795,75.8608,75.23,75.44,75.5,2025-11-26 15:34:18
"Intellicheck, Inc.",IDN,6.16,-0.27,-4.1991,6.45,5.975,6.45,6.43,2025-11-26 15:32:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.04,-2.1505,1.905,1.82,1.8599,1.86,2025-11-26 15:33:12
KIMCO REALTY CORP,KIM,20.76,0.08,0.3868,20.825,20.63,20.66,20.68,2025-11-26 15:34:24
"LIFETIME BRANDS, INC",LCUT,3.5936,-0.0364,-1.0028,3.65,3.54,3.65,3.63,2025-11-26 15:27:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.11,2.6895,4.25,3.77,4.09,4.09,2025-11-26 15:29:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.05,1.0753,4.7565,4.65,4.66,4.65,2025-11-26 15:29:04
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.81,1.4,1.5835,89.88,87.86,88.03,88.41,2025-11-26 15:34:01
"NATHANS FAMOUS, INC.",NATH,92.555,-0.265,-0.2855,93.3,91.445,93.19,92.82,2025-11-26 15:27:22
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.79,0.25,0.6167,40.8999,40.08,40.3,40.54,2025-11-26 15:34:35
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.005,0.015,0.0715,21.04,20.855,20.87,20.99,2025-11-26 15:30:45
