Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.575,0.135,1.2931,10.62,10.455,10.54,10.44,2025-06-24 11:35:37
ACRES Commercial Realty Corp.,ACR,17.725,0.475,2.7536,17.9089,17.31,17.31,17.25,2025-06-24 11:35:00
AIR INDUSTRIES GROUP,AIRI,3.4001,0.0401,1.1935,3.45,3.33,3.38,3.36,2025-06-24 11:35:31
"AmpliTech Group, Inc.",AMPG,2.015,0.055,2.8061,2.04,1.96,2.0,1.96,2025-06-24 11:31:00
APPLIED DNA SCIENCES INC,APDN,5.0265,0.3765,8.0968,5.14,4.68,4.73,4.65,2025-06-24 11:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.51,0.15,0.0624,243.6898,239.435,241.18,240.36,2025-06-24 11:35:12
BRT Apartments Corp.,BRT,16.0,-0.14,-0.8674,16.29,16.0,16.15,16.14,2025-06-24 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.67,0.03,1.8293,1.67,1.61,1.64,1.64,2025-06-24 11:35:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,3.0301,3.16,3.12,2025-06-24 11:13:00
CVD EQUIPMENT CORP,CVV,2.82,0.01,0.3559,2.88,2.82,2.84,2.81,2025-06-24 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.5,0.37,1.3638,27.76,27.1,27.4,27.13,2025-06-24 11:35:22
Data Storage Corp,DTST,3.415,0.055,1.6369,3.48,3.3833,3.42,3.36,2025-06-24 11:17:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.785,1.055,1.1256,94.9,93.595,94.81,93.73,2025-06-24 11:30:00
FREQUENCY ELECTRONICS INC,FEIM,23.095,-0.145,-0.6239,24.32,22.77,23.9,23.24,2025-06-24 11:35:16
FLUSHING FINANCIAL CORP,FFIC,12.1,0.27,2.2823,12.185,11.92,11.92,11.83,2025-06-24 11:35:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,-0.02,-0.1756,11.65,11.35,11.48,11.39,2025-06-24 11:35:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.16,0.15,2.994,5.1892,5.0346,5.12,5.01,2025-06-24 11:35:00
FONAR CORP,FONR,14.213,0.098,0.6943,14.3,13.74,14.29,14.115,2025-06-24 11:15:00
"Forward Industries, Inc.",FORD,6.5422,0.6622,11.2619,6.5422,5.88,6.0,5.88,2025-06-24 11:35:00
GLOBAL INDUSTRIAL Co,GIC,27.195,0.165,0.6104,27.24,27.12,27.17,27.03,2025-06-24 11:31:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.675,0.405,1.9041,22.13,21.4,21.5,21.27,2025-06-24 11:16:00
HENRY SCHEIN INC,HSIC,72.69,0.8,1.1128,72.94,71.7,71.94,71.89,2025-06-24 11:35:23
"Intellicheck, Inc.",IDN,5.87,0.48,8.9054,5.9707,5.42,5.42,5.39,2025-06-24 11:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0316,0.1016,5.2642,2.08,1.93,1.93,1.93,2025-06-24 11:35:00
KIMCO REALTY CORP,KIM,21.37,0.15,0.7069,21.41,21.2,21.285,21.22,2025-06-24 11:35:36
"LIFETIME BRANDS, INC",LCUT,3.93,0.03,0.7692,4.055,3.88,3.925,3.9,2025-06-24 11:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.775,-0.0126,-1.5998,0.78,0.7644,0.775,0.7876,2025-06-24 11:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.01,0.1916,5.23,5.1772,5.19,5.22,2025-06-24 10:57:00
