Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.365,0.045,0.5409,8.43,8.33,8.35,8.32,2025-11-21 10:59:27
ACRES Commercial Realty Corp.,ACR,20.02,0.24,1.2133,20.4992,19.73,19.73,19.78,2025-11-21 10:11:32
AIR INDUSTRIES GROUP,AIRI,2.81,-0.02,-0.7067,2.845,2.77,2.845,2.83,2025-11-21 10:31:21
"AmpliTech Group, Inc.",AMPG,2.79,-0.07,-2.4476,2.93,2.77,2.87,2.86,2025-11-21 10:59:19
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.31,2.19,0.9642,230.55,227.12,227.12,227.12,2025-11-21 10:59:09
BRT Apartments Corp.,BRT,14.3,0.29,2.07,14.3499,14.02,14.02,14.01,2025-11-21 10:58:31
"BioRestorative Therapies, Inc.",BRTX,1.0899,-0.0201,-1.8108,1.1002,1.04,1.1,1.11,2025-11-21 10:43:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.611,-0.049,-1.8421,2.6644,2.55,2.66,2.66,2025-11-21 10:58:07
CVD EQUIPMENT CORP,CVV,3.1004,-0.0596,-1.8861,3.205,3.0861,3.16,3.16,2025-11-21 10:58:59
"Dime Community Bancshares, Inc. /NY/",DCOM,26.775,0.695,2.6649,27.01,26.07,26.38,26.08,2025-11-21 10:58:06
Data Storage Corp,DTST,4.2816,0.0416,0.9811,4.329,4.17,4.24,4.24,2025-11-21 10:58:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.03,2.22,2.3171,98.19,95.43,95.45,95.81,2025-11-21 10:44:52
FREQUENCY ELECTRONICS INC,FEIM,27.51,0.445,1.6442,27.7499,26.94,27.1,27.065,2025-11-21 10:54:46
FLUSHING FINANCIAL CORP,FFIC,15.4,0.34,2.2576,15.46,15.07,15.19,15.06,2025-11-21 10:57:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,0.295,2.699,11.225,10.885,10.97,10.93,2025-11-21 10:59:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.035,-0.085,-2.7244,3.175,3.035,3.1,3.12,2025-11-21 10:59:11
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.56,0.88,3.2984,27.56,26.88,26.93,26.68,2025-11-21 10:59:23
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.09,21.71,21.71,21.66,2025-11-21 10:56:47
HENRY SCHEIN INC,HSIC,73.57,2.39,3.3577,73.63,71.23,71.73,71.18,2025-11-21 10:59:22
"Intellicheck, Inc.",IDN,6.82,-0.21,-2.9872,6.95,6.65,6.82,7.03,2025-11-21 10:59:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.89,1.83,1.83,1.84,2025-11-21 10:12:27
KIMCO REALTY CORP,KIM,20.175,0.305,1.535,20.2,19.895,19.9,19.87,2025-11-21 10:59:30
"LIFETIME BRANDS, INC",LCUT,3.72,0.01,0.2695,3.8399,3.63,3.74,3.71,2025-11-21 10:38:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.09,-2.0737,4.5,4.14,4.46,4.34,2025-11-21 10:57:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.17,3.8636,4.6299,4.41,4.41,4.4,2025-11-21 10:45:30
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.535,3.025,3.6223,86.76,83.58,84.26,83.51,2025-11-21 10:59:36
"NATHANS FAMOUS, INC.",NATH,96.54,2.68,2.8553,98.69,93.6,94.14,93.86,2025-11-21 10:53:05
