Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.015,-0.005,-0.0416,12.03,11.96,12.0,12.02,2025-09-30 12:16:49
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.97,20.97,21.0,2025-09-30 11:46:50
AIR INDUSTRIES GROUP,AIRI,3.1107,-0.0093,-0.2981,3.13,3.08,3.09,3.12,2025-09-30 11:40:50
"AmpliTech Group, Inc.",AMPG,3.96,0.09,2.3256,3.99,3.78,3.95,3.87,2025-09-30 12:15:26
APPLIED DNA SCIENCES INC,APDN,3.57,-1.66,-31.74,4.11,3.47,4.11,5.23,2025-09-30 12:16:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.555,-0.075,-0.0316,238.0248,235.295,236.48,237.63,2025-09-30 12:16:32
BRT Apartments Corp.,BRT,15.58,-0.13,-0.8275,15.6749,15.48,15.64,15.71,2025-09-30 12:04:29
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 12:14:58
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.57,2.52,2.52,2.53,2025-09-30 12:00:37
CVD EQUIPMENT CORP,CVV,3.2749,-0.0551,-1.6547,3.332,3.27,3.33,3.33,2025-09-30 12:16:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.49,-0.37,-1.2391,30.175,29.46,30.08,29.86,2025-09-30 12:02:20
Data Storage Corp,DTST,4.3065,0.0665,1.5684,4.3798,4.205,4.22,4.24,2025-09-30 11:49:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.92,-0.82,-0.806,102.8,100.69,101.48,101.74,2025-09-30 12:07:38
FREQUENCY ELECTRONICS INC,FEIM,32.575,0.485,1.5114,32.9999,32.0,32.29,32.09,2025-09-30 12:12:20
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.08,-0.5806,13.95,13.6543,13.79,13.78,2025-09-30 12:06:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.4462,-0.0638,-0.5543,11.5821,11.4,11.47,11.51,2025-09-30 12:16:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,-0.255,-5.2469,4.86,4.58,4.86,4.86,2025-09-30 12:15:47
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.07,15.12,15.15,2025-09-30 11:34:22
"Forward Industries, Inc.",FORD,24.63,-1.88,-7.0917,26.6704,24.5416,26.35,26.51,2025-09-30 12:15:03
GLOBAL INDUSTRIAL Co,GIC,36.485,0.185,0.5096,36.5,36.2,36.34,36.3,2025-09-30 12:14:23
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.62,-0.22,-0.9632,22.84,22.37,22.83,22.84,2025-09-30 12:15:56
HENRY SCHEIN INC,HSIC,65.57,-0.48,-0.7267,66.41,65.25,65.8,66.05,2025-09-30 12:16:49
"Intellicheck, Inc.",IDN,5.15,-0.11,-2.0913,5.39,5.12,5.26,5.26,2025-09-30 12:15:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0001,1.97,1.98,1.99,2025-09-30 12:15:17
