Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.935,0.125,1.4188,8.945,8.772,8.825,8.81,2025-12-02 14:55:14
ACRES Commercial Realty Corp.,ACR,20.78,-0.29,-1.3764,21.3,20.51,21.3,21.07,2025-12-02 14:54:59
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,3.024,2.92,2.9299999999999997,2.92,2025-12-02 13:47:34
"AmpliTech Group, Inc.",AMPG,3.155,-0.035,-1.0972,3.3599,3.1,3.23,3.19,2025-12-02 14:53:38
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.75,1.2,0.5297,229.58,224.98,226.55,226.55,2025-12-02 14:55:23
BRT Apartments Corp.,BRT,14.495,-0.395,-2.6528,14.9,14.49,14.9,14.89,2025-12-02 14:44:43
"BioRestorative Therapies, Inc.",BRTX,1.025,-0.015,-1.4423,1.1299,1.01,1.04,1.04,2025-12-02 13:49:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.765,0.025,0.9124,2.78,2.71,2.73,2.74,2025-12-02 14:53:06
CVD EQUIPMENT CORP,CVV,3.38,-0.14,-3.9773,3.53,3.32,3.53,3.52,2025-12-02 14:28:08
"Dime Community Bancshares, Inc. /NY/",DCOM,29.36,0.5,1.7325,29.375,28.6,28.71,28.86,2025-12-02 14:54:49
Data Storage Corp,DTST,4.36,-0.08,-1.8018,4.46,4.36,4.435,4.44,2025-12-02 14:50:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.29,0.16,0.1567,104.05,101.92,102.33,102.13,2025-12-02 14:33:46
FREQUENCY ELECTRONICS INC,FEIM,27.49,-0.41,-1.4695,28.35,27.43,27.930000000000003,27.9,2025-12-02 14:54:46
FLUSHING FINANCIAL CORP,FFIC,16.54,0.09,0.5471,16.57,16.38,16.47,16.45,2025-12-02 14:50:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,0.17,1.3699,12.69,12.38,12.43,12.41,2025-12-02 14:55:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.455,0.045,1.3196,3.535,3.4,3.42,3.41,2025-12-02 14:51:39
FONAR CORP,FONR,14.39,0.17,1.1955,14.43,14.22,14.23,14.22,2025-12-02 14:02:11
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.53,0.21,0.7415,28.54,28.01,28.490000000000002,28.32,2025-12-02 14:53:28
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.1,0.4433,22.895,22.605,22.855,22.56,2025-12-02 14:25:58
HENRY SCHEIN INC,HSIC,71.76,-1.35,-1.8465,73.535,71.27,73.14,73.11,2025-12-02 14:55:01
"Intellicheck, Inc.",IDN,6.185,0.145,2.4007,6.26,6.096,6.11,6.04,2025-12-02 14:52:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.8,1.84,1.83,2025-12-02 14:51:06
