Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.44,0.05,0.439,11.58,11.37,11.46,11.39,2025-10-13 13:16:00
ACRES Commercial Realty Corp.,ACR,20.385,0.135,0.6667,20.603,20.31,20.31,20.25,2025-10-13 13:07:18
AIR INDUSTRIES GROUP,AIRI,3.27,0.11,3.481,3.3,3.1684,3.18,3.16,2025-10-13 13:09:47
"AmpliTech Group, Inc.",AMPG,4.2,0.38,9.9476,4.2265,3.85,4.05,3.82,2025-10-13 13:15:18
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.7292,0.8792,0.3776,234.225,231.735,233.44,232.85,2025-10-13 13:10:58
BRT Apartments Corp.,BRT,14.745,0.035,0.2379,15.025,14.53,14.81,14.71,2025-10-13 13:06:16
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.64,1.5815,1.62,1.62,2025-10-13 13:09:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.03,-1.25,2.48,2.37,2.42,2.4,2025-10-13 13:15:57
CVD EQUIPMENT CORP,CVV,3.69,0.53,16.7722,3.74,3.2,3.43,3.16,2025-10-13 13:15:03
"Dime Community Bancshares, Inc. /NY/",DCOM,29.12,0.12,0.4138,29.45,28.97,29.39,29.0,2025-10-13 13:11:41
Data Storage Corp,DTST,4.11,0.12,3.0075,4.145,3.97,4.03,3.99,2025-10-13 13:15:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.46,0.58,0.5807,101.285,99.35,101.17,99.88,2025-10-13 13:11:03
FREQUENCY ELECTRONICS INC,FEIM,37.02,1.5,4.223,37.5799,36.45,37.0,35.52,2025-10-13 13:13:54
FLUSHING FINANCIAL CORP,FFIC,13.35,-0.06,-0.4474,13.705,13.235,13.56,13.41,2025-10-13 13:15:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.065,0.5712,11.55,11.27,11.445,11.38,2025-10-13 13:16:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,0.04,0.9479,4.378,4.24,4.325,4.22,2025-10-13 13:12:33
FONAR CORP,FONR,15.565,-0.055,-0.3521,15.725,15.565,15.684,15.62,2025-10-13 12:21:49
"Forward Industries, Inc.",FORD,23.9339,3.5439,17.3806,24.34,22.77,22.89,20.39,2025-10-13 13:16:02
GLOBAL INDUSTRIAL Co,GIC,33.94,-0.22,-0.644,34.54,33.94,34.27,34.16,2025-10-13 13:08:58
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.28,0.11,0.1741,63.98,63.155,63.98,63.17,2025-10-13 13:15:25
"Intellicheck, Inc.",IDN,4.84,0.04,0.8333,4.95,4.76,4.9,4.8,2025-10-13 13:11:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.06,-2.8708,2.1,2.01,2.07,2.09,2025-10-13 13:12:28
KIMCO REALTY CORP,KIM,20.895,0.115,0.5534,20.94,20.75,20.85,20.78,2025-10-13 13:15:45
"LIFETIME BRANDS, INC",LCUT,3.55,0.0,0.0,3.61,3.55,3.61,3.55,2025-10-13 13:08:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,-0.18,-3.7736,4.97,4.35,4.77,4.77,2025-10-13 13:11:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3386,0.0386,0.7283,5.3783,5.2601,5.33,5.3,2025-10-13 13:06:38
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.4,0.72,0.8403,86.77,85.25,85.99,85.68,2025-10-13 13:12:07
"NATHANS FAMOUS, INC.",NATH,105.64,1.17,1.1199,106.5929,103.3803,105.07,104.47,2025-10-13 13:14:17
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.69,0.75,1.7883,42.96,42.09,42.86,41.94,2025-10-13 13:13:41
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.44,-0.08,-0.3899,20.74,20.36,20.62,20.52,2025-10-13 13:14:01
"ProPhase Labs, Inc.",PRPH,0.53,0.0039,0.7413,0.5407,0.5131,0.54,0.5261,2025-10-13 13:15:29
"Postal Realty Trust, Inc.",PSTL,14.8,0.01,0.0676,14.8908,14.7,14.85,14.79,2025-10-13 13:13:06
Power REIT,PW,0.89789,-0.02851,-3.0775,0.929,0.881,0.929,0.9264,2025-10-13 13:13:36
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.825,1.72,1.78,1.82,2025-10-13 13:02:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.49,-0.41,-6.9492,5.95,5.34,5.95,5.9,2025-10-13 13:14:10
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 13:11:23
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.445,0.655,2.357,28.75,27.84,28.57,27.79,2025-10-13 13:15:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.3,20.27,20.29,20.25,2025-10-13 13:14:33
"Beyond Air, Inc.",XAIR,2.62,0.08,3.1496,2.67,2.55,2.55,2.54,2025-10-13 13:13:27
