Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.895,-0.065,-0.7254,9.04,8.875,8.96,8.96,2025-12-05 13:48:53
ACRES Commercial Realty Corp.,ACR,23.5,0.53,2.3074,23.5,22.62,23.09,22.97,2025-12-05 13:47:47
AIR INDUSTRIES GROUP,AIRI,2.99,0.015,0.5042,3.0,2.9208,3.0,2.975,2025-12-05 13:19:55
"AmpliTech Group, Inc.",AMPG,3.34,-0.12,-3.4682,3.45,3.24,3.39,3.46,2025-12-05 13:44:37
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.22,1.34,0.5804,232.43,229.46,229.95,230.88,2025-12-05 13:49:20
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.59,14.49,14.5,14.54,2025-12-05 13:34:01
"BioRestorative Therapies, Inc.",BRTX,1.1201,0.0101,0.9099,1.1408,1.11,1.12,1.11,2025-12-05 13:45:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.875,0.025,0.8772,2.905,2.84,2.86,2.85,2025-12-05 13:41:48
CVD EQUIPMENT CORP,CVV,3.25,-0.056,-1.6939,3.3567,3.2,3.34,3.306,2025-12-05 12:52:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.76,-0.13,-0.4349,30.0999,29.355,29.64,29.89,2025-12-05 13:47:33
Data Storage Corp,DTST,4.4244,0.0044,0.0995,4.44,4.35,4.39,4.42,2025-12-05 13:05:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.97,-0.1,-0.0961,105.25,103.64,104.38000000000001,104.07,2025-12-05 13:26:51
FREQUENCY ELECTRONICS INC,FEIM,31.06,1.15,3.8449,31.21,29.62,29.77,29.91,2025-12-05 13:48:06
FLUSHING FINANCIAL CORP,FFIC,16.53,-0.4,-2.3627,16.76,16.49,16.675,16.93,2025-12-05 13:49:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.865,0.155,1.2195,12.89,12.65,12.7,12.71,2025-12-05 13:49:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,-0.025,-0.7163,3.54,3.44,3.4899999999999998,3.49,2025-12-05 13:43:08
FONAR CORP,FONR,14.53,-0.115,-0.7853,14.6,14.49,14.6,14.645,2025-12-05 11:48:35
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.325,-0.025,-0.0882,28.8198,28.2,28.290000000000003,28.35,2025-12-05 13:35:43
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,-0.09,-0.3864,23.26,23.11,23.26,23.29,2025-12-05 12:09:36
HENRY SCHEIN INC,HSIC,73.835,0.495,0.6749,73.87,72.72,73.04,73.34,2025-12-05 13:49:48
"Intellicheck, Inc.",IDN,6.4,-0.05,-0.7752,6.44,6.1,6.4,6.45,2025-12-05 13:41:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 12:37:50
KIMCO REALTY CORP,KIM,20.215,-0.145,-0.7122,20.3,20.01,20.3,20.36,2025-12-05 13:48:24
"LIFETIME BRANDS, INC",LCUT,4.35,0.08,1.8735,4.4,4.2,4.26,4.27,2025-12-05 13:45:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.165,-0.085,-2.0,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 13:45:31
