Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,0.03,0.2852,10.94,10.54,10.64,10.52,2025-04-14 11:40:35
ACRES Commercial Realty Corp.,ACR,18.24,1.65,9.9458,18.25,16.77,17.05,16.59,2025-04-14 11:36:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.05,1.5773,3.2524,3.2,3.24,3.17,2025-04-14 11:28:00
"AmpliTech Group, Inc.",AMPG,1.32,0.04,3.125,1.4,1.32,1.39,1.28,2025-04-14 11:39:00
APPLIED DNA SCIENCES INC,APDN,0.94,-0.21,-18.2609,0.995,0.895,0.995,1.15,2025-04-14 11:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.88,4.28,1.848,237.23,232.49,233.07,231.6,2025-04-14 11:39:00
BRT Apartments Corp.,BRT,15.42,-0.11,-0.7083,15.5919,15.41,15.56,15.53,2025-04-14 11:40:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,-0.0099,-0.5531,1.81,1.78,1.79,1.79,2025-04-14 11:21:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5058,0.0008,0.0228,3.54,3.48,3.54,3.505,2025-04-14 11:34:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.0,-0.07,-0.2908,24.54,24.0,24.35,24.07,2025-04-14 11:39:00
Data Storage Corp,DTST,3.605,0.275,8.2583,3.74,3.49,3.5,3.33,2025-04-14 11:30:00
ENZO BIOCHEM INC,ENZ,0.323,-0.001,-0.3086,0.324,0.3,0.3004,0.324,2025-04-14 11:24:00
"Esquire Financial Holdings, Inc.",ESQ,76.6,-0.44,-0.5711,77.97,76.54,77.97,77.04,2025-04-14 11:40:23
FREQUENCY ELECTRONICS INC,FEIM,17.135,0.615,3.7228,17.4015,16.6,17.0,16.52,2025-04-14 11:36:00
FLUSHING FINANCIAL CORP,FFIC,10.8,-0.1,-0.9174,11.06,10.8,10.98,10.9,2025-04-14 11:40:33
"FLAGSTAR FINANCIAL, INC.",FLG,9.835,-0.105,-1.0563,10.14,9.825,10.12,9.94,2025-04-14 11:40:33
FIRST OF LONG ISLAND CORP,FLIC,10.59,-0.03,-0.2825,10.87,10.59,10.78,10.62,2025-04-14 11:40:39
1 800 FLOWERS COM INC,FLWS,5.2,-0.08,-1.5152,5.43,5.195,5.34,5.28,2025-04-14 11:40:03
FONAR CORP,FONR,12.245,0.145,1.1983,12.32,12.17,12.25,12.1,2025-04-14 11:26:00
"Forward Industries, Inc.",FORD,5.4,0.56,11.5702,5.4,4.7609,4.78,4.84,2025-04-14 11:40:00
