Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7601,0.0201,0.1872,10.7928,10.71,10.71,10.74,2025-06-27 09:54:00
ACRES Commercial Realty Corp.,ACR,17.4,0.16,0.9281,17.4,17.225,17.33,17.24,2025-06-27 09:54:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.45,3.35,3.35,3.37,2025-06-27 09:50:00
"AmpliTech Group, Inc.",AMPG,2.0811,-0.0089,-0.4258,2.1055,2.05,2.1,2.09,2025-06-27 09:51:00
APPLIED DNA SCIENCES INC,APDN,4.71,0.195,4.3189,4.85,4.71,4.79,4.515,2025-06-27 09:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.17,1.0,0.4181,240.26,237.58,239.18,239.17,2025-06-27 09:54:00
BRT Apartments Corp.,BRT,15.94,0.22,1.3995,15.94,15.5857,15.81,15.72,2025-06-27 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.03,1.7964,1.7,1.6701,1.6701,1.67,2025-06-27 09:51:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3719,-0.1281,-3.66,3.52,3.3719,3.52,3.5,2025-06-27 09:31:00
CVD EQUIPMENT CORP,CVV,2.86,-0.03,-1.0381,2.93,2.86,2.93,2.89,2025-06-27 09:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.875,0.055,0.2051,27.2,26.76,27.14,26.82,2025-06-27 09:53:00
Data Storage Corp,DTST,3.4697,0.0597,1.7507,3.4697,3.4,3.4,3.41,2025-06-27 09:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.28,0.28,0.3043,92.67,90.9474,92.67,92.0,2025-06-27 09:54:00
FREQUENCY ELECTRONICS INC,FEIM,23.15,0.28,1.2243,23.8,22.68,23.8,22.87,2025-06-27 09:54:00
FLUSHING FINANCIAL CORP,FFIC,11.915,0.055,0.4637,11.96,11.85,11.87,11.86,2025-06-27 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,-0.085,-0.7727,11.04,10.885,11.04,11.0,2025-06-27 09:54:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.025,0.4854,5.175,5.14,5.175,5.15,2025-06-27 09:54:00
FONAR CORP,FONR,14.17,-0.25,-1.7337,14.21,14.16,14.21,14.42,2025-06-27 09:49:00
"Forward Industries, Inc.",FORD,6.16,0.11,1.8182,6.16,6.16,6.16,6.05,2025-06-27 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.68,0.12,0.4354,27.68,27.68,27.68,27.56,2025-06-27 09:31:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.65,0.18,0.8384,22.98,21.11,21.11,21.47,2025-06-27 09:49:00
HENRY SCHEIN INC,HSIC,73.48,0.33,0.4511,73.5199,72.975,73.27,73.15,2025-06-27 09:54:06
"Intellicheck, Inc.",IDN,5.46,0.02,0.3676,5.5448,5.41,5.5,5.44,2025-06-27 09:54:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.955,0.035,1.8229,1.955,1.92,1.92,1.92,2025-06-27 09:33:00
KIMCO REALTY CORP,KIM,21.075,0.055,0.2617,21.13,20.955,20.97,21.02,2025-06-27 09:54:00
"LIFETIME BRANDS, INC",LCUT,3.815,0.045,1.1936,3.855,3.76,3.84,3.77,2025-06-27 09:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.755,-0.015,-1.9481,0.7762,0.7162,0.7762,0.77,2025-06-27 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.0,0.0,5.29,5.22,5.22,5.29,2025-06-27 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.38,0.61,0.7196,85.9351,85.085,85.77,84.77,2025-06-27 09:53:00
"NATHANS FAMOUS, INC.",NATH,107.07,0.685,0.6439,107.2,105.7,106.92,106.385,2025-06-27 09:51:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.05,0.23,0.7713,30.145,29.86,30.0,29.82,2025-06-27 09:54:06
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,-0.05,-0.2074,24.12,23.9726,24.11,24.11,2025-06-27 09:46:00
"ProPhase Labs, Inc.",PRPH,0.356,0.0132,3.8506,0.36,0.3459,0.347,0.3428,2025-06-27 09:54:02
"Postal Realty Trust, Inc.",PSTL,14.995,0.035,0.234,15.02,14.995,15.0,14.96,2025-06-27 09:53:00
