Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.91,0.11,0.9322,12.05,11.81,11.86,11.8,2025-10-15 15:42:54
ACRES Commercial Realty Corp.,ACR,20.59,0.09,0.439,20.6815,20.21,20.21,20.5,2025-10-15 15:30:08
AIR INDUSTRIES GROUP,AIRI,3.25,-0.05,-1.5152,3.29,3.1873,3.28,3.3,2025-10-15 15:42:15
"AmpliTech Group, Inc.",AMPG,4.2003,0.1203,2.9485,4.55,4.08,4.16,4.08,2025-10-15 15:37:44
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.53,-2.48,-1.0553,235.92,232.01,234.8,235.01,2025-10-15 15:42:13
BRT Apartments Corp.,BRT,14.93,0.05,0.336,15.14,14.9029,14.98,14.88,2025-10-15 15:41:57
"BioRestorative Therapies, Inc.",BRTX,1.605,-0.005,-0.3106,1.62,1.58,1.62,1.61,2025-10-15 15:40:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.03,-1.1858,2.58,2.48,2.53,2.53,2025-10-15 15:40:41
CVD EQUIPMENT CORP,CVV,4.0002,0.1602,4.1719,4.3101,3.97,4.17,3.84,2025-10-15 15:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.835,-0.495,-1.632,30.56,29.71,30.38,30.33,2025-10-15 15:39:56
Data Storage Corp,DTST,4.305,0.005,0.1163,4.38,4.2365,4.27,4.3,2025-10-15 15:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.045,-0.915,-0.8801,104.24,101.25,103.57,103.96,2025-10-15 15:41:56
FREQUENCY ELECTRONICS INC,FEIM,38.821,0.711,1.8657,39.1,37.62,38.5,38.11,2025-10-15 15:42:22
FLUSHING FINANCIAL CORP,FFIC,13.595,-0.225,-1.6281,13.96,13.56,13.96,13.82,2025-10-15 15:41:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,-0.16,-1.3289,12.23,11.805,12.1,12.04,2025-10-15 15:42:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.315,-0.005,-0.1157,4.43,4.26,4.315,4.32,2025-10-15 15:42:22
FONAR CORP,FONR,15.56,-0.285,-1.7987,16.0,15.555,15.68,15.845,2025-10-15 15:06:50
