Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.12,-0.35,-3.0514,11.465,11.115,11.42,11.47,2025-07-31 15:47:27
ACRES Commercial Realty Corp.,ACR,19.56,0.45,2.3548,19.565,19.05,19.05,19.11,2025-07-31 15:46:37
AIR INDUSTRIES GROUP,AIRI,3.445,0.045,1.3235,3.51,3.37,3.41,3.4,2025-07-31 15:44:56
"AmpliTech Group, Inc.",AMPG,2.97,-0.05,-1.6556,3.0889,2.9001,2.95,3.02,2025-07-31 15:47:19
APPLIED DNA SCIENCES INC,APDN,4.58,-0.235,-4.8806,4.8,4.58,4.74,4.815,2025-07-31 15:46:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.05,1.37,0.5554,249.22,244.54,246.43,246.68,2025-07-31 15:47:11
BRT Apartments Corp.,BRT,14.64,-0.38,-2.53,15.07,14.6,15.0,15.02,2025-07-31 15:46:54
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.52,1.46,1.5,1.48,2025-07-31 15:40:02
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.01,-0.2933,3.481,3.36,3.481,3.41,2025-07-31 15:44:27
CVD EQUIPMENT CORP,CVV,3.82,-0.03,-0.7792,3.97,3.82,3.8529,3.85,2025-07-31 15:35:38
"Dime Community Bancshares, Inc. /NY/",DCOM,27.68,-0.3,-1.0722,27.89,27.44,27.61,27.98,2025-07-31 15:46:51
Data Storage Corp,DTST,4.76,0.1,2.1459,4.8704,4.66,4.73,4.66,2025-07-31 15:45:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.97,-0.17,-0.1768,96.28,94.715,95.25,96.14,2025-07-31 15:42:19
FREQUENCY ELECTRONICS INC,FEIM,26.63,0.18,0.6805,27.92,26.0525,26.5,26.45,2025-07-31 15:45:46
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.02,-0.1678,11.98,11.75,11.84,11.92,2025-07-31 15:46:53
