Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4025,0.0825,0.9916,8.43,8.33,8.35,8.32,2025-11-21 11:27:08
ACRES Commercial Realty Corp.,ACR,19.99,0.21,1.0617,20.4992,19.73,19.73,19.78,2025-11-21 11:01:52
AIR INDUSTRIES GROUP,AIRI,2.815,-0.015,-0.53,2.845,2.77,2.845,2.83,2025-11-21 11:26:41
"AmpliTech Group, Inc.",AMPG,2.8388,-0.0212,-0.7413,2.93,2.77,2.87,2.86,2025-11-21 11:26:17
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.57,1.45,0.6384,230.55,227.12,227.12,227.12,2025-11-21 11:27:20
BRT Apartments Corp.,BRT,14.33,0.32,2.2841,14.35,14.02,14.02,14.01,2025-11-21 11:23:13
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.06,-5.4054,1.1002,1.04,1.1,1.11,2025-11-21 11:18:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5663,-0.0937,-3.5226,2.6644,2.55,2.66,2.66,2025-11-21 11:24:22
CVD EQUIPMENT CORP,CVV,3.1004,-0.0596,-1.8861,3.205,3.0861,3.16,3.16,2025-11-21 10:58:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.07,0.99,3.796,27.07,26.07,26.38,26.08,2025-11-21 11:23:36
Data Storage Corp,DTST,4.1801,-0.0599,-1.4127,4.329,4.17,4.24,4.24,2025-11-21 11:16:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.82,3.01,3.1416,98.83,95.43,95.45,95.81,2025-11-21 11:24:40
FREQUENCY ELECTRONICS INC,FEIM,27.67,0.605,2.2354,27.7499,26.94,27.1,27.065,2025-11-21 11:27:10
FLUSHING FINANCIAL CORP,FFIC,15.48,0.42,2.7888,15.5,15.07,15.19,15.06,2025-11-21 11:27:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.405,3.7054,11.34,10.885,10.97,10.93,2025-11-21 11:27:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.045,-0.075,-2.4038,3.175,3.02,3.1,3.12,2025-11-21 11:27:27
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.5,0.82,3.0735,27.565,26.88,26.93,26.68,2025-11-21 11:20:28
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.09,0.43,1.9852,22.09,21.71,21.71,21.66,2025-11-21 11:22:02
HENRY SCHEIN INC,HSIC,73.525,2.345,3.2945,73.63,71.23,71.73,71.18,2025-11-21 11:27:01
"Intellicheck, Inc.",IDN,6.89,-0.14,-1.9915,6.95,6.65,6.82,7.03,2025-11-21 11:26:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.83,1.83,1.84,2025-11-21 11:22:16
KIMCO REALTY CORP,KIM,20.19,0.32,1.6105,20.2,19.895,19.9,19.87,2025-11-21 11:27:01
"LIFETIME BRANDS, INC",LCUT,3.78,0.07,1.8868,3.8399,3.63,3.74,3.71,2025-11-21 11:24:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2001,-0.1399,-3.2235,4.5,4.14,4.46,4.34,2025-11-21 11:16:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6105,0.2105,4.7841,4.63,4.41,4.41,4.4,2025-11-21 11:25:24
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.07,3.56,4.263,87.07,83.58,84.26,83.51,2025-11-21 11:27:18
"NATHANS FAMOUS, INC.",NATH,98.19,4.33,4.6133,98.69,93.6,94.14,93.86,2025-11-21 11:17:56
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.61,0.61,1.6053,38.81,37.66,37.66,38.0,2025-11-21 11:27:16
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
