Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.485,4.2694,11.935,11.37,11.41,11.36,2025-08-22 12:09:52
ACRES Commercial Realty Corp.,ACR,21.0,0.6,2.9412,21.105,20.42,20.61,20.4,2025-08-22 12:08:10
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.15,3.01,3.03,3.04,2025-08-22 12:04:20
"AmpliTech Group, Inc.",AMPG,3.26,0.18,5.8442,3.28,3.0099,3.02,3.08,2025-08-22 12:09:40
APPLIED DNA SCIENCES INC,APDN,3.51,-0.01,-0.2841,3.615,3.45,3.52,3.52,2025-08-22 12:05:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.46,2.63,1.0083,264.1,260.805,260.81,260.83,2025-08-22 12:08:41
BRT Apartments Corp.,BRT,15.94,0.39,2.508,15.9999,15.55,15.61,15.55,2025-08-22 12:07:52
"BioRestorative Therapies, Inc.",BRTX,1.51,0.0002,0.0132,1.53,1.5,1.505,1.5098,2025-08-22 11:53:18
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6739,-0.1061,-3.8165,2.76,2.6485,2.76,2.78,2025-08-22 12:01:28
CVD EQUIPMENT CORP,CVV,2.9155,0.1155,4.125,2.9428,2.82,2.85,2.8,2025-08-22 12:07:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.04,1.67,5.8865,30.05,28.51,28.65,28.37,2025-08-22 12:09:38
Data Storage Corp,DTST,4.68,0.09,1.9608,4.745,4.5325,4.63,4.59,2025-08-22 12:09:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.335,2.925,3.0028,100.695,97.245,98.17,97.41,2025-08-22 12:08:00
FREQUENCY ELECTRONICS INC,FEIM,29.1,1.74,6.3596,29.72,27.55,27.62,27.36,2025-08-22 12:09:37
FLUSHING FINANCIAL CORP,FFIC,13.41,0.73,5.7571,13.41,12.75,12.8,12.68,2025-08-22 12:07:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.4028,0.6028,5.1085,12.43,11.83,11.87,11.8,2025-08-22 12:09:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,0.09,1.6729,5.58,5.385,5.45,5.38,2025-08-22 12:08:20
FONAR CORP,FONR,15.32,0.105,0.6901,15.37,15.1845,15.22,15.215,2025-08-22 12:02:26
"Forward Industries, Inc.",FORD,10.6069,0.2569,2.4821,11.5,10.32,10.93,10.35,2025-08-22 12:07:06
GLOBAL INDUSTRIAL Co,GIC,36.5,1.02,2.8749,36.79,35.62,35.62,35.48,2025-08-22 12:08:49
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.165,0.805,3.7687,22.2,21.99,21.99,21.36,2025-08-22 12:02:35
HENRY SCHEIN INC,HSIC,69.88,1.67,2.4483,70.5,68.66,68.75,68.21,2025-08-22 12:09:10
"Intellicheck, Inc.",IDN,5.26,0.11,2.1359,5.3979,5.0964,5.175,5.15,2025-08-22 12:08:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9299,1.8202,1.9,1.9,2025-08-22 12:04:45
KIMCO REALTY CORP,KIM,22.275,0.725,3.3643,22.285,21.625,21.73,21.55,2025-08-22 12:09:41
"LIFETIME BRANDS, INC",LCUT,3.935,0.125,3.2808,3.9545,3.81,3.86,3.81,2025-08-22 12:05:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6114,0.3014,9.1057,3.79,3.0801,3.29,3.31,2025-08-22 12:09:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.44,5.3815,5.3815,5.38,2025-08-22 11:36:09
