Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8011,0.1411,1.2101,11.82,11.72,11.78,11.66,2025-10-24 10:13:19
ACRES Commercial Realty Corp.,ACR,19.315,0.045,0.2335,19.6199,19.01,19.26,19.27,2025-10-24 10:05:38
AIR INDUSTRIES GROUP,AIRI,3.31,-0.01,-0.3012,3.33,3.28,3.33,3.32,2025-10-24 10:08:00
"AmpliTech Group, Inc.",AMPG,3.48,0.11,3.2641,3.58,3.4104,3.45,3.37,2025-10-24 10:13:21
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.945,1.845,0.7949,235.27,230.65,234.07,232.1,2025-10-24 10:12:48
BRT Apartments Corp.,BRT,15.07,0.09,0.6008,15.07,15.04,15.04,14.98,2025-10-24 10:03:48
"BioRestorative Therapies, Inc.",BRTX,1.6,0.025,1.5873,1.6,1.58,1.58,1.575,2025-10-24 10:11:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5192,0.0192,0.768,2.5883,2.5192,2.57,2.5,2025-10-24 09:54:22
CVD EQUIPMENT CORP,CVV,4.15,0.06,1.467,4.18,4.1,4.17,4.09,2025-10-24 10:14:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.41,0.98,3.5727,28.41,27.71,27.97,27.43,2025-10-24 10:13:52
Data Storage Corp,DTST,4.3864,0.0864,2.0093,4.43,4.32,4.32,4.3,2025-10-24 10:07:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.02,0.52,0.5073,103.96,102.75,103.0,102.5,2025-10-24 10:02:38
FREQUENCY ELECTRONICS INC,FEIM,40.4999,0.7399,1.8609,41.12,39.5,39.9,39.76,2025-10-24 10:13:35
FLUSHING FINANCIAL CORP,FFIC,13.29,0.33,2.5463,13.29,13.09,13.24,12.96,2025-10-24 10:10:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,0.28,2.4221,12.04,11.68,11.79,11.56,2025-10-24 10:14:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5155,-0.2445,-5.1366,4.8,4.47,4.75,4.76,2025-10-24 10:14:18
FONAR CORP,FONR,15.432,0.032,0.2078,15.7949,15.4,15.4,15.4,2025-10-24 09:58:48
"Forward Industries, Inc.",FORD,16.85,-0.96,-5.3902,18.12,16.39,17.83,17.81,2025-10-24 10:13:14
GLOBAL INDUSTRIAL Co,GIC,35.15,0.15,0.4286,35.23,34.99,34.99,35.0,2025-10-24 10:13:54
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.9,-0.05,-0.2387,20.98,20.22,20.9,20.95,2025-10-24 09:50:59
HENRY SCHEIN INC,HSIC,63.7,0.11,0.173,64.08,63.49,64.08,63.59,2025-10-24 10:14:03
"Intellicheck, Inc.",IDN,4.765,0.105,2.2532,4.79,4.72,4.72,4.66,2025-10-24 10:13:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.04,2.0,2.04,2.0,2025-10-24 10:08:38
KIMCO REALTY CORP,KIM,22.305,0.085,0.3825,22.41,22.25,22.35,22.22,2025-10-24 10:14:16
"LIFETIME BRANDS, INC",LCUT,3.2,0.0,0.0,3.3252,3.19,3.3252,3.2,2025-10-24 10:10:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.06,-1.3857,4.39,4.21,4.33,4.33,2025-10-24 10:08:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2601,0.0301,0.5755,5.2601,5.23,5.23,5.23,2025-10-24 09:59:37
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.38,-0.35,-0.3901,91.365,89.235,89.73,89.73,2025-10-24 10:13:59
"NATHANS FAMOUS, INC.",NATH,110.15,1.62,1.4927,110.15,109.98,109.98,108.53,2025-10-24 10:06:08
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.53,0.6,1.3658,44.65,44.18,44.29,43.93,2025-10-24 10:12:34
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.705,0.025,0.1209,20.9394,20.6,20.75,20.68,2025-10-24 10:10:50
"ProPhase Labs, Inc.",PRPH,0.35,0.0,0.0,0.3897,0.3451,0.3601,0.35,2025-10-24 10:14:00
"Postal Realty Trust, Inc.",PSTL,15.2604,-0.0196,-0.1283,15.33,15.25,15.33,15.28,2025-10-24 10:13:29
Power REIT,PW,0.730301,0.027401,3.8983,0.913,0.71,0.71,0.7029,2025-10-24 10:13:33
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.665,0.025,1.5244,1.7,1.63,1.69,1.64,2025-10-24 09:53:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
