Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,0.15,1.2998,11.9955,11.56,11.57,11.54,2025-09-17 14:54:00
ACRES Commercial Realty Corp.,ACR,20.8034,0.0234,0.1126,21.05,20.675,21.05,20.78,2025-09-17 14:36:26
AIR INDUSTRIES GROUP,AIRI,3.165,-0.025,-0.7837,3.234,3.15,3.22,3.19,2025-09-17 14:48:14
"AmpliTech Group, Inc.",AMPG,4.0301,-0.3299,-7.5665,4.3,4.0301,4.29,4.36,2025-09-17 14:53:53
APPLIED DNA SCIENCES INC,APDN,2.9,0.02,0.6944,2.92,2.8401,2.88,2.88,2025-09-17 14:44:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.58,-0.03,-0.0122,250.26,245.58,246.41,245.61,2025-09-17 14:54:00
BRT Apartments Corp.,BRT,16.42,0.14,0.86,16.69,16.2695,16.4,16.28,2025-09-17 14:51:10
"BioRestorative Therapies, Inc.",BRTX,1.465,-0.015,-1.0135,1.485,1.437,1.45,1.48,2025-09-17 14:44:06
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.59,0.07,2.7778,2.59,2.51,2.51,2.52,2025-09-17 14:30:43
CVD EQUIPMENT CORP,CVV,3.06,0.01,0.3279,3.1652,3.02,3.09,3.05,2025-09-17 14:50:38
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,0.53,1.7423,31.76,30.5,30.51,30.42,2025-09-17 14:51:06
Data Storage Corp,DTST,4.57,-0.18,-3.7895,4.69,4.54,4.58,4.75,2025-09-17 14:48:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.155,1.845,1.8578,102.84,99.35,100.34,99.31,2025-09-17 14:49:40
FREQUENCY ELECTRONICS INC,FEIM,27.405,-0.025,-0.0911,28.0699,27.1,27.8,27.43,2025-09-17 14:51:58
FLUSHING FINANCIAL CORP,FFIC,13.915,0.045,0.3244,14.32,13.83,13.93,13.87,2025-09-17 14:53:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,-0.095,-0.7851,12.46,12.0,12.15,12.1,2025-09-17 14:54:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.29,-0.04,-0.7505,5.61,5.29,5.395,5.33,2025-09-17 14:53:50
FONAR CORP,FONR,15.3486,-0.1214,-0.7847,15.4254,15.192,15.22,15.47,2025-09-17 13:45:07
"Forward Industries, Inc.",FORD,32.5061,-4.8439,-12.9689,35.75,30.0,35.16,37.35,2025-09-17 14:53:59
GLOBAL INDUSTRIAL Co,GIC,36.64,-0.29,-0.7853,37.49,36.64,36.92,36.93,2025-09-17 14:51:12
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.58,0.3,1.3465,22.85,22.46,22.57,22.28,2025-09-17 14:48:44
HENRY SCHEIN INC,HSIC,67.11,-1.28,-1.8716,69.0,67.11,68.41,68.39,2025-09-17 14:53:56
"Intellicheck, Inc.",IDN,5.33,-0.06,-1.1132,5.46,5.329,5.43,5.39,2025-09-17 14:52:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.41,0.48,24.8705,2.88,2.23,2.33,1.93,2025-09-17 14:54:06
KIMCO REALTY CORP,KIM,21.925,-0.185,-0.8367,22.38,21.925,22.14,22.11,2025-09-17 14:54:05
"LIFETIME BRANDS, INC",LCUT,3.85,0.05,1.3158,4.03,3.76,3.76,3.8,2025-09-17 14:53:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.61,-0.02,-0.3552,5.83,5.5,5.5,5.63,2025-09-17 14:52:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.11,2.0755,5.42,5.31,5.3385,5.3,2025-09-17 14:48:26
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.02,-0.8,-0.8713,93.37,90.98,92.005,91.82,2025-09-17 14:53:45
"NATHANS FAMOUS, INC.",NATH,108.715,0.895,0.8301,109.46,107.4601,107.8,107.82,2025-09-17 14:39:58
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.61,-0.32,-0.7454,43.56,42.61,42.96,42.93,2025-09-17 14:53:18
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.065,0.275,1.2067,23.675,22.9,23.0,22.79,2025-09-17 14:52:20
"ProPhase Labs, Inc.",PRPH,0.4202,-0.0141,-3.2466,0.4467,0.42,0.4298,0.4343,2025-09-17 14:51:46
"Postal Realty Trust, Inc.",PSTL,15.8,0.03,0.1902,16.05,15.76,16.05,15.77,2025-09-17 14:53:21
Power REIT,PW,1.0507,0.0307,3.0098,1.41,1.0201,1.03,1.02,2025-09-17 14:52:57
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.375,0.025,1.8519,1.42,1.35,1.35,1.35,2025-09-17 14:51:12
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.035,-0.435,-5.1358,8.6,8.01,8.34,8.47,2025-09-17 14:52:58
UNITED GUARDIAN INC,UG,8.01,-0.1702,-2.0806,8.01,7.99,8.0,8.1802,2025-09-17 13:38:50
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.73,-0.05,-0.1867,27.465,26.54,26.71,26.78,2025-09-17 14:54:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,-0.005,-0.0246,20.365,20.3,20.33,20.32,2025-09-17 14:53:56
"Beyond Air, Inc.",XAIR,2.2767,-0.1433,-5.9215,2.48,2.26,2.42,2.42,2025-09-17 14:51:45
