Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,0.08,0.6861,11.86,11.715,11.73,11.66,2025-08-07 10:40:27
ACRES Commercial Realty Corp.,ACR,19.64,-0.06,-0.3046,19.85,19.64,19.85,19.7,2025-08-07 10:36:39
AIR INDUSTRIES GROUP,AIRI,3.375,-0.015,-0.4425,3.43,3.35,3.43,3.39,2025-08-07 10:38:24
"AmpliTech Group, Inc.",AMPG,2.84,-0.08,-2.7397,2.89,2.8,2.875,2.92,2025-08-07 10:38:32
APPLIED DNA SCIENCES INC,APDN,4.1,-0.08,-1.9139,4.1819,4.1,4.15,4.18,2025-08-07 10:34:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,268.075,1.185,0.444,271.91,266.64,267.07,266.89,2025-08-07 10:39:50
BRT Apartments Corp.,BRT,14.99,-0.08,-0.5309,15.15,14.8069,15.15,15.07,2025-08-07 10:23:15
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.0146,-0.9969,1.48,1.4419,1.48,1.4646,2025-08-07 10:38:07
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3522,-0.0678,-1.9825,3.44,3.26,3.44,3.42,2025-08-07 10:34:11
CVD EQUIPMENT CORP,CVV,3.6579,-0.0121,-0.3297,3.73,3.62,3.73,3.67,2025-08-07 10:26:08
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,-0.33,-1.1996,27.835,27.17,27.53,27.51,2025-08-07 10:34:29
Data Storage Corp,DTST,4.676,-0.024,-0.5106,4.73,4.66,4.73,4.7,2025-08-07 10:21:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.81,-0.42,-0.4457,95.44,93.1275,94.37,94.23,2025-08-07 10:21:19
FREQUENCY ELECTRONICS INC,FEIM,28.995,-0.915,-3.0592,30.385,28.4701,30.25,29.91,2025-08-07 10:39:38
FLUSHING FINANCIAL CORP,FFIC,11.81,-0.18,-1.5013,12.06,11.8,12.06,11.99,2025-08-07 10:38:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,0.18,1.5929,11.51,11.28,11.44,11.3,2025-08-07 10:40:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.82,-0.13,-2.1849,6.13,5.8186,6.01,5.95,2025-08-07 10:39:19
FONAR CORP,FONR,16.01,0.07,0.4391,16.1,15.96,15.975,15.94,2025-08-07 10:30:51
"Forward Industries, Inc.",FORD,13.4,-0.09,-0.6672,13.9281,13.3403,13.5,13.49,2025-08-07 10:34:52
GLOBAL INDUSTRIAL Co,GIC,34.05,-0.2,-0.5839,34.8,33.76,34.41,34.25,2025-08-07 10:32:26
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.21,-0.04,-0.1882,21.6699,21.2,21.4655,21.25,2025-08-07 10:06:38
HENRY SCHEIN INC,HSIC,66.29,-0.025,-0.0377,67.7,66.1711,67.12,66.315,2025-08-07 10:40:17
"Intellicheck, Inc.",IDN,4.92,-0.18,-3.5294,5.15,4.92,5.12,5.1,2025-08-07 10:38:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.964,0.024,1.2371,1.964,1.91,1.95,1.94,2025-08-07 10:27:03
