Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,-0.235,-2.0382,11.705,11.285,11.55,11.53,2025-05-01 13:39:03
ACRES Commercial Realty Corp.,ACR,18.49,-0.84,-4.3456,19.33,18.3,18.58,19.33,2025-05-01 13:35:00
AIR INDUSTRIES GROUP,AIRI,3.6043,0.0643,1.8164,3.88,3.53,3.55,3.54,2025-05-01 13:07:00
"AmpliTech Group, Inc.",AMPG,1.83,-0.01,-0.5435,1.8793,1.78,1.79,1.84,2025-05-01 13:36:00
APPLIED DNA SCIENCES INC,APDN,0.8911,0.0078,0.8831,0.93,0.88,0.88,0.8833,2025-05-01 13:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.495,-12.905,-5.3238,237.18,224.195,235.5,242.4,2025-05-01 13:39:02
BRT Apartments Corp.,BRT,15.61,0.14,0.905,15.89,15.17,15.52,15.47,2025-05-01 13:10:00
"BioRestorative Therapies, Inc.",BRTX,1.765,0.005,0.2841,1.81,1.765,1.79,1.76,2025-05-01 13:29:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,0.075,2.3292,3.4,3.21,3.24,3.22,2025-05-01 13:16:00
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.93,2.92,2.92,2.9,2025-05-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9,0.21,0.8174,26.09,25.55,25.95,25.69,2025-05-01 13:37:00
Data Storage Corp,DTST,3.58,0.06,1.7045,3.7,3.58,3.61,3.52,2025-05-01 11:52:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.1,0.18,0.2171,83.42,80.1943,82.3,82.92,2025-05-01 13:23:00
FREQUENCY ELECTRONICS INC,FEIM,18.24,-0.36,-1.9355,18.81,18.11,18.49,18.6,2025-05-01 13:29:00
FLUSHING FINANCIAL CORP,FFIC,12.245,0.275,2.2974,12.31,11.83,11.83,11.97,2025-05-01 13:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.85,0.14,1.1956,11.95,11.58,11.8,11.71,2025-05-01 13:39:04
FIRST OF LONG ISLAND CORP,FLIC,11.71,0.19,1.6493,11.76,11.4,11.4,11.52,2025-05-01 13:27:00
1 800 FLOWERS COM INC,FLWS,5.58,0.05,0.9042,5.74,5.5,5.54,5.53,2025-05-01 13:37:00
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.81,0.06,0.8889,6.9799,6.74,6.74,6.75,2025-05-01 13:31:00
GLOBAL INDUSTRIAL Co,GIC,25.3499,-0.3301,-1.2854,25.47,24.724,24.925,25.68,2025-05-01 13:37:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.24,-1.0349,23.2,22.8,22.97,23.19,2025-05-01 13:23:00
HENRY SCHEIN INC,HSIC,64.77,-0.2,-0.3078,65.555,63.685,64.73,64.97,2025-05-01 13:39:00
"Intellicheck, Inc.",IDN,2.69,0.03,1.1278,2.73,2.62,2.68,2.66,2025-05-01 13:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.9,1.805,1.85,1.82,2025-05-01 13:00:00
KIMCO REALTY CORP,KIM,21.035,1.055,5.2803,21.205,19.94,20.22,19.98,2025-05-01 13:39:00
"LIFETIME BRANDS, INC",LCUT,3.585,-0.055,-1.511,3.66,3.455,3.66,3.64,2025-05-01 13:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.17,5.1067,5.1067,5.12,2025-05-01 12:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.07,-0.41,-0.5361,77.18,75.71,76.265,76.48,2025-05-01 13:39:07
"NATHANS FAMOUS, INC.",NATH,96.9739,-0.7761,-0.794,98.46,95.84,98.46,97.75,2025-05-01 13:29:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.0,0.15,0.6565,23.3,22.73,23.05,22.85,2025-05-01 13:38:00
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,-0.13,-0.5328,24.39,23.9348,24.39,24.4,2025-05-01 13:28:00
"ProPhase Labs, Inc.",PRPH,0.3226,-0.0254,-7.2989,0.344,0.3036,0.339,0.348,2025-05-01 13:37:00
"Postal Realty Trust, Inc.",PSTL,12.655,-0.585,-4.4184,13.11,12.26,13.0,13.24,2025-05-01 13:39:05
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 12:57:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0935,0.0435,4.1429,1.0935,1.05,1.05,1.05,2025-05-01 13:28:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.2949,-0.3151,-5.6168,5.57,5.1785,5.42,5.61,2025-05-01 13:39:00
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.06,0.36,1.9251,19.21,18.68,19.21,18.7,2025-05-01 13:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.66,0.02,0.1134,18.25,17.65,17.96,17.64,2025-05-01 13:38:00
"Beyond Air, Inc.",XAIR,0.208,0.0131,6.7214,0.2149,0.195001,0.2,0.1949,2025-05-01 13:39:00
