Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.155,-0.075,-0.7331,10.33,10.07,10.28,10.23,2025-06-20 15:24:17
ACRES Commercial Realty Corp.,ACR,17.715,-0.125,-0.7007,17.98,17.565,17.82,17.84,2025-06-20 15:24:00
AIR INDUSTRIES GROUP,AIRI,3.49,0.04,1.1594,3.538,3.43,3.51,3.45,2025-06-20 15:18:00
"AmpliTech Group, Inc.",AMPG,2.015,-0.005,-0.2475,2.08,1.97,2.05,2.02,2025-06-20 15:24:00
APPLIED DNA SCIENCES INC,APDN,5.39,0.66,13.9535,5.5,4.74,4.74,4.73,2025-06-20 15:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.16,-1.63,-0.6855,239.04,235.8,238.74,237.79,2025-06-20 15:24:37
BRT Apartments Corp.,BRT,15.9,-0.02,-0.1256,16.2515,15.715,16.02,15.92,2025-06-20 15:06:00
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.105,-6.1765,1.7,1.5807,1.68,1.7,2025-06-20 15:24:40
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.01,0.3215,3.23,3.08,3.16,3.11,2025-06-20 15:24:20
CVD EQUIPMENT CORP,CVV,2.7801,-0.0299,-1.0641,2.89,2.76,2.85,2.81,2025-06-20 15:21:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,0.29,1.1107,26.615,26.14,26.61,26.11,2025-06-20 15:18:00
Data Storage Corp,DTST,3.35,-0.1,-2.8986,3.43,3.32,3.422,3.45,2025-06-20 14:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.28,-0.19,-0.2124,90.7,88.47,89.89,89.47,2025-06-20 15:16:00
FREQUENCY ELECTRONICS INC,FEIM,21.72,-0.09,-0.4127,22.9899,21.65,22.4,21.81,2025-06-20 15:24:09
FLUSHING FINANCIAL CORP,FFIC,11.6,0.18,1.5762,11.62,11.42,11.53,11.42,2025-06-20 15:24:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.125,1.0927,11.62,11.445,11.58,11.44,2025-06-20 15:24:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.015,0.2907,5.25,5.09,5.25,5.16,2025-06-20 15:24:19
FONAR CORP,FONR,13.92,-0.14,-0.9957,14.2359,13.62,14.12,14.06,2025-06-20 15:24:09
"Forward Industries, Inc.",FORD,6.36,-0.13,-2.0031,6.792,6.0265,6.25,6.49,2025-06-20 15:00:00
GLOBAL INDUSTRIAL Co,GIC,26.52,-0.1,-0.3757,26.92,26.43,26.82,26.62,2025-06-20 15:24:19
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.9,0.77,1.0825,72.96,71.29,71.73,71.13,2025-06-20 15:24:28
"Intellicheck, Inc.",IDN,5.4297,0.1697,3.2262,5.45,5.15,5.28,5.26,2025-06-20 15:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.99,1.93,1.95,1.94,2025-06-20 15:23:00
KIMCO REALTY CORP,KIM,20.915,-0.085,-0.4048,21.22,20.82,21.12,21.0,2025-06-20 15:24:31
"LIFETIME BRANDS, INC",LCUT,3.7,-0.08,-2.1164,3.96,3.615,3.83,3.78,2025-06-20 15:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8,-0.0327,-3.927,0.85,0.746659,0.83,0.8327,2025-06-20 15:14:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2365,5.1631,5.22,5.22,2025-06-20 13:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.39,-1.7,-2.0709,83.09,80.17,82.79,82.09,2025-06-20 15:24:43
"NATHANS FAMOUS, INC.",NATH,110.0,0.25,0.2278,110.825,108.68,110.66,109.75,2025-06-20 15:24:32
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.99,-1.4,-4.9313,28.6,26.44,28.39,28.39,2025-06-20 15:24:41
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.85,-0.14,-0.5602,25.2292,24.66,25.12,24.99,2025-06-20 15:24:00
"ProPhase Labs, Inc.",PRPH,0.3451,-0.0213,-5.8133,0.3598,0.336,0.342,0.3664,2025-06-20 15:22:00
"Postal Realty Trust, Inc.",PSTL,15.12,0.03,0.1988,15.25,14.9749,15.17,15.09,2025-06-20 15:24:17
Power REIT,PW,1.1379,0.0088,0.7794,1.15,1.12,1.15,1.1291,2025-06-20 14:21:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.7,-0.05,-2.8571,1.75,1.65,1.75,1.75,2025-06-20 15:22:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.29,-0.15,-2.7574,5.598,5.15,5.2,5.44,2025-06-20 15:20:00
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.91,-0.32,-1.5818,20.5,19.4,20.49,20.23,2025-06-20 15:24:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.6,0.17,1.0347,17.02,16.35,16.71,16.43,2025-06-20 15:24:00
"Beyond Air, Inc.",XAIR,0.2254,0.0231,11.4187,0.285,0.2128,0.2169,0.2023,2025-06-20 15:24:44
