Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.505,4.4454,11.935,11.37,11.41,11.36,2025-08-22 11:08:48
ACRES Commercial Realty Corp.,ACR,20.95,0.55,2.6961,21.0,20.42,20.61,20.4,2025-08-22 11:07:31
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.11,3.01,3.03,3.04,2025-08-22 11:03:47
"AmpliTech Group, Inc.",AMPG,3.23,0.15,4.8701,3.28,3.0099,3.02,3.08,2025-08-22 11:07:51
APPLIED DNA SCIENCES INC,APDN,3.53,0.01,0.2841,3.615,3.45,3.52,3.52,2025-08-22 11:07:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.525,2.695,1.0332,264.1,260.805,260.81,260.83,2025-08-22 11:05:59
BRT Apartments Corp.,BRT,15.8114,0.2614,1.681,15.88,15.55,15.61,15.55,2025-08-22 11:04:21
"BioRestorative Therapies, Inc.",BRTX,1.51,0.0002,0.0132,1.53,1.5037,1.505,1.5098,2025-08-22 11:06:57
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.715,-0.065,-2.3381,2.76,2.6485,2.76,2.78,2025-08-22 11:08:23
CVD EQUIPMENT CORP,CVV,2.9428,0.1428,5.1,2.9428,2.82,2.85,2.8,2025-08-22 10:55:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.935,1.565,5.5164,29.98,28.51,28.65,28.37,2025-08-22 11:08:18
Data Storage Corp,DTST,4.6201,0.0301,0.6558,4.745,4.5325,4.63,4.59,2025-08-22 10:48:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.565,2.155,2.2123,100.695,97.245,98.17,97.41,2025-08-22 11:06:23
FREQUENCY ELECTRONICS INC,FEIM,29.32,1.96,7.1637,29.35,27.55,27.62,27.36,2025-08-22 11:07:05
FLUSHING FINANCIAL CORP,FFIC,13.37,0.69,5.4416,13.38,12.75,12.8,12.68,2025-08-22 11:07:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.325,0.525,4.4492,12.35,11.83,11.87,11.8,2025-08-22 11:08:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,0.105,1.9517,5.58,5.385,5.45,5.38,2025-08-22 11:08:43
FONAR CORP,FONR,15.29,0.075,0.4929,15.3,15.1845,15.22,15.215,2025-08-22 10:42:18
"Forward Industries, Inc.",FORD,10.97,0.62,5.9903,11.5,10.46,10.93,10.35,2025-08-22 11:07:28
GLOBAL INDUSTRIAL Co,GIC,36.45,0.97,2.7339,36.79,35.62,35.62,35.48,2025-08-22 11:07:30
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.79,3.6985,22.15,21.99,21.99,21.36,2025-08-22 11:08:22
