Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3,0.05,0.6061,8.35,8.18,8.25,8.25,2025-11-18 09:39:02
ACRES Commercial Realty Corp.,ACR,21.36,-0.06,-0.2801,21.6094,21.36,21.38,21.42,2025-11-18 09:36:05
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.9,2.88,2.88,2.91,2025-11-18 09:38:04
"AmpliTech Group, Inc.",AMPG,2.9735,-0.0665,-2.1875,2.9735,2.91,2.91,3.04,2025-11-18 09:35:15
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.9,1.13,0.5027,226.525,224.55,224.89,224.77,2025-11-18 09:37:35
BRT Apartments Corp.,BRT,14.43,0.09,0.6276,14.43,14.43,14.43,14.34,2025-11-18 09:39:13
"BioRestorative Therapies, Inc.",BRTX,1.22,-0.02,-1.6129,1.22,1.21,1.21,1.24,2025-11-18 09:36:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,-0.02,-0.8511,2.33,2.2879,2.3,2.35,2025-11-18 09:38:41
CVD EQUIPMENT CORP,CVV,3.3698,-0.0602,-1.7551,3.3698,3.35,3.35,3.43,2025-11-18 09:36:12
"Dime Community Bancshares, Inc. /NY/",DCOM,25.83,0.05,0.1939,26.19,25.7,25.71,25.78,2025-11-18 09:38:15
Data Storage Corp,DTST,3.93,0.0,0.0,3.93,3.93,3.93,3.93,2025-11-18 09:39:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.85,-0.425,-0.4461,94.85,94.55,94.64,95.275,2025-11-18 09:33:42
FREQUENCY ELECTRONICS INC,FEIM,27.0,-0.485,-1.7646,27.0,26.5001,26.95,27.485,2025-11-18 09:39:01
FLUSHING FINANCIAL CORP,FFIC,14.9,0.05,0.3367,14.93,14.73,14.73,14.85,2025-11-18 09:38:54
"FLAGSTAR FINANCIAL, INC.",FLG,10.6615,-0.0585,-0.5457,10.6615,10.57,10.64,10.72,2025-11-18 09:39:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.1,3.125,3.325,3.22,3.23,3.2,2025-11-18 09:38:01
FONAR CORP,FONR,14.48,0.09,0.6254,14.5899,14.37,14.37,14.39,2025-11-18 09:35:55
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.82,0.0,0.0,26.82,26.82,26.82,26.82,2025-11-18 09:30:01
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.81,-0.49,-2.1973,22.34,21.81,22.13,22.3,2025-11-17 16:00:00
HENRY SCHEIN INC,HSIC,70.965,-0.285,-0.4,71.46,70.73,71.13,71.25,2025-11-18 09:39:02
"Intellicheck, Inc.",IDN,6.15,-0.04,-0.6462,6.1999,6.1366,6.16,6.19,2025-11-18 09:38:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.06,-3.1746,1.86,1.83,1.86,1.89,2025-11-18 09:32:50
KIMCO REALTY CORP,KIM,20.11,0.0,0.0,20.11,20.02,20.11,20.11,2025-11-18 09:38:55
"LIFETIME BRANDS, INC",LCUT,3.265,-0.015,-0.4573,3.265,3.26,3.26,3.28,2025-11-18 09:35:39
