Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.74,-0.1,-1.2755,7.8974,7.67,7.845,7.84,2026-03-13 15:01:43
ACRES Commercial Realty Corp.,ACR,19.0,-0.03,-0.1576,19.03,18.9,19.020000000000003,19.03,2026-03-13 14:05:58
AIR INDUSTRIES GROUP,AIRI,3.22,-0.1,-3.012,3.345,3.205,3.34,3.32,2026-03-13 14:59:30
"AmpliTech Group, Inc.",AMPG,2.55,0.03,1.1905,2.605,2.53,2.545,2.52,2026-03-13 15:03:11
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.84,1.45,0.8174,179.705,177.22,178.8425,177.39,2026-03-13 15:03:17
BRT Apartments Corp.,BRT,14.15,-0.27,-1.8724,14.52,14.1,14.52,14.42,2026-03-13 15:01:19
"BioRestorative Therapies, Inc.",BRTX,0.292,-0.016,-5.1948,0.3074,0.275,0.30045,0.308,2026-03-13 15:01:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.52,-0.13,-2.7957,4.72,4.42,4.72,4.65,2026-03-13 15:01:06
CVD EQUIPMENT CORP,CVV,4.04,-0.16,-3.8095,4.3,3.96,4.3,4.2,2026-03-13 14:47:21
"Dime Community Bancshares, Inc. /NY/",DCOM,31.78,-0.22,-0.6875,32.305,31.5,32.305,32.0,2026-03-13 15:03:06
Data Storage Corp,DTST,4.05,-0.04,-0.978,4.08,3.8901,4.08,4.09,2026-03-13 13:34:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.12,4.115,3.8819,114.455,108.57,109.705,106.005,2026-03-13 15:03:17
FREQUENCY ELECTRONICS INC,FEIM,47.59,0.93,1.9931,49.51,46.765,47.215,46.66,2026-03-13 14:53:18
FLUSHING FINANCIAL CORP,FFIC,15.03,-0.19,-1.2484,15.16,14.865,15.07,15.22,2026-03-13 15:02:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.14,-0.1,-0.817,12.53,12.095,12.52,12.24,2026-03-13 15:03:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.0,0.0,3.37,3.26,3.28,3.28,2026-03-13 15:02:59
FONAR CORP,FONR,18.42,-0.01,-0.0543,18.46,18.36,18.46,18.43,2026-03-13 15:02:29
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.51,-0.34,-1.1021,31.29,30.17,30.950000000000003,30.85,2026-03-13 14:54:09
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.16,0.7718,21.18,20.88,20.99,20.73,2026-03-13 11:10:12
HENRY SCHEIN INC,HSIC,75.6,0.63,0.8403,75.89,74.64,75.74000000000001,74.97,2026-03-13 15:02:55
"Intellicheck, Inc.",IDN,4.7,-0.04,-0.8439,4.79,4.6101,4.77,4.74,2026-03-13 15:02:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.13,6.8063,2.1,1.9,2.065,1.91,2026-03-13 14:58:26
KIMCO REALTY CORP,KIM,23.07,0.12,0.5229,23.31,22.925,23.240000000000002,22.95,2026-03-13 15:03:01
"LIFETIME BRANDS, INC",LCUT,3.68,0.2,5.7471,3.78,3.1525,3.1525,3.48,2026-03-13 15:02:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,-0.18,-5.5556,3.28,2.96,3.17,3.24,2026-03-13 15:02:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,-0.01,-0.2315,4.33,4.3,4.319999999999999,4.32,2026-03-13 14:56:56
"Mobiquity Technologies, Inc.",MOBQ,0.78128,0.02628,3.4808,0.78128,0.7099,0.7099,0.755,2026-03-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.09,0.83,0.9196,91.96,89.265,90.95,90.26,2026-03-13 15:03:17
"NATHANS FAMOUS, INC.",NATH,100.59,0.33,0.3291,100.695,100.46,100.695,100.26,2026-03-13 15:00:31
NetBrands Corp.,NBND,0.0009,0.0002,28.5714,0.0009,0.0007,0.0007,0.0007,2026-03-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.72,0.57,1.3523,42.75,42.07,42.24,42.15,2026-03-13 15:03:14
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,0.06,0.2614,23.19,22.64,23.009999999999998,22.95,2026-03-13 15:00:23
"ProPhase Labs, Inc.",PRPH,0.14,-0.0094,-6.2918,0.149,0.14,0.149,0.1494,2026-03-11 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.36,0.17,0.8859,19.43,19.16,19.3,19.19,2026-03-13 15:01:38
Power REIT,PW,0.8983,-0.0015,-0.1667,0.8998,0.8602,0.875,0.8998,2026-03-13 14:20:07
Range Capital Acquisition Corp.,RANG,10.49,0.0,0.0,10.5,10.48,10.49,10.49,2026-03-13 14:38:55
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.0198,0.999,1.0198,1.02,2026-03-13 12:29:41
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.89,0.07,3.8462,2.0699,1.865,1.8849999999999998,1.82,2026-03-13 14:57:31
UNITED GUARDIAN INC,UG,6.51,-0.0401,-0.6122,6.5119,6.5019,6.5119,6.5501,2026-03-13 13:53:32
VASO Corp,VASO,0.17,0.0041,2.4714,0.17,0.1642,0.1645,0.1659,2026-03-11 20:00:00
VEECO INSTRUMENTS INC,VECO,31.16,-0.3,-0.9536,31.84,30.63,31.115000000000002,31.46,2026-03-13 15:02:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.821,0.0108,1.333,0.8407,0.7995,0.8407,0.8102,2026-03-13 14:57:47
