Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.465,-0.105,-1.0972,9.66,9.41,9.59,9.57,2025-11-06 13:59:34
ACRES Commercial Realty Corp.,ACR,21.95,0.26,1.1987,21.95,21.76,21.8,21.69,2025-11-06 13:52:06
AIR INDUSTRIES GROUP,AIRI,3.0299,-0.0601,-1.945,3.125,3.0,3.05,3.09,2025-11-06 13:57:50
"AmpliTech Group, Inc.",AMPG,3.14,-0.1,-3.0864,3.3,3.04,3.26,3.24,2025-11-06 13:52:12
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.805,-0.775,-0.3546,220.595,215.08,217.53,218.58,2025-11-06 13:59:27
BRT Apartments Corp.,BRT,14.78,-0.3,-1.9894,15.05,14.671,14.98,15.08,2025-11-06 13:55:40
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 13:32:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.16,-0.08,-3.5714,2.25,2.12,2.23,2.24,2025-11-06 14:00:08
CVD EQUIPMENT CORP,CVV,3.635,-0.025,-0.6831,3.7085,3.56,3.66,3.66,2025-11-06 13:09:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.375,-0.245,-0.9204,26.622,26.11,26.48,26.62,2025-11-06 13:59:11
Data Storage Corp,DTST,4.1,-0.1,-2.381,4.2,4.09,4.2,4.2,2025-11-06 13:58:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
