Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.575,0.215,2.0753,10.65,10.4,10.6,10.36,2025-05-12 10:41:33
ACRES Commercial Realty Corp.,ACR,18.895,0.475,2.5787,18.895,18.2298,18.51,18.42,2025-05-12 10:03:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.03,0.8571,3.7471,3.53,3.7,3.5,2025-05-12 09:52:00
"AmpliTech Group, Inc.",AMPG,1.8,-0.05,-2.7027,1.925,1.77,1.92,1.85,2025-05-12 10:41:00
APPLIED DNA SCIENCES INC,APDN,0.79,-0.031,-3.7759,0.83,0.78,0.826,0.821,2025-05-12 10:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.2,-1.8,-0.7595,241.435,233.14,241.02,237.0,2025-05-12 10:41:47
BRT Apartments Corp.,BRT,15.45,0.23,1.5112,15.51,15.37,15.51,15.22,2025-05-12 10:41:21
"BioRestorative Therapies, Inc.",BRTX,1.8499,0.0499,2.7722,1.8499,1.8047,1.82,1.8,2025-05-12 10:20:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5699,0.0999,2.879,3.64,3.56,3.56,3.47,2025-05-12 10:33:00
CVD EQUIPMENT CORP,CVV,2.945,0.105,3.6972,2.9899,2.86,2.86,2.84,2025-05-12 10:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.53,0.95,3.5741,27.98,27.305,27.305,26.58,2025-05-12 10:41:00
Data Storage Corp,DTST,3.85,0.17,4.6196,3.899,3.77,3.89,3.68,2025-05-12 10:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.19,-0.63,-0.7014,92.495,86.93,91.51,89.82,2025-05-12 10:33:00
FREQUENCY ELECTRONICS INC,FEIM,17.2,-0.15,-0.8646,18.125,17.2,17.9,17.35,2025-05-12 10:41:24
FLUSHING FINANCIAL CORP,FFIC,13.242,0.492,3.8588,13.335,13.0,13.0,12.75,2025-05-12 10:41:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.495,0.495,4.125,12.55,12.21,12.5,12.0,2025-05-12 10:41:43
FIRST OF LONG ISLAND CORP,FLIC,12.81,0.47,3.8088,12.98,12.8,12.89,12.34,2025-05-12 10:31:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.005,-0.1029,5.25,4.855,5.14,4.86,2025-05-12 10:41:47
FONAR CORP,FONR,12.5312,0.1412,1.1396,12.6678,12.5,12.5,12.39,2025-05-12 10:23:00
"Forward Industries, Inc.",FORD,7.5,-0.36,-4.5802,8.0,7.5,7.86,7.86,2025-05-12 10:38:00
GLOBAL INDUSTRIAL Co,GIC,26.19,0.38,1.4723,26.49,26.07,26.39,25.81,2025-05-12 10:34:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.305,0.2,0.8656,23.325,22.81,22.94,23.105,2025-05-12 09:56:00
HENRY SCHEIN INC,HSIC,69.95,1.31,1.9085,71.33,69.525,70.2,68.64,2025-05-12 10:41:46
"Intellicheck, Inc.",IDN,2.93,0.1,3.5336,3.0,2.87,2.9,2.83,2025-05-12 10:41:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.7957,1.73,1.76,1.75,2025-05-12 10:16:00
KIMCO REALTY CORP,KIM,21.4,0.58,2.7858,21.4757,21.16,21.25,20.82,2025-05-12 10:41:29
"LIFETIME BRANDS, INC",LCUT,3.66,0.43,13.3127,3.66,3.23,3.23,3.23,2025-05-12 10:41:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,-0.035,-0.6737,5.25,5.16,5.2,5.195,2025-05-12 10:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.4,2.19,2.8736,79.61,78.205,78.75,76.21,2025-05-12 10:41:43
"NATHANS FAMOUS, INC.",NATH,99.0501,-0.0099,-0.01,103.09,99.0501,101.6,99.06,2025-05-12 10:37:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.085,0.715,2.7114,27.82,26.88,27.45,26.37,2025-05-12 10:41:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8535,0.3535,1.5043,24.18,23.7,24.07,23.5,2025-05-12 10:35:00
"ProPhase Labs, Inc.",PRPH,0.3175,0.0145,4.7855,0.3199,0.3046,0.3046,0.303,2025-05-12 10:40:00
"Postal Realty Trust, Inc.",PSTL,12.82,0.19,1.5044,12.99,12.76,12.85,12.63,2025-05-12 10:41:00
Power REIT,PW,1.14,0.001,0.0878,1.14,1.14,1.14,1.139,2025-05-12 09:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,0.12,7.5472,1.76,1.64,1.69,1.59,2025-05-12 10:41:16
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.51,-0.22,-4.6512,4.96,4.51,4.96,4.73,2025-05-12 10:41:00
UNITED GUARDIAN INC,UG,8.285,0.2281,2.8311,8.295,8.1,8.24,8.0569,2025-05-12 10:12:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,1.36,7.0796,21.14,19.8,20.08,19.21,2025-05-12 10:41:44
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.83,0.96,5.3721,19.21,18.68,18.88,17.87,2025-05-12 10:41:22
"Beyond Air, Inc.",XAIR,0.190051,-0.006049,-3.0847,0.20145,0.1869,0.1965,0.1961,2025-05-12 10:40:00
