Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.0,0.0,11.93,11.7242,11.89,11.82,2025-08-28 15:57:27
ACRES Commercial Realty Corp.,ACR,20.81,-0.04,-0.1918,20.99,20.81,20.99,20.85,2025-08-28 15:52:43
AIR INDUSTRIES GROUP,AIRI,3.2104,0.0504,1.5949,3.3,3.174,3.18,3.16,2025-08-28 15:56:38
"AmpliTech Group, Inc.",AMPG,3.42,0.36,11.7647,3.55,3.07,3.08,3.06,2025-08-28 15:57:30
APPLIED DNA SCIENCES INC,APDN,3.14,-0.11,-3.3846,3.3,3.115,3.3,3.25,2025-08-28 15:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.11,-1.04,-0.4029,258.5,256.265,258.37,258.15,2025-08-28 15:57:31
BRT Apartments Corp.,BRT,15.6825,-0.1875,-1.1815,15.89,15.51,15.89,15.87,2025-08-28 15:57:28
"BioRestorative Therapies, Inc.",BRTX,1.7901,0.2301,14.75,1.88,1.58,1.61,1.56,2025-08-28 15:54:33
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.07,2.8807,2.5799,2.408,2.43,2.43,2025-08-28 15:56:07
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9386,2.8306,2.86,2.9,2025-08-28 15:39:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.21,0.6863,30.87,30.55,30.66,30.6,2025-08-28 15:57:30
Data Storage Corp,DTST,4.5999,0.0099,0.2157,4.65,4.55,4.62,4.59,2025-08-28 15:54:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.51,0.15,0.1495,100.7046,99.495,100.17,100.36,2025-08-28 15:57:29
FREQUENCY ELECTRONICS INC,FEIM,32.995,0.555,1.7109,33.7177,32.55,32.83,32.44,2025-08-28 15:57:28
FLUSHING FINANCIAL CORP,FFIC,13.7,0.01,0.073,13.78,13.6,13.715,13.69,2025-08-28 15:57:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.055,-0.4277,12.94,12.75,12.935,12.86,2025-08-28 15:57:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.625,0.025,0.4464,5.73,5.535,5.645,5.6,2025-08-28 15:57:01
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 14:56:56
"Forward Industries, Inc.",FORD,13.86,0.515,3.8591,14.4248,12.8001,13.42,13.345,2025-08-28 15:54:22
GLOBAL INDUSTRIAL Co,GIC,37.57,-0.2,-0.5295,37.9,37.15,37.59,37.77,2025-08-28 15:57:32
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.19,0.8497,22.55,22.0744,22.35,22.36,2025-08-28 14:58:05
HENRY SCHEIN INC,HSIC,69.095,0.115,0.1667,69.22,68.43,68.89,68.98,2025-08-28 15:57:31
"Intellicheck, Inc.",IDN,5.43,0.11,2.0677,5.56,5.27,5.33,5.32,2025-08-28 15:52:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
KIMCO REALTY CORP,KIM,22.405,0.025,0.1117,22.41,22.14,22.34,22.38,2025-08-28 15:57:32
"LIFETIME BRANDS, INC",LCUT,3.87,-0.12,-3.0075,3.998,3.84,3.985,3.99,2025-08-28 15:56:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9322,0.5122,14.9766,3.95,3.3601,3.42,3.42,2025-08-28 15:55:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,-0.1,-1.8587,5.44,5.25,5.44,5.38,2025-08-28 15:49:25
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.11,-0.6,-0.6542,92.0,90.38,91.13,91.71,2025-08-28 15:57:15
"NATHANS FAMOUS, INC.",NATH,106.37,-1.45,-1.3448,108.15,105.99,108.15,107.82,2025-08-28 15:57:30
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.445,0.035,0.0911,38.55,37.7801,38.29,38.41,2025-08-28 15:57:30
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.14,0.6048,23.3,22.89,23.15,23.15,2025-08-28 15:55:26
"ProPhase Labs, Inc.",PRPH,0.344,0.0151,4.5911,0.348,0.331,0.341,0.3289,2025-08-28 15:56:27
"Postal Realty Trust, Inc.",PSTL,15.72,0.12,0.7692,15.805,15.5,15.59,15.6,2025-08-28 15:57:28
Power REIT,PW,1.1861,-0.4439,-27.2331,1.96,1.1,1.67,1.63,2025-08-28 15:56:54
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.44,0.04,2.8571,1.45,1.42,1.42,1.4,2025-08-28 15:57:16
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.82,0.98,6.6038,17.55,14.26,14.26,14.84,2025-08-28 15:57:31
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.86,0.86,3.5833,24.985,23.77,24.25,24.0,2025-08-28 15:57:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.005,0.0245,20.4,20.31,20.36,20.38,2025-08-28 15:57:32
"Beyond Air, Inc.",XAIR,2.2,-0.08,-3.5088,2.3,2.16,2.26,2.28,2025-08-28 15:51:20
