Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.675,-0.415,-4.113,10.2,9.65,10.2,10.09,2025-11-03 09:39:08
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,21.0,21.0,21.0,2025-11-03 09:39:18
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.28,3.28,3.28,3.27,2025-11-03 09:39:18
"AmpliTech Group, Inc.",AMPG,3.54,-0.06,-1.6667,3.59,3.45,3.56,3.6,2025-11-03 09:39:11
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.655,-1.745,-0.7917,220.09,218.13,219.27,220.4,2025-11-03 09:39:14
BRT Apartments Corp.,BRT,14.62,-0.09,-0.6118,14.62,14.62,14.62,14.71,2025-11-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.5042,-0.0358,-2.3247,1.55,1.5042,1.55,1.54,2025-11-03 09:38:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,-0.14,-5.6225,2.41,2.35,2.41,2.49,2025-11-03 09:39:12
CVD EQUIPMENT CORP,CVV,3.92,0.01,0.2558,4.0728,3.92,3.98,3.91,2025-11-03 09:35:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,-0.14,-0.5333,26.54,25.755,26.48,26.25,2025-11-03 09:38:35
Data Storage Corp,DTST,4.165,0.005,0.1202,4.22,4.1,4.22,4.16,2025-11-03 09:35:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.04,0.24,0.2559,96.465,93.8,94.57,93.8,2025-11-03 09:39:01
FREQUENCY ELECTRONICS INC,FEIM,35.3639,-1.3561,-3.6931,36.61,35.3639,36.2,36.72,2025-11-03 09:38:53
FLUSHING FINANCIAL CORP,FFIC,13.49,-0.18,-1.3168,13.68,13.49,13.68,13.67,2025-11-03 09:36:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.0755,-0.3445,-3.0166,11.35,11.04,11.25,11.42,2025-11-03 09:39:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,0.02,0.5556,3.68,3.55,3.57,3.6,2025-11-03 09:39:01
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.0,15.0,15.0,15.23,2025-11-03 09:39:18
"Forward Industries, Inc.",FORD,13.91,-0.48,-3.3356,14.2022,13.7701,14.01,14.39,2025-11-03 09:39:16
GLOBAL INDUSTRIAL Co,GIC,28.1,-0.32,-1.126,28.42,28.1,28.42,28.42,2025-11-03 09:39:08
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.68,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,63.295,0.095,0.1503,63.69,63.035,63.38,63.2,2025-11-03 09:39:13
"Intellicheck, Inc.",IDN,4.6148,0.0248,0.5403,4.65,4.61,4.61,4.59,2025-11-03 09:34:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.01,1.98,1.98,1.97,2025-11-03 09:39:18
KIMCO REALTY CORP,KIM,20.405,-0.255,-1.2343,20.65,20.37,20.64,20.66,2025-11-03 09:39:08
"LIFETIME BRANDS, INC",LCUT,3.389,-0.001,-0.0295,3.389,3.35,3.37,3.39,2025-11-03 09:38:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.235,-0.055,-1.2821,4.27,4.235,4.27,4.29,2025-11-03 09:37:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.99,0.07,1.4228,4.99,4.94,4.95,4.92,2025-11-03 09:35:58
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.975,-0.935,-1.1012,84.79,83.565,84.79,84.91,2025-11-03 09:39:07
"NATHANS FAMOUS, INC.",NATH,105.83,-0.16,-0.151,106.47,104.68,105.16,105.99,2025-10-31 16:00:00
