Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9134,-0.1066,-1.1818,9.1104,8.9047,9.04,9.02,2025-12-12 12:32:33
ACRES Commercial Realty Corp.,ACR,23.75,0.05,0.211,23.860000000000003,23.4401,23.860000000000003,23.7,2025-12-12 12:30:07
AIR INDUSTRIES GROUP,AIRI,2.9708,-0.0692,-2.2763,3.04,2.96,3.0199999999999996,3.04,2025-12-12 11:57:19
"AmpliTech Group, Inc.",AMPG,3.12,-0.26,-7.6923,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 12:33:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.98,-0.52,-0.2246,232.89,230.345,232.72,231.5,2025-12-12 12:33:25
BRT Apartments Corp.,BRT,15.1,0.19,1.2743,15.15,14.88,15.02,14.91,2025-12-12 12:26:35
"BioRestorative Therapies, Inc.",BRTX,1.124,0.024,2.1818,1.15,1.1,1.12,1.1,2025-12-12 12:29:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.1,-3.1847,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 12:31:02
CVD EQUIPMENT CORP,CVV,3.31,0.04,1.2232,3.336,3.24,3.32,3.27,2025-12-12 12:33:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.99,-0.25,-0.8003,31.5,30.79,31.44,31.24,2025-12-12 12:31:02
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.94,5.0,5.03,2025-12-12 12:32:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.685,-0.345,-0.3223,108.18,106.52,107.93,107.03,2025-12-12 12:01:18
FREQUENCY ELECTRONICS INC,FEIM,47.0844,11.0244,30.5724,47.88,35.51,35.71,36.06,2025-12-12 12:33:24
FLUSHING FINANCIAL CORP,FFIC,17.0,-0.14,-0.8168,17.3,17.0,17.195,17.14,2025-12-12 12:26:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.985,-0.075,-0.5743,13.17,12.9401,13.06,13.06,2025-12-12 12:33:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
