Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.61,0.17,1.6284,10.62,10.455,10.54,10.44,2025-06-24 10:13:20
ACRES Commercial Realty Corp.,ACR,17.82,0.57,3.3043,17.9089,17.31,17.31,17.25,2025-06-24 10:12:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.03,0.8929,3.405,3.37,3.38,3.36,2025-06-24 10:01:00
"AmpliTech Group, Inc.",AMPG,2.0202,0.0602,3.0714,2.04,1.96,2.0,1.96,2025-06-24 10:11:00
APPLIED DNA SCIENCES INC,APDN,4.7496,0.0996,2.1419,4.7496,4.68,4.73,4.65,2025-06-24 10:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.46,0.1,0.0416,243.6898,239.6,241.18,240.36,2025-06-24 10:10:00
BRT Apartments Corp.,BRT,16.2,0.06,0.3717,16.29,16.145,16.15,16.14,2025-06-24 10:13:12
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.005,-0.3049,1.66,1.6118,1.64,1.64,2025-06-24 10:12:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.109,-0.011,-0.3526,3.16,3.06,3.16,3.12,2025-06-24 10:12:00
CVD EQUIPMENT CORP,CVV,2.85,0.04,1.4235,2.88,2.82,2.84,2.81,2025-06-24 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.64,0.51,1.8798,27.71,27.1,27.4,27.13,2025-06-24 10:13:18
Data Storage Corp,DTST,3.43,0.07,2.0833,3.43,3.3833,3.42,3.36,2025-06-24 10:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.065,0.335,0.3574,94.885,93.595,94.81,93.73,2025-06-24 10:13:01
FREQUENCY ELECTRONICS INC,FEIM,23.6645,0.4245,1.8266,24.32,23.0001,23.9,23.24,2025-06-24 10:13:22
FLUSHING FINANCIAL CORP,FFIC,12.07,0.24,2.0287,12.125,11.92,11.92,11.83,2025-06-24 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.215,1.8876,11.65,11.35,11.48,11.39,2025-06-24 10:13:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.16,3.1936,5.17,5.0346,5.12,5.01,2025-06-24 10:12:00
FONAR CORP,FONR,14.29,0.175,1.2398,14.29,14.29,14.29,14.115,2025-06-24 09:58:00
"Forward Industries, Inc.",FORD,6.0384,0.1584,2.6939,6.2067,5.88,6.0,5.88,2025-06-24 10:13:00
GLOBAL INDUSTRIAL Co,GIC,27.12,0.09,0.333,27.17,27.12,27.17,27.03,2025-06-24 10:03:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.18,0.8463,22.13,21.4,21.5,21.27,2025-06-24 09:53:00
HENRY SCHEIN INC,HSIC,72.33,0.44,0.612,72.48,71.7,71.94,71.89,2025-06-24 10:13:19
"Intellicheck, Inc.",IDN,5.76,0.37,6.8646,5.9707,5.42,5.42,5.39,2025-06-24 10:13:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.07,3.6269,2.01,1.93,1.93,1.93,2025-06-24 10:13:00
KIMCO REALTY CORP,KIM,21.335,0.115,0.5419,21.375,21.2,21.285,21.22,2025-06-24 10:13:19
"LIFETIME BRANDS, INC",LCUT,3.88,-0.02,-0.5128,3.94,3.88,3.925,3.9,2025-06-24 10:13:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.775,-0.0126,-1.5998,0.78,0.7644,0.775,0.7876,2025-06-24 09:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2299,5.1772,5.19,5.22,2025-06-24 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.74,-0.04,-0.0489,82.11,81.34,82.02,81.78,2025-06-24 10:13:00
"NATHANS FAMOUS, INC.",NATH,111.5,-0.15,-0.1343,113.375,110.495,111.11,111.65,2025-06-24 10:13:27
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.77,0.18,0.6524,28.1499,27.71,28.04,27.59,2025-06-24 10:10:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.37,-0.05,-0.1967,25.5,25.18,25.37,25.42,2025-06-24 10:13:00
"ProPhase Labs, Inc.",PRPH,0.333,-0.0021,-0.6267,0.3397,0.324,0.324,0.3351,2025-06-24 10:11:00
"Postal Realty Trust, Inc.",PSTL,15.25,-0.1,-0.6515,15.42,15.25,15.42,15.35,2025-06-24 10:13:00
Power REIT,PW,1.1054,0.0054,0.4909,1.1054,1.0904,1.1,1.1,2025-06-24 10:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.69,1.65,1.69,1.68,2025-06-24 09:58:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
