Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8608,-0.2092,-2.5923,8.05,7.82,8.0,8.07,2026-01-12 10:52:43
ACRES Commercial Realty Corp.,ACR,20.605,-0.115,-0.555,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 10:21:03
AIR INDUSTRIES GROUP,AIRI,3.26,-0.06,-1.8072,3.34,3.26,3.3099999999999996,3.32,2026-01-12 10:46:18
"AmpliTech Group, Inc.",AMPG,3.7173,0.4373,13.3323,4.0699,3.39,3.39,3.28,2026-01-12 10:52:09
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.23,-0.13,-0.0582,224.51,220.72,222.28,223.36,2026-01-12 10:49:31
BRT Apartments Corp.,BRT,14.56,-0.18,-1.2212,14.72,14.56,14.66,14.74,2026-01-12 10:37:55
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.025,-2.0921,1.22,1.17,1.21,1.195,2026-01-12 10:45:07
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.04,-0.36,-8.1818,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 10:51:27
CVD EQUIPMENT CORP,CVV,4.63,0.14,3.118,4.6687,4.5001,4.6,4.49,2026-01-12 10:52:31
"Dime Community Bancshares, Inc. /NY/",DCOM,29.59,-0.35,-1.169,29.77,29.31,29.67,29.94,2026-01-12 10:46:38
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.09,5.07,5.08,5.09,2026-01-12 10:00:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.25,-0.87,-0.8047,108.43,107.25,108.02,108.12,2026-01-12 10:23:24
FREQUENCY ELECTRONICS INC,FEIM,59.48,0.68,1.1565,59.907,58.3,58.45,58.8,2026-01-12 10:50:12
FLUSHING FINANCIAL CORP,FFIC,14.96,-0.09,-0.598,15.135,14.87,14.95,15.05,2026-01-12 10:50:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,-0.04,-0.3067,13.08,12.72,12.97,13.04,2026-01-12 10:52:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.57,0.19,4.3379,4.59,4.3,4.37,4.38,2026-01-12 10:51:49
FONAR CORP,FONR,18.575,0.025,0.1348,18.59,18.55,18.55,18.55,2026-01-12 10:52:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.96,0.11,0.3566,31.05,30.84,30.875,30.85,2026-01-12 10:34:54
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.07,-0.307,24.33,21.51,21.520000000000003,22.8,2026-01-12 10:27:45
HENRY SCHEIN INC,HSIC,75.39,-2.25,-2.898,77.77,74.07,77.77,77.64,2026-01-12 10:52:38
"Intellicheck, Inc.",IDN,6.36,-0.14,-2.1538,6.5352,6.3,6.52,6.5,2026-01-12 10:51:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.005,-0.274,1.82,1.72,1.78,1.825,2026-01-12 10:45:10
KIMCO REALTY CORP,KIM,20.445,0.035,0.1715,20.56,20.25,20.56,20.41,2026-01-12 10:52:35
"LIFETIME BRANDS, INC",LCUT,4.07,0.0,0.0,4.0718,4.05,4.06,4.07,2026-01-12 09:49:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.55,-0.1,-2.7397,3.64,3.5,3.6199999999999997,3.65,2026-01-12 10:44:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,-0.02,-0.4367,4.58,4.5296,4.58,4.58,2026-01-12 10:38:46
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.945,-0.485,-0.5744,84.5481,83.375,84.37,84.43,2026-01-12 10:52:02
"NATHANS FAMOUS, INC.",NATH,90.44,-0.31,-0.3416,91.09,90.32,90.32,90.75,2026-01-12 10:32:34
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.36,0.21,0.4982,42.51,41.825,42.035,42.15,2026-01-12 10:52:28
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,0.13,0.628,20.99,20.66,20.78,20.7,2026-01-12 10:50:48
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.5,0.18,1.1029,16.54,16.3,16.325,16.32,2026-01-12 10:52:30
Power REIT,PW,0.89,-0.12,-11.8812,0.9467,0.89,0.9424,1.01,2026-01-12 10:33:46
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.29,0.04,3.2,1.29,1.28,1.29,1.25,2026-01-12 10:35:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.96,0.07,3.7037,1.9887,1.87,1.94,1.89,2026-01-12 10:52:36
UNITED GUARDIAN INC,UG,6.16,-0.086,-1.3769,6.24,6.16,6.24,6.246,2026-01-12 10:51:15
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,33.5,0.39,1.1779,34.0,32.66,33.0,33.11,2026-01-12 10:51:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8579,-0.026,-2.9415,0.9224,0.85,0.8835,0.8839,2026-01-12 10:45:57
