Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.06,-0.7634,7.91,7.7745,7.91,7.86,2026-02-11 09:47:45
ACRES Commercial Realty Corp.,ACR,18.18,0.0,0.0,18.240000000000002,18.17,18.240000000000002,18.18,2026-02-11 09:47:49
AIR INDUSTRIES GROUP,AIRI,3.32,-0.01,-0.3003,3.38,3.31,3.38,3.33,2026-02-11 09:38:41
"AmpliTech Group, Inc.",AMPG,2.95,-0.05,-1.6667,3.02,2.94,3.01,3.0,2026-02-11 09:47:46
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.63,-2.88,-1.6695,173.0,168.16,173.0,172.51,2026-02-11 09:47:31
BRT Apartments Corp.,BRT,14.76,-0.02,-0.1353,14.76,14.75,14.76,14.78,2026-02-11 09:47:48
"BioRestorative Therapies, Inc.",BRTX,0.511,-0.1278,-20.0063,0.6649,0.4888,0.6649,0.6388,2026-02-11 09:47:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.1,2.6455,3.89,3.8299,3.8499999999999996,3.78,2026-02-11 09:46:11
CVD EQUIPMENT CORP,CVV,4.43,0.0,0.0,4.535,4.4,4.41,4.43,2026-02-11 09:37:38
"Dime Community Bancshares, Inc. /NY/",DCOM,36.48,0.57,1.5873,36.6,34.11,36.0,35.91,2026-02-11 09:47:12
Data Storage Corp,DTST,4.52,0.01,0.2217,4.54,4.51,4.54,4.51,2026-02-11 09:37:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.16,1.11,0.9819,114.99,114.12,114.99,113.05,2026-02-11 09:42:00
FREQUENCY ELECTRONICS INC,FEIM,49.89,0.3,0.605,51.858,49.875,50.27,49.59,2026-02-11 09:47:49
FLUSHING FINANCIAL CORP,FFIC,16.72,0.28,1.7032,16.7917,16.31,16.33,16.44,2026-02-11 09:47:52
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,0.07,0.4961,14.31,14.05,14.14,14.11,2026-02-11 09:48:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,0.01,0.2353,4.3599,4.2,4.25,4.25,2026-02-11 09:47:09
FONAR CORP,FONR,18.64,-0.07,-0.3741,18.720000000000002,18.625,18.720000000000002,18.71,2026-02-11 09:38:31
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.85,0.01,0.0305,33.06,32.775,33.0,32.84,2026-02-11 09:48:05
"Gyrodyne, LLC",GYRO,8.76,0.01,0.1143,8.76,8.75,8.76,8.75,2026-02-11 09:32:04
"Hanover Bancorp, Inc. /NY",HNVR,23.37,0.27,1.1688,23.37,23.36,23.37,23.1,2026-02-11 09:30:26
