Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5307,-0.5593,-4.6261,12.12,11.465,12.08,12.09,2025-10-09 15:41:59
ACRES Commercial Realty Corp.,ACR,20.66,-0.06,-0.2896,20.9601,20.605,20.67,20.72,2025-10-09 15:29:55
AIR INDUSTRIES GROUP,AIRI,3.255,-0.015,-0.4587,3.3,3.24,3.26,3.27,2025-10-09 15:33:38
"AmpliTech Group, Inc.",AMPG,4.5139,0.1939,4.4884,4.55,4.21,4.48,4.32,2025-10-09 15:41:50
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.98,-2.62,-1.1074,237.39,233.63,236.49,236.6,2025-10-09 15:41:14
BRT Apartments Corp.,BRT,14.94,-0.21,-1.3861,15.1,14.79,15.1,15.15,2025-10-09 15:41:58
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.73,1.56,1.64,1.66,2025-10-09 15:41:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.61,2.46,2.49,2.5,2025-10-09 15:41:30
CVD EQUIPMENT CORP,CVV,3.39,0.0,0.0,3.48,3.3,3.38,3.39,2025-10-09 14:41:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.9,-0.45,-1.4827,30.48,29.7,30.08,30.35,2025-10-09 15:41:28
Data Storage Corp,DTST,4.13,-0.06,-1.432,4.23,4.06,4.13,4.19,2025-10-09 15:28:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-1.04,-1.0005,104.88,101.55,104.88,103.95,2025-10-09 15:38:01
FREQUENCY ELECTRONICS INC,FEIM,38.49,-0.48,-1.2317,39.11,37.7,39.11,38.97,2025-10-09 15:41:28
FLUSHING FINANCIAL CORP,FFIC,13.83,-0.09,-0.6466,13.91,13.62,13.87,13.92,2025-10-09 15:40:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.015,0.1254,12.0781,11.8,11.96,11.96,2025-10-09 15:41:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,-0.13,-2.82,4.616,4.4,4.6,4.61,2025-10-09 15:41:36
FONAR CORP,FONR,15.52,-0.22,-1.3977,15.717,15.51,15.66,15.74,2025-10-09 15:39:48
"Forward Industries, Inc.",FORD,24.235,-0.365,-1.4837,24.67,23.43,24.6,24.6,2025-10-09 15:40:37
GLOBAL INDUSTRIAL Co,GIC,34.825,-0.115,-0.3291,35.004,34.56,34.94,34.94,2025-10-09 15:39:42
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.57,-0.16,-0.2472,65.0,64.07,64.84,64.73,2025-10-09 15:41:42
"Intellicheck, Inc.",IDN,5.0,-0.02,-0.3984,5.1,4.92,5.06,5.02,2025-10-09 15:39:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.08,-3.8095,2.13,2.01,2.1,2.1,2025-10-09 15:32:40
KIMCO REALTY CORP,KIM,21.2015,-0.0885,-0.4157,21.41,21.125,21.245,21.29,2025-10-09 15:41:52
"LIFETIME BRANDS, INC",LCUT,3.65,-0.17,-4.4503,3.91,3.65,3.85,3.82,2025-10-09 15:31:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.06,-1.2474,4.825,4.57,4.8,4.81,2025-10-09 15:42:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3227,-0.0723,-1.3401,5.39,5.26,5.39,5.395,2025-10-09 15:38:20
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.665,-0.865,-0.9662,90.07,88.48,89.71,89.53,2025-10-09 15:42:43
"NATHANS FAMOUS, INC.",NATH,106.475,0.815,0.7713,109.15,105.41,106.2042,105.66,2025-10-09 15:41:41
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.815,-1.095,-2.4937,43.9251,42.31,43.91,43.91,2025-10-09 15:38:27
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,-0.19,-0.9039,21.086,20.79,21.01,21.02,2025-10-09 15:40:45
"ProPhase Labs, Inc.",PRPH,0.5136,-0.0018,-0.3492,0.5329,0.4783,0.529,0.5154,2025-10-09 15:42:21
"Postal Realty Trust, Inc.",PSTL,14.91,-0.04,-0.2676,15.025,14.8302,14.96,14.95,2025-10-09 15:42:36
Power REIT,PW,0.9502,-0.0472,-4.7323,0.9914,0.92,0.99,0.9974,2025-10-09 14:57:08
Range Capital Acquisition Corp.,RANG,10.46,0.05,0.4803,10.46,10.415,10.42,10.41,2025-10-09 15:36:09
RESEARCH FRONTIERS INC,REFR,1.8384,-0.0416,-2.2128,1.92,1.81,1.8837,1.88,2025-10-09 15:41:05
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.69,0.0,0.0,6.85,6.61,6.69,6.69,2025-10-09 15:38:58
