Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,-0.395,-3.9461,9.98,9.57,9.98,10.01,2025-05-21 10:22:18
ACRES Commercial Realty Corp.,ACR,19.03,0.23,1.2234,19.03,18.995,18.995,18.8,2025-05-21 10:22:09
AIR INDUSTRIES GROUP,AIRI,3.381,0.141,4.3519,3.4,3.32,3.4,3.24,2025-05-21 10:12:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.01,-0.4608,2.1998,2.1358,2.14,2.17,2025-05-21 10:22:00
APPLIED DNA SCIENCES INC,APDN,0.5701,-0.0269,-4.5059,0.6,0.57,0.5811,0.597,2025-05-21 10:22:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.335,-1.345,-0.5542,241.84,240.53,241.44,242.68,2025-05-21 10:22:00
BRT Apartments Corp.,BRT,15.55,-0.24,-1.5199,15.75,15.55,15.75,15.79,2025-05-21 10:15:00
"BioRestorative Therapies, Inc.",BRTX,1.535,-0.03,-1.9169,1.5695,1.53,1.54,1.565,2025-05-21 10:21:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.02,-0.6734,3.04,2.93,2.93,2.97,2025-05-21 10:22:00
CVD EQUIPMENT CORP,CVV,2.53,-0.03,-1.1719,2.5485,2.48,2.53,2.56,2025-05-21 10:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.34,-1.2715,26.47,26.25,26.27,26.74,2025-05-21 10:22:00
Data Storage Corp,DTST,3.864,-0.036,-0.9231,3.91,3.77,3.8,3.9,2025-05-21 10:14:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.485,-1.155,-1.2604,91.2,90.36,90.36,91.64,2025-05-21 10:17:00
FREQUENCY ELECTRONICS INC,FEIM,19.075,1.165,6.5047,19.4352,17.92,18.14,17.91,2025-05-21 10:22:16
FLUSHING FINANCIAL CORP,FFIC,12.565,-0.145,-1.1408,12.682,12.43,12.47,12.71,2025-05-21 10:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.4715,-0.0185,-0.1481,12.52,12.32,12.385,12.49,2025-05-21 10:22:22
FIRST OF LONG ISLAND CORP,FLIC,12.17,-0.15,-1.2175,12.2,12.11,12.11,12.32,2025-05-21 10:12:00
1 800 FLOWERS COM INC,FLWS,4.56,-0.09,-1.9355,4.59,4.475,4.49,4.65,2025-05-21 10:22:05
FONAR CORP,FONR,14.0,-0.125,-0.885,14.0452,13.8266,14.0,14.125,2025-05-21 10:22:00
"Forward Industries, Inc.",FORD,7.4893,0.0893,1.2068,7.4893,7.36,7.43,7.4,2025-05-21 10:06:00
GLOBAL INDUSTRIAL Co,GIC,26.765,-0.335,-1.2362,26.84,26.615,26.84,27.1,2025-05-21 10:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.49,-0.14,-0.5925,23.6,23.285,23.6,23.63,2025-05-21 10:01:00
HENRY SCHEIN INC,HSIC,73.085,-0.045,-0.0615,73.58,72.5,72.92,73.13,2025-05-21 10:22:23
"Intellicheck, Inc.",IDN,4.685,0.725,18.3081,4.77,4.09,4.29,3.96,2025-05-21 10:22:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.06,3.0303,2.1385,2.01,2.01,1.98,2025-05-21 10:15:00
KIMCO REALTY CORP,KIM,20.99,-0.31,-1.4554,21.21,20.95,21.17,21.3,2025-05-21 10:22:19
"LIFETIME BRANDS, INC",LCUT,3.23,0.0,0.0,3.26,3.16,3.19,3.23,2025-05-21 09:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3202,0.0102,0.7786,1.34,1.31,1.31,1.31,2025-05-21 10:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1006,-0.0094,-0.184,5.1306,5.1,5.1001,5.11,2025-05-21 10:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.265,-0.945,-1.1636,80.74,80.19,80.19,81.21,2025-05-21 10:17:00
"NATHANS FAMOUS, INC.",NATH,101.6,-1.6,-1.5504,102.1,101.0,101.0,103.2,2025-05-21 10:09:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
