Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.81,-0.03,-0.5137,5.84,5.67,5.782500000000001,5.84,2026-05-15 10:38:30
ACRES Commercial Realty Corp.,ACR,20.11,-0.56,-2.7092,20.68,20.1,20.55,20.67,2026-05-15 10:38:32
AIR INDUSTRIES GROUP,AIRI,2.78,0.01,0.361,2.785,2.75,2.76,2.77,2026-05-15 10:10:19
"AmpliTech Group, Inc.",AMPG,2.95,0.08,2.7875,2.955,2.72,2.76,2.87,2026-05-15 10:38:36
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.21,2.84,1.9809,147.8199,144.59,145.95,143.37,2026-05-15 10:37:36
BRT Apartments Corp.,BRT,14.74,0.11,0.7519,14.75,14.57,14.58,14.63,2026-05-15 10:35:47
"BioRestorative Therapies, Inc.",BRTX,0.1988,0.0099,5.2409,0.2,0.1811,0.2,0.1889,2026-05-15 10:38:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.74,-0.01,-0.2667,3.75,3.7049,3.75,3.75,2026-05-15 10:23:50
CVD EQUIPMENT CORP,CVV,5.39,-1.46,-21.3139,5.6,5.1,5.37,6.85,2026-05-15 10:38:10
"Dime Community Bancshares, Inc. /NY/",DCOM,35.84,-0.78,-2.13,36.77,35.55,36.475,36.62,2026-05-15 10:35:12
Data Storage Corp,DTST,4.23,-0.13,-2.9817,4.32,4.11,4.32,4.36,2026-05-15 10:36:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.27,0.215,0.2047,105.365,104.43,104.69,105.055,2026-05-15 10:35:10
FREQUENCY ELECTRONICS INC,FEIM,57.38,-3.0,-4.9685,59.1899,56.82,57.739999999999995,60.38,2026-05-15 10:37:08
FLUSHING FINANCIAL CORP,FFIC,15.46,-0.27,-1.7165,15.6,15.41,15.555,15.73,2026-05-15 10:36:44
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,-0.32,-2.3358,13.69,13.345,13.620000000000001,13.7,2026-05-15 10:38:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,-0.07,-1.5317,4.5346,4.3859,4.47,4.57,2026-05-15 10:38:01
FONAR CORP,FONR,18.865,0.005,0.0265,18.87,18.86,18.87,18.86,2026-05-15 10:29:40
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.92,0.01,0.0346,29.08,28.555,28.865000000000002,28.91,2026-05-15 10:38:44
"Gyrodyne, LLC",GYRO,7.41,-0.07,-0.9358,7.5,7.275,7.365,7.48,2026-05-14 15:25:57
"Hanover Bancorp, Inc. /NY",HNVR,22.84,0.03,0.1315,23.015,22.65,22.66,22.81,2026-05-15 10:37:37
HENRY SCHEIN INC,HSIC,72.57,-0.04,-0.0551,72.87,71.5,72.6525,72.61,2026-05-15 10:38:44
"Intellicheck, Inc.",IDN,4.33,-0.24,-5.2516,4.5125,4.3014,4.5125,4.57,2026-05-15 10:38:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.96,1.89,1.96,1.94,2026-05-15 10:12:13
KIMCO REALTY CORP,KIM,23.03,-0.15,-0.6471,23.2,22.93,23.17,23.18,2026-05-15 10:38:48
"LIFETIME BRANDS, INC",LCUT,7.26,-0.49,-6.3226,7.55,7.03,7.48,7.75,2026-05-15 10:37:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.29,0.25,4.9603,5.72,5.12,5.380000000000001,5.04,2026-05-15 10:35:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.26,0.04,0.9479,4.265,4.2,4.21,4.22,2026-05-15 10:29:21
