Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.28,-0.18,-1.4446,12.4375,12.25,12.43,12.46,2025-10-06 16:00:00
ACRES Commercial Realty Corp.,ACR,20.37,-0.28,-1.3559,20.74,20.21,20.74,20.65,2025-10-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.1,3.2051,3.23,3.1088,3.12,3.12,2025-10-06 16:00:00
"AmpliTech Group, Inc.",AMPG,4.47,0.15,3.4722,4.63,4.3338,4.41,4.32,2025-10-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-06 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.17,0.48,0.2045,235.535,232.16,234.33,234.69,2025-10-06 16:00:00
BRT Apartments Corp.,BRT,15.26,-0.42,-2.6786,15.81,15.16,15.81,15.68,2025-10-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.53,0.03,2.0,1.56,1.19,1.48,1.5,2025-10-06 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.68,2.5345,2.6,2.54,2025-10-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.45,0.1,2.9851,3.55,3.31,3.31,3.35,2025-10-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.64,0.38,1.2558,31.229373,30.35,30.59,30.26,2025-10-06 16:00:00
Data Storage Corp,DTST,4.225,-0.105,-2.4249,4.33,4.1,4.24,4.33,2025-10-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.67,3.78,3.7467,104.67,100.89,101.69,100.89,2025-10-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,38.27,3.36,9.6247,38.6351,35.0,35.19,34.91,2025-10-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.96,0.2,1.4535,14.105,13.77,13.85,13.76,2025-10-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,0.08,0.6656,12.345,11.9747,12.15,12.02,2025-10-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,-0.17,-3.7118,4.73,4.4,4.59,4.58,2025-10-06 16:00:00
FONAR CORP,FONR,16.0,-0.08,-0.4975,16.2525,16.0,16.14,16.08,2025-10-06 16:00:00
"Forward Industries, Inc.",FORD,25.43,2.9,12.8717,25.45,22.75,22.75,22.53,2025-10-06 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.35,-0.51,-1.4222,35.92,35.26,35.92,35.86,2025-10-06 16:00:00
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.29,1.317,22.59,22.31,22.34,22.02,2025-10-06 16:00:00
HENRY SCHEIN INC,HSIC,66.04,-0.99,-1.477,66.955,64.94,66.69,67.03,2025-10-06 16:00:00
"Intellicheck, Inc.",IDN,4.98,-0.25,-4.7801,5.31,4.93,5.24,5.23,2025-10-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,0.07,3.4653,2.14,1.9601,2.04,2.02,2025-10-06 16:00:00
KIMCO REALTY CORP,KIM,21.52,0.05,0.2329,21.82,21.37,21.53,21.47,2025-10-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.81,-0.11,-2.8061,3.976,3.8,3.95,3.92,2025-10-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.05,-0.27,-5.0752,5.24,5.02,5.17,5.32,2025-10-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.68,0.06,1.0676,5.71,5.6001,5.66,5.62,2025-10-06 15:52:06
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.1,0.11,0.1196,92.845,91.72,92.17,91.99,2025-10-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.99,-3.51,-3.12,112.33,108.57,111.32,112.5,2025-10-06 16:00:00
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.52,0.88,2.0638,43.74,42.9575,43.07,42.64,2025-10-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.69,-0.54,-2.4291,22.22,21.645,22.22,22.23,2025-10-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5952,0.0356,6.3617,0.614,0.5673,0.5768,0.5596,2025-10-06 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.98,-0.38,-2.474,15.335,14.95,15.25,15.36,2025-10-06 16:00:00
Power REIT,PW,1.05,0.0235,2.2893,1.09,1.03,1.04,1.0265,2025-10-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,0.01,0.0961,10.42,10.4,10.4,10.41,2025-10-06 15:59:31
RESEARCH FRONTIERS INC,REFR,1.54,0.1,6.9444,1.5722,1.4,1.45,1.44,2025-10-06 15:59:50
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.71,-0.04,-0.5926,6.8099,6.56,6.68,6.75,2025-10-06 16:00:00
UNITED GUARDIAN INC,UG,7.556,-0.199,-2.5661,7.89,7.5,7.89,7.755,2025-10-06 15:59:26
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,30.86,-0.75,-2.3727,32.84,30.845,31.94,31.61,2025-10-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.28,20.25,20.27,20.27,2025-10-06 16:00:00
"Beyond Air, Inc.",XAIR,2.5,0.07,2.8807,2.5,2.4401,2.49,2.43,2025-10-06 16:00:00
