Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.615,-0.395,-3.9461,9.98,9.505,9.98,10.01,2025-05-21 10:41:02
ACRES Commercial Realty Corp.,ACR,19.11,0.31,1.6489,19.13,18.995,18.995,18.8,2025-05-21 10:41:00
AIR INDUSTRIES GROUP,AIRI,3.381,0.141,4.3519,3.4,3.32,3.4,3.24,2025-05-21 10:12:00
"AmpliTech Group, Inc.",AMPG,2.185,0.015,0.6912,2.23,2.1358,2.14,2.17,2025-05-21 10:40:00
APPLIED DNA SCIENCES INC,APDN,0.57665,-0.02035,-3.4087,0.6,0.5627,0.5811,0.597,2025-05-21 10:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.675,-2.005,-0.8262,241.84,240.33,241.44,242.68,2025-05-21 10:41:00
BRT Apartments Corp.,BRT,15.55,-0.24,-1.5199,15.75,15.55,15.75,15.79,2025-05-21 10:15:00
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.035,-2.2364,1.5695,1.53,1.54,1.565,2025-05-21 10:30:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9032,-0.0668,-2.2492,3.04,2.9032,2.93,2.97,2025-05-21 10:29:00
CVD EQUIPMENT CORP,CVV,2.55,-0.01,-0.3906,2.55,2.48,2.53,2.56,2025-05-21 10:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.29,-0.45,-1.6829,26.47,26.25,26.27,26.74,2025-05-21 10:38:00
Data Storage Corp,DTST,3.8,-0.1,-2.5641,3.91,3.77,3.8,3.9,2025-05-21 10:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.165,-1.475,-1.6096,91.2,90.165,90.36,91.64,2025-05-21 10:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.96,1.05,5.8626,19.4352,17.92,18.14,17.91,2025-05-21 10:41:05
FLUSHING FINANCIAL CORP,FFIC,12.5,-0.21,-1.6522,12.682,12.43,12.47,12.71,2025-05-21 10:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.3703,-0.1197,-0.9584,12.52,12.32,12.385,12.49,2025-05-21 10:41:13
FIRST OF LONG ISLAND CORP,FLIC,12.15,-0.17,-1.3799,12.2,12.11,12.11,12.32,2025-05-21 10:38:00
