Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.725,-0.355,-3.9097,9.12,8.4301,9.12,9.08,2025-05-22 11:58:33
ACRES Commercial Realty Corp.,ACR,18.465,-0.025,-0.1352,18.85,18.34,18.45,18.49,2025-05-22 11:53:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.015907,-0.4657,3.4913,3.2843,3.48,3.415907,2025-05-22 11:50:00
"AmpliTech Group, Inc.",AMPG,2.29,0.18,8.5308,2.3,2.12,2.13,2.11,2025-05-22 11:58:10
APPLIED DNA SCIENCES INC,APDN,0.55,-0.0303,-5.2214,0.605,0.52,0.59,0.5803,2025-05-22 11:58:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.97,-1.12,-0.4684,238.95,236.98,238.95,239.09,2025-05-22 11:58:38
BRT Apartments Corp.,BRT,15.38,-0.25,-1.5995,15.71,15.26,15.54,15.63,2025-05-22 11:30:00
"BioRestorative Therapies, Inc.",BRTX,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-05-22 11:45:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,0.04,1.3841,2.9399,2.85,2.89,2.89,2025-05-22 11:54:00
CVD EQUIPMENT CORP,CVV,2.65,0.1,3.9216,2.6946,2.55,2.59,2.55,2025-05-22 11:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.72,0.09,0.3512,25.785,25.38,25.5,25.63,2025-05-22 11:56:00
Data Storage Corp,DTST,3.75,0.06,1.626,3.91,3.6775,3.69,3.69,2025-05-22 11:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.91,1.27,1.4328,89.96,88.28,88.64,88.64,2025-05-22 11:50:00
FREQUENCY ELECTRONICS INC,FEIM,19.0796,0.1946,1.0304,19.4,18.6,18.79,18.885,2025-05-22 11:58:18
FLUSHING FINANCIAL CORP,FFIC,12.265,0.025,0.2042,12.27,12.05,12.11,12.24,2025-05-22 11:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,-0.165,-1.3796,11.92,11.555,11.87,11.96,2025-05-22 11:58:40
FIRST OF LONG ISLAND CORP,FLIC,11.93,0.09,0.7601,11.99,11.73,11.73,11.84,2025-05-22 11:46:00
1 800 FLOWERS COM INC,FLWS,4.76,0.27,6.0134,4.76,4.41,4.44,4.49,2025-05-22 11:57:00
FONAR CORP,FONR,13.825,0.125,0.9124,13.905,13.56,13.8,13.7,2025-05-22 11:44:00
"Forward Industries, Inc.",FORD,7.2853,-0.0347,-0.474,7.65,7.25,7.32,7.32,2025-05-22 11:50:00
GLOBAL INDUSTRIAL Co,GIC,26.35,-0.13,-0.4909,26.565,26.12,26.3,26.48,2025-05-22 11:58:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
