Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.265,0.015,0.1622,9.34,9.25,9.26,9.25,2025-11-11 09:56:24
ACRES Commercial Realty Corp.,ACR,21.29,-0.42,-1.9346,21.46,21.29,21.46,21.71,2025-11-11 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.12,0.012,0.3861,3.12,3.0701,3.0701,3.108,2025-11-11 09:40:34
"AmpliTech Group, Inc.",AMPG,2.85,0.1,3.6364,2.8536,2.765,2.79,2.75,2025-11-11 09:56:00
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.343,1.183,0.5301,224.343,223.09,223.715,223.16,2025-11-11 09:55:31
BRT Apartments Corp.,BRT,14.52,0.0,0.0,14.52,14.52,14.52,14.52,2025-11-11 09:56:26
"BioRestorative Therapies, Inc.",BRTX,1.35,-0.03,-2.1739,1.35,1.32,1.32,1.38,2025-11-11 09:39:07
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.16,-0.03,-1.3699,2.2,2.15,2.2,2.19,2025-11-11 09:54:23
CVD EQUIPMENT CORP,CVV,3.33,-0.11,-3.1977,3.74,3.31,3.41,3.44,2025-11-11 09:39:24
"Dime Community Bancshares, Inc. /NY/",DCOM,26.715,0.145,0.5457,26.765,26.34,26.34,26.57,2025-11-11 09:55:26
Data Storage Corp,DTST,4.15,0.007,0.169,4.15,4.13,4.13,4.143,2025-11-11 09:56:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.88,-0.19,-0.1957,97.31,96.295,97.24,97.07,2025-11-11 09:53:54
FREQUENCY ELECTRONICS INC,FEIM,30.8428,-0.4672,-1.4922,31.0,30.699385,31.0,31.31,2025-11-11 09:56:21
FLUSHING FINANCIAL CORP,FFIC,15.28,-0.15,-0.9721,15.44,15.195,15.27,15.43,2025-11-11 09:52:16
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.0,0.0,11.06,10.925,10.985,10.96,2025-11-11 09:55:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.0,0.0,3.31,3.24,3.3,3.29,2025-11-11 09:55:39
FONAR CORP,FONR,15.08,0.11,0.7348,15.08,14.73,14.73,14.97,2025-11-11 09:30:19
"Forward Industries, Inc.",FORD,10.625,-0.315,-2.8793,10.7,10.3,10.44,10.94,2025-11-11 09:52:58
