Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.645,-0.435,-3.926,11.42,10.5401,11.1,11.08,2025-05-02 14:59:25
ACRES Commercial Realty Corp.,ACR,18.73,0.11,0.5908,18.983,18.47,18.68,18.62,2025-05-02 14:46:00
AIR INDUSTRIES GROUP,AIRI,3.5569,-0.0831,-2.283,3.62,3.5268,3.5268,3.64,2025-05-02 13:29:00
"AmpliTech Group, Inc.",AMPG,1.94,0.14,7.7778,1.98,1.81,1.84,1.8,2025-05-02 14:59:00
APPLIED DNA SCIENCES INC,APDN,0.8902,-0.0198,-2.1758,0.92,0.871,0.91,0.91,2025-05-02 14:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.49,5.48,2.4034,234.57,230.66,231.25,228.01,2025-05-02 14:59:28
BRT Apartments Corp.,BRT,16.4243,0.9343,6.0316,16.4243,15.55,15.55,15.49,2025-05-02 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.07,3.9326,1.86,1.81,1.835,1.78,2025-05-02 14:48:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.1,3.0675,3.49,3.25,3.31,3.26,2025-05-02 13:46:00
CVD EQUIPMENT CORP,CVV,2.9452,-0.0248,-0.835,3.01,2.92,3.01,2.97,2025-05-02 14:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.67,0.8,3.0924,26.705,26.11,26.36,25.87,2025-05-02 14:59:09
Data Storage Corp,DTST,3.63,-0.05,-1.3587,3.7,3.56,3.68,3.68,2025-05-02 14:43:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.005,2.565,3.0741,86.08,84.04,84.04,83.44,2025-05-02 14:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.2579,0.4079,2.2852,19.0199,17.975,17.98,17.85,2025-05-02 14:54:00
FLUSHING FINANCIAL CORP,FFIC,12.6,0.39,3.1941,12.63,12.315,12.36,12.21,2025-05-02 14:59:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.395,3.3531,12.21,11.88,11.95,11.78,2025-05-02 14:59:27
FIRST OF LONG ISLAND CORP,FLIC,12.1,0.45,3.8627,12.15,11.79,11.86,11.65,2025-05-02 14:56:00
1 800 FLOWERS COM INC,FLWS,5.595,-0.005,-0.0893,5.88,5.57,5.68,5.6,2025-05-02 14:59:00
FONAR CORP,FONR,12.3136,0.0136,0.1106,12.5,12.3,12.5,12.3,2025-05-02 14:52:00
