Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,-0.01,-0.0849,11.85,11.73,11.79,11.78,2025-07-30 09:57:07
ACRES Commercial Realty Corp.,ACR,18.8,0.12,0.6424,18.8,18.8,18.8,18.68,2025-07-30 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.4201,-0.0199,-0.5785,3.45,3.4103,3.45,3.44,2025-07-30 09:56:21
"AmpliTech Group, Inc.",AMPG,3.09,-0.03,-0.9615,3.1988,3.075,3.13,3.12,2025-07-30 09:55:38
APPLIED DNA SCIENCES INC,APDN,4.8675,-0.0225,-0.4601,4.975,4.84,4.9,4.89,2025-07-30 09:56:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.34,0.37,0.1492,249.55,246.215,248.195,247.97,2025-07-30 09:56:57
BRT Apartments Corp.,BRT,15.25,-0.16,-1.0383,15.6999,15.25,15.36,15.41,2025-07-30 09:53:28
"BioRestorative Therapies, Inc.",BRTX,1.5255,-0.0045,-0.2941,1.535,1.52,1.52,1.53,2025-07-30 09:47:44
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3344,-0.0656,-1.9294,3.3344,3.31,3.3208,3.4,2025-07-30 09:44:19
CVD EQUIPMENT CORP,CVV,3.89,-0.06,-1.519,3.89,3.89,3.89,3.95,2025-07-30 09:54:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.665,0.015,0.0524,28.78,28.63,28.66,28.65,2025-07-30 09:50:57
Data Storage Corp,DTST,4.7,-0.02,-0.4237,4.79,4.695,4.78,4.72,2025-07-30 09:52:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.85,0.14,0.1448,96.85,96.83,96.83,96.71,2025-07-30 09:51:24
FREQUENCY ELECTRONICS INC,FEIM,26.9,0.6,2.2814,26.9,25.95,26.0,26.3,2025-07-30 09:57:08
FLUSHING FINANCIAL CORP,FFIC,12.38,-0.01,-0.0807,12.47,12.35,12.4,12.39,2025-07-30 09:53:17
