Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.1,0.8576,11.83,11.72,11.78,11.66,2025-10-24 12:59:31
ACRES Commercial Realty Corp.,ACR,19.47,0.2,1.0379,19.6199,19.01,19.26,19.27,2025-10-24 12:53:37
AIR INDUSTRIES GROUP,AIRI,3.34,0.02,0.6024,3.3573,3.28,3.33,3.32,2025-10-24 12:58:03
"AmpliTech Group, Inc.",AMPG,3.4471,0.0771,2.2878,3.58,3.38,3.45,3.37,2025-10-24 12:58:21
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.05,0.95,0.4093,235.27,230.65,234.07,232.1,2025-10-24 12:57:30
BRT Apartments Corp.,BRT,14.99,0.01,0.0668,15.07,14.9625,15.04,14.98,2025-10-24 11:53:27
"BioRestorative Therapies, Inc.",BRTX,1.605,0.03,1.9048,1.6185,1.58,1.58,1.575,2025-10-24 12:49:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5401,0.0401,1.604,2.5883,2.5192,2.57,2.5,2025-10-24 12:23:11
CVD EQUIPMENT CORP,CVV,4.065,-0.025,-0.6112,4.18,4.015,4.17,4.09,2025-10-24 12:58:38
"Dime Community Bancshares, Inc. /NY/",DCOM,27.78,0.35,1.276,28.46,27.71,27.97,27.43,2025-10-24 12:52:33
Data Storage Corp,DTST,4.28,-0.02,-0.4651,4.43,4.26,4.32,4.3,2025-10-24 12:58:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.93,0.43,0.4195,104.1,102.75,103.0,102.5,2025-10-24 12:45:19
FREQUENCY ELECTRONICS INC,FEIM,38.76,-1.0,-2.5151,41.12,38.67,39.9,39.76,2025-10-24 12:59:41
FLUSHING FINANCIAL CORP,FFIC,13.19,0.23,1.7747,13.3,13.09,13.24,12.96,2025-10-24 12:50:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.785,0.225,1.9464,12.04,11.68,11.79,11.56,2025-10-24 13:00:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.71,-0.05,-1.0504,4.8,4.47,4.75,4.76,2025-10-24 13:00:17
