Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.74,0.21,2.4619,8.99,8.53,8.555,8.53,2025-11-19 11:59:38
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.0765,20.85,21.07,21.34,2025-11-19 11:49:19
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.96,2.89,2.93,2.91,2025-11-19 11:30:11
"AmpliTech Group, Inc.",AMPG,3.115,0.0,0.0,3.19,3.04,3.11,3.115,2025-11-19 11:59:23
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.985,-1.955,-0.8691,225.94,221.3055,225.94,224.94,2025-11-19 11:59:02
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.4,14.29,14.33,14.39,2025-11-19 11:49:23
"BioRestorative Therapies, Inc.",BRTX,1.27,0.03,2.4194,1.3148,1.1932,1.22,1.24,2025-11-19 11:55:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.4999,2.4,2.49,2.5,2025-11-19 11:40:44
CVD EQUIPMENT CORP,CVV,3.3599,0.1099,3.3815,3.37,3.15,3.24,3.25,2025-11-19 11:53:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.29,-0.1,-0.3789,26.655,26.24,26.33,26.39,2025-11-19 11:58:33
Data Storage Corp,DTST,4.288,0.228,5.6158,4.3,4.14,4.14,4.06,2025-11-19 11:58:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.285,0.105,0.1092,97.105,96.25,96.8,96.18,2025-11-19 11:54:55
FREQUENCY ELECTRONICS INC,FEIM,27.695,-0.225,-0.8059,28.7717,27.61,28.48,27.92,2025-11-19 11:57:40
FLUSHING FINANCIAL CORP,FFIC,15.38,0.02,0.1302,15.505,15.27,15.27,15.36,2025-11-19 11:52:48
"FLAGSTAR FINANCIAL, INC.",FLG,10.8418,0.0118,0.109,10.92,10.765,10.83,10.83,2025-11-19 11:59:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,0.015,0.463,3.3555,3.22,3.25,3.24,2025-11-19 11:58:49
FONAR CORP,FONR,14.5045,0.2545,1.786,14.5899,14.4017,14.43,14.25,2025-11-19 11:35:09
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.13,0.23,0.855,27.285,26.83,26.91,26.9,2025-11-19 11:35:45
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.185,0.85,22.1,21.95,22.1,21.765,2025-11-19 11:43:12
HENRY SCHEIN INC,HSIC,70.89,-0.31,-0.4354,71.755,70.5,71.34,71.2,2025-11-19 11:59:23
"Intellicheck, Inc.",IDN,7.0638,0.3338,4.9599,7.1,6.8,6.92,6.73,2025-11-19 11:56:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.9,1.84,1.871,1.86,2025-11-19 11:57:17
KIMCO REALTY CORP,KIM,20.04,-0.19,-0.9392,20.27,20.01,20.08,20.23,2025-11-19 11:59:30
"LIFETIME BRANDS, INC",LCUT,3.505,0.155,4.6269,3.53,3.39,3.39,3.35,2025-11-19 11:48:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.14,-3.2258,4.44,4.2,4.32,4.34,2025-11-19 11:55:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.03,0.6772,4.6122,4.2899,4.5,4.43,2025-11-19 11:56:29
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.2,0.1,0.1175,85.78,84.13,85.1,85.1,2025-11-19 11:58:38
"NATHANS FAMOUS, INC.",NATH,95.75,-0.51,-0.5298,95.79,95.75,95.79,96.26,2025-11-19 10:30:43
