Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,0.22,4.2885,5.35,5.13,5.13,5.13,2026-08-07 16:00:00
ACRES Commercial Realty Corp.,ACR,15.13,0.53,3.6301,15.43,14.61,14.63,14.6,2026-08-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.63,0.01,0.3817,2.63,2.63,2.63,2.62,2026-08-07 16:00:00
"AmpliTech Group, Inc.",AMPG,5.8,0.37,6.814,5.87,5.51,5.65,5.43,2026-08-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,166.5,1.75,1.0622,167.8,163.575,164.72,164.75,2026-08-07 16:00:00
BRT Apartments Corp.,BRT,14.41,-0.01,-0.0693,14.67,14.38,14.38,14.42,2026-08-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.204,-0.0044,-2.1113,0.22,0.2036,0.2197,0.2084,2026-08-07 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,0.02,0.3883,5.235,4.94,5.17,5.15,2026-08-07 16:00:00
CVD EQUIPMENT CORP,CVV,8.18,-0.16,-1.9185,9.1,8.18,8.56,8.34,2026-08-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.32,-0.77,-1.8739,41.13,40.3,40.94,41.09,2026-08-07 16:00:00
Data Storage Corp,DTST,3.34,0.02,0.6024,3.35,3.1152,3.32,3.32,2026-08-07 15:59:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.38,0.06,0.0457,131.78,129.325,130.89,131.32,2026-08-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,74.43,0.03,0.0403,76.2,72.27,73.88,74.4,2026-08-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,-0.21,-1.4831,14.185,13.945,14.15,14.16,2026-08-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.01,-0.2481,4.1313,3.96,4.06,4.03,2026-08-07 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
