Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.8411,-1.7089,-14.7957,11.485,9.61,11.485,11.55,2025-10-31 10:46:18
ACRES Commercial Realty Corp.,ACR,20.8,0.0,0.0,20.81,20.73,20.81,20.8,2025-10-31 10:18:17
AIR INDUSTRIES GROUP,AIRI,3.29,0.0,0.0,3.31,3.23,3.31,3.29,2025-10-31 10:37:03
"AmpliTech Group, Inc.",AMPG,3.6416,0.1216,3.4545,3.69,3.53,3.55,3.52,2025-10-31 10:45:26
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.745,-1.255,-0.5679,221.38,218.53,220.12,221.0,2025-10-31 10:46:03
BRT Apartments Corp.,BRT,14.68,0.0,0.0,14.795,14.66,14.76,14.68,2025-10-31 10:32:27
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.03,-1.9868,1.53,1.4663,1.478,1.51,2025-10-31 10:22:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.23,-8.6792,2.45,2.2,2.45,2.65,2025-10-31 10:45:56
CVD EQUIPMENT CORP,CVV,3.94,-0.03,-0.7557,4.0,3.88,4.0,3.97,2025-10-31 10:38:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.05,0.1898,26.555,25.83,26.465,26.34,2025-10-31 10:45:27
Data Storage Corp,DTST,4.14,0.0,0.0,4.1599,4.1201,4.13,4.14,2025-10-31 10:45:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.03,1.12,1.2055,94.03,92.1,92.1,92.91,2025-10-31 10:40:34
FREQUENCY ELECTRONICS INC,FEIM,37.455,0.035,0.0935,38.46,37.03,38.03,37.42,2025-10-31 10:46:09
FLUSHING FINANCIAL CORP,FFIC,13.63,0.22,1.6406,13.74,13.11,13.33,13.41,2025-10-31 10:45:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.21,0.01,0.0893,11.22,11.0,11.21,11.2,2025-10-31 10:46:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,0.03,0.8287,3.65,3.48,3.63,3.62,2025-10-31 10:46:18
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,15.0,0.64,4.4568,15.0,14.01,14.51,14.36,2025-10-31 10:46:01
GLOBAL INDUSTRIAL Co,GIC,28.42,0.2,0.7087,28.525,27.89,28.1,28.22,2025-10-31 10:46:08
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.68,0.01,0.0484,20.68,20.57,20.68,20.67,2025-10-31 10:14:50
HENRY SCHEIN INC,HSIC,63.42,0.52,0.8267,63.51,62.44,62.51,62.9,2025-10-31 10:46:08
