Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.1,-0.8446,11.92,11.705,11.86,11.84,2025-09-10 16:00:00
ACRES Commercial Realty Corp.,ACR,21.01,0.0,0.0,21.16,20.94,20.94,21.01,2025-09-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.05,-1.5291,3.3,3.21,3.28,3.27,2025-09-10 16:00:00
"AmpliTech Group, Inc.",AMPG,3.85,-0.24,-5.868,4.15,3.85,4.05,4.09,2025-09-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.6,0.21,8.7866,3.8299,2.4733,2.5,2.39,2025-09-10 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.11,-2.26,-0.8955,252.845,247.71,251.2,252.37,2025-09-10 16:00:00
BRT Apartments Corp.,BRT,16.14,0.19,1.1912,16.24,15.81,15.9,15.95,2025-09-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,0.0,0.0,1.63,1.55,1.55,1.57,2025-09-10 16:00:00
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.04,1.6129,2.5495,2.47,2.49,2.48,2025-09-10 16:00:00
CVD EQUIPMENT CORP,CVV,3.06,0.07,2.3411,3.15,3.0001,3.07,2.99,2025-09-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.56,0.17,0.5594,30.72,30.185,30.31,30.39,2025-09-10 16:00:00
Data Storage Corp,DTST,4.62,-0.03,-0.6452,4.6981,4.55,4.68,4.65,2025-09-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.97,-0.53,-0.5436,98.88,96.715,97.5,97.5,2025-09-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.65,0.09,0.2764,33.4595,31.81,33.0,32.56,2025-09-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.77,0.1,0.7315,13.82,13.67,13.69,13.67,2025-09-10 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,0.01,0.0793,12.865,12.56,12.66,12.61,2025-09-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.12,0.03,0.5894,5.145,4.99,5.06,5.09,2025-09-10 16:00:00
FONAR CORP,FONR,15.78,0.2,1.2837,15.81,15.5025,15.6,15.58,2025-09-10 16:00:00
"Forward Industries, Inc.",FORD,25.2,-3.77,-13.0135,31.5346,24.5226,31.0,28.97,2025-09-10 16:00:00
GLOBAL INDUSTRIAL Co,GIC,37.6,0.08,0.2132,37.9242,37.195,37.46,37.52,2025-09-10 16:00:00
"Gyrodyne, LLC",GYRO,10.02,0.0237,0.2371,10.1,9.75,9.85,9.9963,2025-09-10 15:44:07
"Hanover Bancorp, Inc. /NY",HNVR,22.51,-0.05,-0.2216,22.86,22.405,22.86,22.56,2025-09-10 16:00:00
HENRY SCHEIN INC,HSIC,67.41,-0.24,-0.3548,70.69,67.12,68.47,67.65,2025-09-10 16:00:00
"Intellicheck, Inc.",IDN,5.41,-0.2,-3.5651,5.705,5.32,5.59,5.61,2025-09-10 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.9096,1.87,1.8732,1.9,2025-09-10 15:52:30
KIMCO REALTY CORP,KIM,22.3,-0.06,-0.2683,22.45,22.245,22.3,22.36,2025-09-10 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.17,3.9701,4.07,4.05,2025-09-10 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.96,0.16,3.3333,5.52,4.6,4.6,4.8,2025-09-10 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.02,-0.3717,5.42,5.35,5.37,5.38,2025-09-10 15:51:32
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.6,-0.28,-0.3047,92.505,91.14,91.27,91.88,2025-09-10 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.92,1.44,1.3652,107.29,104.46,104.95,105.48,2025-09-10 16:00:00
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.08,-0.02,-0.0499,40.42,39.805,40.1,40.1,2025-09-10 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8,-0.2,-0.8696,23.0,22.6,22.96,23.0,2025-09-10 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4901,-0.0249,-4.835,0.57,0.391,0.5371,0.515,2025-09-10 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.91,-0.04,-0.2508,16.01,15.755,15.87,15.95,2025-09-10 16:00:00
Power REIT,PW,0.99,0.0299,3.1143,1.06,0.96,0.96,0.9601,2025-09-10 16:00:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.29,0.035,2.7888,1.315,1.28,1.28,1.255,2025-09-10 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.25,-0.19,-2.0127,9.7,8.94,9.44,9.44,2025-09-10 16:00:00
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 16:00:00
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,25.23,0.42,1.6929,25.36,24.52,24.96,24.81,2025-09-10 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.35,20.32,20.33,20.33,2025-09-10 16:00:00
"Beyond Air, Inc.",XAIR,2.26,-0.28,-11.0236,2.47,2.24,2.45,2.54,2025-09-10 16:00:00
