Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.25,-0.54,-6.1433,8.75,8.25,8.73,8.79,2025-11-17 16:00:00
ACRES Commercial Realty Corp.,ACR,21.42,0.0,0.0,21.61,21.35,21.35,21.42,2025-11-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.91,-0.01,-0.3425,3.13,2.91,3.13,2.92,2025-11-17 16:00:00
"AmpliTech Group, Inc.",AMPG,3.04,-0.1,-3.1847,3.1599,2.8,3.14,3.14,2025-11-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.77,-1.29,-0.5706,227.84,224.595,225.915,226.06,2025-11-17 16:00:00
BRT Apartments Corp.,BRT,14.34,-0.25,-1.7135,14.59,14.22,14.59,14.59,2025-11-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.24,-0.09,-6.7669,1.37,1.1001,1.37,1.33,2025-11-17 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,-0.04,-1.6736,2.4669,2.32,2.36,2.39,2025-11-17 16:00:00
CVD EQUIPMENT CORP,CVV,3.43,-0.1,-2.8329,3.57,3.4,3.55,3.53,2025-11-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.78,-1.37,-5.046,27.16,25.625,27.16,27.15,2025-11-17 16:00:00
Data Storage Corp,DTST,3.93,-0.13,-3.202,4.105,3.83,4.05,4.06,2025-11-17 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.275,-2.595,-2.6515,99.18,95.0,98.21,97.87,2025-11-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.485,-0.88,-3.1024,29.26,27.07,28.16,28.365,2025-11-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.85,-0.49,-3.1943,15.33,14.645,15.3,15.34,2025-11-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.72,-0.44,-3.9427,11.17,10.585,11.17,11.16,2025-11-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
