Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.585,0.095,0.8268,11.62,11.45,11.5,11.49,2025-08-20 15:22:13
ACRES Commercial Realty Corp.,ACR,20.15,-0.08,-0.3955,20.34,20.056,20.32,20.23,2025-08-20 14:43:49
AIR INDUSTRIES GROUP,AIRI,3.0042,-0.0158,-0.5232,3.04,2.98,3.04,3.02,2025-08-20 15:22:32
"AmpliTech Group, Inc.",AMPG,3.03,0.07,2.3649,3.05,2.84,2.99,2.96,2025-08-20 15:23:30
APPLIED DNA SCIENCES INC,APDN,3.24,-0.32,-8.9888,3.6,3.2,3.6,3.56,2025-08-20 15:17:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.225,0.305,0.116,265.3686,262.61,263.91,262.92,2025-08-20 15:23:31
BRT Apartments Corp.,BRT,15.41,0.18,1.1819,15.44,15.01,15.31,15.23,2025-08-20 15:17:47
"BioRestorative Therapies, Inc.",BRTX,1.4864,-0.0186,-1.2359,1.51,1.48,1.5,1.505,2025-08-20 15:03:47
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7716,0.0916,3.4179,2.8,2.46,2.46,2.68,2025-08-20 15:23:34
CVD EQUIPMENT CORP,CVV,3.03,-0.05,-1.6234,3.04,2.8605,3.03,3.08,2025-08-20 15:08:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,0.08,0.2801,28.88,28.33,28.75,28.56,2025-08-20 15:23:32
Data Storage Corp,DTST,4.535,-0.015,-0.3297,4.56,4.45,4.49,4.55,2025-08-20 15:22:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.565,0.815,0.8512,96.86,95.66,96.22,95.75,2025-08-20 15:19:16
FREQUENCY ELECTRONICS INC,FEIM,26.735,-0.215,-0.7978,27.28,25.5362,27.19,26.95,2025-08-20 15:23:14
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.01,-0.0778,12.93,12.75,12.93,12.85,2025-08-20 15:23:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.02,-0.06,-0.4967,12.3,11.92,12.08,12.08,2025-08-20 15:23:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,-0.06,-1.0989,5.46,5.33,5.46,5.46,2025-08-20 15:11:10
FONAR CORP,FONR,15.07,-0.04,-0.2647,15.16,15.07,15.11,15.11,2025-08-20 15:20:34
"Forward Industries, Inc.",FORD,9.85,-1.15,-10.4545,11.51,9.7,10.87,11.0,2025-08-20 15:04:53
GLOBAL INDUSTRIAL Co,GIC,35.425,-0.555,-1.5425,36.067,35.23,36.0,35.98,2025-08-20 15:23:13
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.185,0.8694,21.7,21.26,21.26,21.28,2025-08-20 15:19:25
HENRY SCHEIN INC,HSIC,68.79,0.48,0.7027,68.96,68.19,68.34,68.31,2025-08-20 15:23:00
"Intellicheck, Inc.",IDN,5.12,-0.05,-0.9671,5.3099,4.94,5.17,5.17,2025-08-20 15:23:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.05,-2.5641,1.93,1.81,1.93,1.95,2025-08-20 15:05:26
KIMCO REALTY CORP,KIM,21.645,-0.055,-0.2535,21.87,21.565,21.74,21.7,2025-08-20 15:23:36
"LIFETIME BRANDS, INC",LCUT,3.76,-0.05,-1.3123,3.86,3.68,3.8,3.81,2025-08-20 15:18:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,0.03,0.8621,3.81,3.13,3.7,3.48,2025-08-20 15:15:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3921,-0.0479,-0.8805,5.492,5.38,5.422,5.44,2025-08-20 14:23:07
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.92,-1.14,-1.28,88.98,87.365,88.7,89.06,2025-08-20 15:23:00
"NATHANS FAMOUS, INC.",NATH,106.72,0.93,0.8791,108.0,106.0,106.32,105.79,2025-08-20 15:19:58
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.14,-0.66,-2.1429,30.9,29.88,30.9,30.8,2025-08-20 15:23:29
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.02,-0.0871,23.28,22.905,23.12,22.96,2025-08-20 15:21:24
"ProPhase Labs, Inc.",PRPH,0.3286,0.0161,5.152,0.333,0.3085,0.31,0.3125,2025-08-20 15:23:33
"Postal Realty Trust, Inc.",PSTL,15.18,0.17,1.1326,15.26,15.01,15.05,15.01,2025-08-20 15:21:11
Power REIT,PW,1.46,0.13,9.7744,1.4793,1.32,1.36,1.33,2025-08-20 15:21:26
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.415,-0.015,-1.049,1.4399,1.37,1.4274,1.43,2025-08-20 14:34:26
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.62,-0.49,-9.589,5.23,4.6,4.96,5.11,2025-08-20 15:18:51
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.725,-0.565,-2.3261,24.315,23.33,24.315,24.29,2025-08-20 15:23:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.72,-0.35,-1.8353,19.15,18.66,19.06,19.07,2025-08-20 15:23:14
"Beyond Air, Inc.",XAIR,2.11,-0.18,-7.8603,2.38,2.11,2.38,2.29,2025-08-20 15:22:56
