Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.06,0.5333,11.395,11.23,11.24,11.25,2025-07-14 09:45:34
ACRES Commercial Realty Corp.,ACR,17.69,-0.1,-0.5621,17.69,17.69,17.69,17.79,2025-07-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.56,-0.04,-1.1111,3.6,3.45,3.6,3.6,2025-07-14 09:45:27
"AmpliTech Group, Inc.",AMPG,2.17,-0.01,-0.4587,2.1907,2.16,2.19,2.18,2025-07-14 09:45:16
APPLIED DNA SCIENCES INC,APDN,5.15,0.0,0.0,5.26,5.02,5.26,5.15,2025-07-14 09:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.135,-0.045,-0.0191,235.135,232.5562,234.63,235.18,2025-07-14 09:45:00
BRT Apartments Corp.,BRT,15.7612,0.1112,0.7105,15.7612,15.55,15.55,15.65,2025-07-14 09:35:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.59,1.61,1.62,2025-07-14 09:43:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3973,0.0073,0.2153,3.4,3.3973,3.4,3.39,2025-07-14 09:43:00
CVD EQUIPMENT CORP,CVV,3.25,-0.021822,-0.667,3.25,3.25,3.25,3.271822,2025-07-14 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.07,0.244,28.81,28.565,28.81,28.69,2025-07-14 09:44:00
Data Storage Corp,DTST,3.4601,-0.0699,-1.9802,3.49,3.46,3.49,3.53,2025-07-14 09:45:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.59,1.07,1.1086,98.15,96.55,97.0,96.52,2025-07-14 09:45:14
FREQUENCY ELECTRONICS INC,FEIM,20.0241,0.3841,1.9557,20.43,19.8,20.14,19.64,2025-07-14 09:45:08
FLUSHING FINANCIAL CORP,FFIC,12.29,0.02,0.163,12.29,12.24,12.26,12.27,2025-07-14 09:45:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.28,0.01,0.0887,11.3,11.2,11.245,11.27,2025-07-14 09:45:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.02,0.3559,5.69,5.6,5.68,5.62,2025-07-14 09:45:00
FONAR CORP,FONR,16.12,0.27,1.7035,16.24,16.0,16.0,15.85,2025-07-14 09:40:00
"Forward Industries, Inc.",FORD,8.1,0.02,0.2475,8.2,8.0,8.2,8.08,2025-07-14 09:33:00
GLOBAL INDUSTRIAL Co,GIC,27.63,-0.07,-0.2527,27.63,27.63,27.63,27.7,2025-07-14 09:31:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.16,0.7039,22.89,22.55,22.55,22.73,2025-07-14 09:37:00
