Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7544,-0.2756,-2.4986,10.9402,10.73,10.93,11.03,2025-04-21 09:39:38
ACRES Commercial Realty Corp.,ACR,17.1,-0.05,-0.2915,17.25,17.1,17.25,17.15,2025-04-21 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.15,-0.005,-0.1585,3.15,3.12,3.12,3.155,2025-04-21 09:37:00
"AmpliTech Group, Inc.",AMPG,1.54,0.0,0.0,1.56,1.5392,1.56,1.54,2025-04-21 09:37:00
APPLIED DNA SCIENCES INC,APDN,0.8112,0.0002,0.0247,0.838,0.8088,0.8088,0.811,2025-04-21 09:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.39,-2.46,-1.043,234.67,233.39,234.46,235.85,2025-04-21 09:35:00
BRT Apartments Corp.,BRT,15.41,-0.15,-0.964,15.41,15.41,15.41,15.56,2025-04-21 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.03,1.7143,1.78,1.78,1.78,1.75,2025-04-21 09:31:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.09,-2.6471,3.51,3.31,3.51,3.4,2025-04-21 09:31:00
CVD EQUIPMENT CORP,CVV,3.02,-0.05,-1.6287,3.02,3.02,3.02,3.07,2025-04-21 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.21,0.0,0.0,25.29,24.41,24.81,25.21,2025-04-21 09:34:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.54,3.5,3.5,3.5,2025-04-21 09:33:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,80.36,-0.2,-0.2483,80.36,79.52,79.52,80.56,2025-04-21 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,17.08,-0.2,-1.1574,17.2466,17.05,17.05,17.28,2025-04-21 09:32:00
FLUSHING FINANCIAL CORP,FFIC,11.42,-0.09,-0.7819,11.455,11.38,11.38,11.51,2025-04-21 09:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.44,0.0,0.0,10.49,10.36,10.37,10.44,2025-04-21 09:39:37
