Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.02,-0.04,-0.4963,8.14,8.0,8.105,8.06,2026-01-22 09:32:24
ACRES Commercial Realty Corp.,ACR,20.2,-0.16,-0.7859,20.200000000000003,20.19,20.200000000000003,20.36,2026-01-22 09:31:43
AIR INDUSTRIES GROUP,AIRI,3.34,0.03,0.9063,3.34,3.33,3.34,3.31,2026-01-22 09:32:28
"AmpliTech Group, Inc.",AMPG,3.73,0.09,2.4725,3.78,3.72,3.76,3.64,2026-01-22 09:31:23
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.86,1.01,0.4883,209.27,207.68,207.69,206.85,2026-01-22 09:30:08
BRT Apartments Corp.,BRT,15.05,0.09,0.6016,15.049999999999999,15.04,15.049999999999999,14.96,2026-01-22 09:34:04
"BioRestorative Therapies, Inc.",BRTX,1.18,0.03,2.6087,1.18,1.17,1.18,1.15,2026-01-22 09:33:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,0.01,0.2398,4.21,4.17,4.21,4.17,2026-01-22 09:32:17
CVD EQUIPMENT CORP,CVV,4.36,0.08,1.8692,4.4399999999999995,4.35,4.4399999999999995,4.28,2026-01-22 09:31:18
"Dime Community Bancshares, Inc. /NY/",DCOM,33.4,0.68,2.0782,33.41,31.75,31.76,32.72,2026-01-22 09:32:28
Data Storage Corp,DTST,4.22,0.08,1.9324,4.22,4.21,4.22,4.14,2026-01-22 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.49,-1.2,-1.094,108.49000000000001,108.48,108.49000000000001,109.69,2026-01-22 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,54.92,0.82,1.5157,54.919999999999995,54.91,54.919999999999995,54.1,2026-01-22 09:30:01
