Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.3055,0.0455,0.4914,9.33,9.2,9.3,9.26,2025-11-12 12:49:05
ACRES Commercial Realty Corp.,ACR,21.625,0.145,0.675,21.75,21.5,21.5,21.48,2025-11-12 12:17:50
AIR INDUSTRIES GROUP,AIRI,3.1028,0.0378,1.2333,3.1028,3.07,3.07,3.065,2025-11-12 11:40:36
"AmpliTech Group, Inc.",AMPG,2.71,-0.02,-0.7326,2.8,2.652,2.74,2.73,2025-11-12 12:39:14
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.16,1.29,0.5788,228.41,222.88,224.15,222.87,2025-11-12 12:49:07
BRT Apartments Corp.,BRT,14.6,0.07,0.4818,14.73,14.49,14.5,14.53,2025-11-12 12:48:50
"BioRestorative Therapies, Inc.",BRTX,1.3727,-0.0373,-2.6454,1.44,1.36,1.42,1.41,2025-11-12 12:36:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.115,-0.065,-2.9817,2.19,2.1,2.17,2.18,2025-11-12 12:39:48
CVD EQUIPMENT CORP,CVV,3.3199,0.0999,3.1025,3.45,3.2401,3.34,3.22,2025-11-12 12:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.17,0.78,2.9557,27.19,26.46,26.72,26.39,2025-11-12 12:46:06
Data Storage Corp,DTST,4.08,-0.11,-2.6253,4.2,4.0099,4.19,4.19,2025-11-12 12:49:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.945,0.805,0.8203,99.91,97.56,97.56,98.14,2025-11-12 12:42:17
FREQUENCY ELECTRONICS INC,FEIM,30.13,-0.015,-0.0498,31.0938,29.95,30.25,30.145,2025-11-12 12:44:41
FLUSHING FINANCIAL CORP,FFIC,15.21,0.02,0.1317,15.34,15.14,15.25,15.19,2025-11-12 12:48:49
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,0.065,0.5958,11.1,10.91,10.94,10.91,2025-11-12 12:49:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.21,-0.03,-0.9259,3.27,3.061,3.22,3.24,2025-11-12 12:49:15
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 12:49:05
"Forward Industries, Inc.",FORD,9.3744,-0.3756,-3.8523,10.23,9.3,10.13,9.75,2025-11-12 12:49:27
GLOBAL INDUSTRIAL Co,GIC,27.105,0.455,1.7073,27.36,26.65,26.65,26.65,2025-11-12 12:48:19
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.13,0.589,22.38,22.05,22.265,22.07,2025-11-12 12:30:59
HENRY SCHEIN INC,HSIC,72.7,-0.52,-0.7102,73.63,72.66,73.215,73.22,2025-11-12 12:49:21
"Intellicheck, Inc.",IDN,4.44,-0.06,-1.3333,4.62,4.41,4.48,4.5,2025-11-12 12:45:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,1.99,1.97,1.97,1.97,2025-11-12 12:39:40
KIMCO REALTY CORP,KIM,20.745,0.055,0.2658,20.795,20.595,20.65,20.69,2025-11-12 12:49:22
"LIFETIME BRANDS, INC",LCUT,3.29,0.08,2.4922,3.34,3.2,3.23,3.21,2025-11-12 12:04:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.0,0.0,4.58,4.32,4.43,4.41,2025-11-12 12:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,0.08,1.636,4.9752,4.86,4.89,4.89,2025-11-12 12:41:48
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.72,0.45,0.5041,90.0,88.43,88.8,89.27,2025-11-12 12:47:50
"NATHANS FAMOUS, INC.",NATH,102.205,1.055,1.043,102.205,99.86,101.4,101.15,2025-11-12 12:33:01
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
