Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.685,-0.125,-1.2742,9.73,9.54,9.73,9.81,2025-11-04 10:36:30
ACRES Commercial Realty Corp.,ACR,21.3,-0.12,-0.5602,21.385,21.3,21.339,21.42,2025-11-04 10:29:40
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.26,3.16,3.19,3.22,2025-11-04 10:28:54
"AmpliTech Group, Inc.",AMPG,3.18,-0.06,-1.8519,3.2,3.08,3.2,3.24,2025-11-04 10:28:35
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.86,0.68,0.3074,226.93,218.93,218.93,221.18,2025-11-04 10:36:36
BRT Apartments Corp.,BRT,14.7,-0.07,-0.4739,14.795,14.52,14.6,14.77,2025-11-04 10:18:24
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.5,1.46,1.46,1.5,2025-11-04 10:14:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.32,0.02,0.8696,2.35,2.2,2.25,2.3,2025-11-04 10:36:05
CVD EQUIPMENT CORP,CVV,3.95,0.04,1.023,3.9699,3.76,3.76,3.91,2025-11-04 10:35:26
"Dime Community Bancshares, Inc. /NY/",DCOM,26.13,-0.31,-1.1725,26.505,25.95,26.46,26.44,2025-11-04 10:36:13
Data Storage Corp,DTST,4.17,0.0,0.0,4.17,4.1,4.15,4.17,2025-11-04 10:34:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.365,-0.305,-0.3222,95.28,93.745,93.745,94.67,2025-11-04 10:34:46
FREQUENCY ELECTRONICS INC,FEIM,35.689,-0.011,-0.0308,36.31,34.5,35.24,35.7,2025-11-04 10:34:33
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.2,-1.4045,14.18,13.98,14.13,14.24,2025-11-04 10:36:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.075,-0.215,-1.9043,11.1599,10.99,11.13,11.29,2025-11-04 10:36:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.415,-0.125,-3.5311,3.48,3.37,3.47,3.54,2025-11-04 10:36:33
FONAR CORP,FONR,15.005,-0.015,-0.0999,15.005,15.005,15.005,15.02,2025-11-04 09:52:31
"Forward Industries, Inc.",FORD,10.99,-2.99,-21.3877,11.45,10.71,11.09,13.98,2025-11-04 10:36:32
GLOBAL INDUSTRIAL Co,GIC,27.895,-0.265,-0.9411,28.18,27.7601,27.95,28.16,2025-11-04 10:31:27
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 10:36:40
"Hanover Bancorp, Inc. /NY",HNVR,21.275,-0.105,-0.4911,21.35,21.0,21.0,21.38,2025-11-04 10:35:40
HENRY SCHEIN INC,HSIC,69.99,5.35,8.2766,73.53,66.81,66.81,64.64,2025-11-04 10:36:33
"Intellicheck, Inc.",IDN,4.54,-0.07,-1.5184,4.651,4.53,4.54,4.61,2025-11-04 10:16:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9456,-0.0244,-1.2386,1.9595,1.9314,1.94,1.97,2025-11-04 10:33:27
KIMCO REALTY CORP,KIM,20.26,-0.11,-0.54,20.4,20.155,20.23,20.37,2025-11-04 10:36:37
"LIFETIME BRANDS, INC",LCUT,3.05,0.02,0.6601,3.15,3.0,3.06,3.03,2025-11-04 10:34:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.11,-2.4831,4.41,4.25,4.41,4.43,2025-11-04 10:34:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9622,-0.0078,-0.1569,4.9899,4.91,4.92,4.97,2025-11-04 10:32:10
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.94,1.15,1.3563,86.185,85.09,85.425,84.79,2025-11-04 10:36:02
"NATHANS FAMOUS, INC.",NATH,107.06,-1.38,-1.2726,108.01,106.57,106.57,108.44,2025-11-04 10:36:20
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.61,-0.15,-0.368,42.22,40.41,40.41,40.76,2025-11-04 10:36:31
