Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.205,1.7373,12.02,11.81,11.86,11.8,2025-10-15 13:53:34
ACRES Commercial Realty Corp.,ACR,20.6815,0.1815,0.8854,20.6815,20.21,20.21,20.5,2025-10-15 13:35:18
AIR INDUSTRIES GROUP,AIRI,3.2195,-0.0805,-2.4394,3.29,3.2,3.28,3.3,2025-10-15 13:22:13
"AmpliTech Group, Inc.",AMPG,4.15,0.07,1.7157,4.55,4.08,4.16,4.08,2025-10-15 13:49:48
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.435,-1.575,-0.6702,235.92,232.26,234.8,235.01,2025-10-15 13:53:01
BRT Apartments Corp.,BRT,15.1,0.22,1.4785,15.14,14.9029,14.98,14.88,2025-10-15 13:49:56
"BioRestorative Therapies, Inc.",BRTX,1.6071,-0.0029,-0.1801,1.62,1.58,1.62,1.61,2025-10-15 13:30:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.04,-1.581,2.58,2.48,2.53,2.53,2025-10-15 13:32:38
CVD EQUIPMENT CORP,CVV,3.998,0.158,4.1146,4.3101,3.97,4.17,3.84,2025-10-15 13:44:40
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.53,-1.7474,30.56,29.73,30.38,30.33,2025-10-15 13:52:14
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.38,4.2365,4.27,4.3,2025-10-15 13:44:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.16,-1.8,-1.7314,104.24,101.25,103.57,103.96,2025-10-15 13:49:53
FREQUENCY ELECTRONICS INC,FEIM,38.1999,0.0899,0.2359,39.1,37.62,38.5,38.11,2025-10-15 13:51:11
FLUSHING FINANCIAL CORP,FFIC,13.685,-0.135,-0.9768,13.96,13.63,13.96,13.82,2025-10-15 13:51:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,-0.145,-1.2043,12.23,11.825,12.1,12.04,2025-10-15 13:53:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,0.01,0.2315,4.43,4.26,4.315,4.32,2025-10-15 13:52:41
FONAR CORP,FONR,15.6057,-0.2393,-1.5103,16.0,15.555,15.68,15.845,2025-10-15 13:33:26
"Forward Industries, Inc.",FORD,23.75,-0.47,-1.9405,25.5,23.12,24.85,24.22,2025-10-15 13:53:03
GLOBAL INDUSTRIAL Co,GIC,34.405,0.155,0.4526,35.2,33.94,34.78,34.25,2025-10-15 13:48:13
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.13,-0.5928,22.12,21.785,21.9854,21.93,2025-10-15 13:00:49
HENRY SCHEIN INC,HSIC,63.39,0.0,0.0,63.87,62.875,63.28,63.39,2025-10-15 13:53:18
"Intellicheck, Inc.",IDN,4.695,-0.115,-2.3909,4.9,4.66,4.8,4.81,2025-10-15 13:27:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,-0.0299,-1.4657,2.085,2.0,2.0,2.04,2025-10-15 13:15:45
KIMCO REALTY CORP,KIM,21.655,0.265,1.2389,21.805,21.42,21.42,21.39,2025-10-15 13:52:56
