Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4714,0.0914,1.0907,8.54,8.35,8.44,8.38,2025-12-16 14:57:43
ACRES Commercial Realty Corp.,ACR,23.775,0.145,0.6136,23.98,23.5201,23.705000000000002,23.63,2025-12-16 14:23:58
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.86,2.8899999999999997,2.88,2025-12-16 13:39:53
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,2.96,3.03,3.03,2025-12-16 14:54:10
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.69,-1.54,-0.6718,230.81,227.29,229.04,229.23,2025-12-16 14:57:08
BRT Apartments Corp.,BRT,14.936,-0.094,-0.6254,15.12,14.83,15.06,15.03,2025-12-16 14:58:11
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 14:33:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3806,0.1006,3.0671,3.49,3.29,3.34,3.28,2025-12-16 14:52:09
CVD EQUIPMENT CORP,CVV,3.03,-0.11,-3.5032,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 14:56:31
"Dime Community Bancshares, Inc. /NY/",DCOM,31.26,-0.24,-0.7619,31.74,31.1,31.25,31.5,2025-12-16 14:56:27
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 14:57:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.18,-0.49,-0.4594,107.64,105.765,107.07,106.67,2025-12-16 14:57:42
FREQUENCY ELECTRONICS INC,FEIM,44.82,0.03,0.067,45.295,42.0878,44.7,44.79,2025-12-16 14:58:02
FLUSHING FINANCIAL CORP,FFIC,17.385,0.085,0.4913,17.5,17.27,17.35,17.3,2025-12-16 14:54:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.925,-0.165,-1.2605,13.12,12.85,13.08,13.09,2025-12-16 14:58:19
