Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.085,0.7191,12.015,11.85,11.88,11.82,2025-08-11 13:00:08
ACRES Commercial Realty Corp.,ACR,19.64,-0.05,-0.2539,19.64,19.39,19.55,19.69,2025-08-11 12:21:23
AIR INDUSTRIES GROUP,AIRI,3.3203,-0.0097,-0.2913,3.375,3.32,3.32,3.33,2025-08-11 12:55:52
"AmpliTech Group, Inc.",AMPG,3.1219,0.2119,7.2818,3.17,2.8889,2.92,2.91,2025-08-11 13:00:27
APPLIED DNA SCIENCES INC,APDN,4.21,-0.06,-1.4052,4.3,4.18,4.19,4.27,2025-08-11 12:17:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.2048,-1.7352,-0.6525,266.535,263.57,266.535,265.94,2025-08-11 12:59:52
BRT Apartments Corp.,BRT,14.9206,0.0206,0.1383,15.2357,14.7142,14.9,14.9,2025-08-11 13:00:38
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.45,1.425,1.45,1.45,2025-08-11 12:56:35
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.28,-8.6687,3.25,2.915,3.25,3.23,2025-08-11 13:00:00
CVD EQUIPMENT CORP,CVV,3.65,0.04,1.108,3.95,3.62,3.62,3.61,2025-08-11 12:43:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4875,0.0275,0.1001,27.8675,27.29,27.65,27.46,2025-08-11 12:53:17
Data Storage Corp,DTST,4.71,0.02,0.4264,4.77,4.67,4.67,4.69,2025-08-11 12:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.13,-0.44,-0.4702,94.8252,92.95,93.16,93.57,2025-08-11 12:45:30
FREQUENCY ELECTRONICS INC,FEIM,28.76,-0.77,-2.6075,30.045,28.68,29.53,29.53,2025-08-11 13:00:05
FLUSHING FINANCIAL CORP,FFIC,12.1,-0.1,-0.8197,12.29,12.04,12.265,12.2,2025-08-11 12:57:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.025,-0.2163,11.71,11.415,11.57,11.56,2025-08-11 13:00:25
