Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.46,0.01,0.1342,7.53,7.34,7.42,7.45,2026-02-23 14:21:32
ACRES Commercial Realty Corp.,ACR,18.7,0.12,0.6459,18.94,18.32,18.42,18.58,2026-02-23 14:14:53
AIR INDUSTRIES GROUP,AIRI,3.23,0.24,8.0268,3.25,2.91,3.01,2.99,2026-02-23 14:17:47
"AmpliTech Group, Inc.",AMPG,2.6,-0.05,-1.8868,2.67,2.56,2.6,2.65,2026-02-23 14:19:08
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.8,-1.22,-0.6892,177.71,173.4039,177.71,177.02,2026-02-23 14:21:01
BRT Apartments Corp.,BRT,14.68,0.02,0.1364,14.8,14.64,14.709999999999999,14.66,2026-02-23 13:24:58
"BioRestorative Therapies, Inc.",BRTX,0.1989,-0.0196,-8.9703,0.21,0.19,0.201,0.2185,2026-02-23 14:19:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9,-0.17,-4.1769,4.0899,3.8,4.029999999999999,4.07,2026-02-23 14:01:14
CVD EQUIPMENT CORP,CVV,3.8,-0.1,-2.5641,4.0899,3.7901,3.91,3.9,2026-02-23 14:20:23
"Dime Community Bancshares, Inc. /NY/",DCOM,32.76,-1.51,-4.4062,34.62,32.52,34.47,34.27,2026-02-23 14:21:26
Data Storage Corp,DTST,4.1,-0.19,-4.4289,4.32,4.0822,4.29,4.29,2026-02-23 13:29:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.0,-4.52,-4.2039,105.1,102.22,105.03,107.52,2026-02-23 14:04:53
FREQUENCY ELECTRONICS INC,FEIM,45.19,-3.34,-6.8823,48.01,44.76,47.85,48.53,2026-02-23 14:18:05
FLUSHING FINANCIAL CORP,FFIC,16.02,-0.66,-3.9568,16.775,15.79,16.61,16.68,2026-02-23 14:21:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.38,-0.56,-4.0172,14.06,13.245,13.99,13.94,2026-02-23 14:21:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.06,-1.8293,3.27,3.135,3.26,3.28,2026-02-23 14:18:35
FONAR CORP,FONR,18.56,-0.04,-0.2151,18.595,18.54,18.580000000000002,18.6,2026-02-23 14:20:28
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.26,-0.75,-2.343,32.3,31.08,32.3,32.01,2026-02-23 14:12:32
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.51,-0.36,-1.6461,22.07,20.56,21.76,21.87,2026-02-23 14:18:40
HENRY SCHEIN INC,HSIC,80.84,1.27,1.5961,81.99,78.65,80.16,79.57,2026-02-23 14:21:30
"Intellicheck, Inc.",IDN,4.76,-0.12,-2.459,4.94,4.74,4.94,4.88,2026-02-23 14:10:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.01,0.5952,1.69,1.6284,1.6465,1.68,2026-02-23 14:10:37
KIMCO REALTY CORP,KIM,23.44,0.27,1.1653,23.515,23.23,23.27,23.17,2026-02-23 14:21:34
"LIFETIME BRANDS, INC",LCUT,3.49,-0.05,-1.4124,3.66,3.445,3.6,3.54,2026-02-23 13:36:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.9,-0.14,-4.6053,3.0493,2.85,2.9899999999999998,3.04,2026-02-23 13:57:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.482,4.4,4.46,4.42,2026-02-23 14:07:11
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.76,-2.1,-2.2374,94.07,91.085,93.37,93.86,2026-02-23 14:20:43
"NATHANS FAMOUS, INC.",NATH,100.73,-0.47,-0.4644,100.97,100.5,100.97,101.2,2026-02-23 13:00:47
NetBrands Corp.,NBND,0.0008,0.0001,14.2857,0.0008,0.0008,0.0008,0.0007,2026-02-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.34,-0.52,-1.1339,45.7,44.475,45.559999999999995,45.86,2026-02-23 14:20:19
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,-0.09,-0.3863,23.655,23.1425,23.26,23.3,2026-02-23 14:18:59
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0021,-1.2963,0.1603,0.145,0.145,0.162,2026-02-19 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.49,0.32,1.6693,19.58,19.04,19.17,19.17,2026-02-23 14:21:18
Power REIT,PW,0.831,0.001,0.1205,0.8568,0.83,0.85,0.83,2026-02-23 13:09:28
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.14,0.03,2.7027,1.14,1.1,1.14,1.11,2026-02-23 14:20:41
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7405,0.0905,13.9231,0.7405,0.7405,0.7405,0.65,2026-02-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.29,0.07,2.1739,3.29,3.22,3.22,3.22,2026-02-19 19:00:00
Sharps Technology Inc.,STSS,1.84,0.04,2.2222,1.85,1.73,1.75,1.8,2026-02-23 14:20:54
UNITED GUARDIAN INC,UG,6.51,-0.09,-1.3636,6.67,6.5001,6.67,6.6,2026-02-23 14:02:00
VASO Corp,VASO,0.175,-0.007,-3.8462,0.1899,0.175,0.179,0.182,2026-02-19 19:00:00
VEECO INSTRUMENTS INC,VECO,28.59,-0.73,-2.4898,29.22,28.06,29.06,29.32,2026-02-23 14:21:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.01,0.0,0.0,1.04,0.98995,1.04,1.01,2026-02-23 14:21:24
