Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.955,0.005,0.0629,8.19,7.92,7.955,7.95,2026-01-05 14:33:07
ACRES Commercial Realty Corp.,ACR,20.515,-0.095,-0.4609,20.625,20.32,20.32,20.61,2026-01-05 14:04:51
AIR INDUSTRIES GROUP,AIRI,3.2,0.09,2.8939,3.21,3.09,3.0999999999999996,3.11,2026-01-05 14:26:24
"AmpliTech Group, Inc.",AMPG,3.59,0.31,9.4512,3.605,3.28,3.29,3.28,2026-01-05 14:33:06
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.9925,3.5225,1.5977,224.01,218.64,222.42,220.47,2026-01-05 14:31:42
BRT Apartments Corp.,BRT,14.61,0.15,1.0373,14.66,14.325,14.51,14.46,2026-01-05 14:30:27
"BioRestorative Therapies, Inc.",BRTX,1.21,-0.01,-0.8197,1.2799,1.1686,1.23,1.22,2026-01-05 14:26:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9901,-0.0199,-0.4963,4.02,3.9,4.02,4.01,2026-01-05 14:29:52
CVD EQUIPMENT CORP,CVV,3.86,0.64,19.8758,3.99,3.3,3.49,3.22,2026-01-05 14:32:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,0.43,1.4396,30.59,29.52,29.84,29.87,2026-01-05 14:32:34
Data Storage Corp,DTST,5.1,0.0,0.0,5.12,5.09,5.12,5.1,2026-01-05 14:31:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.96,3.65,3.6028,104.96,100.88,101.48,101.31,2026-01-05 14:27:06
FREQUENCY ELECTRONICS INC,FEIM,54.6108,4.0608,8.0332,54.8899,50.61,51.269999999999996,50.55,2026-01-05 14:29:48
FLUSHING FINANCIAL CORP,FFIC,15.04,-0.1,-0.6605,15.46,15.02,15.3,15.14,2026-01-05 14:30:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.355,-0.195,-1.5538,12.47,12.2,12.42,12.55,2026-01-05 14:32:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.94,0.25,6.7751,3.97,3.6,3.64,3.69,2026-01-05 14:32:34
FONAR CORP,FONR,18.5107,-0.0043,-0.0232,18.54,18.51,18.51,18.515,2026-01-05 14:33:10
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.15,0.73,2.4813,30.33,29.41,29.42,29.42,2026-01-05 14:25:46
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.18,0.41,1.8006,23.33,22.89,22.900000000000002,22.77,2026-01-05 14:14:09
HENRY SCHEIN INC,HSIC,77.96,1.14,1.484,78.3,76.73,76.95,76.82,2026-01-05 14:32:41
