Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,0.19,1.6184,11.94,11.712,11.74,11.74,2025-09-11 10:56:06
ACRES Commercial Realty Corp.,ACR,21.12,0.11,0.5236,21.19,21.09,21.19,21.01,2025-09-11 10:34:48
AIR INDUSTRIES GROUP,AIRI,3.29,0.07,2.1739,3.305,3.2,3.21,3.22,2025-09-11 10:46:01
"AmpliTech Group, Inc.",AMPG,3.94,0.09,2.3377,4.03,3.8,3.81,3.85,2025-09-11 10:54:44
APPLIED DNA SCIENCES INC,APDN,2.46,-0.14,-5.3846,2.6,2.4,2.6,2.6,2025-09-11 10:51:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.0,2.89,1.1555,253.19,250.32,251.05,250.11,2025-09-11 10:55:57
BRT Apartments Corp.,BRT,16.27,0.13,0.8055,16.27,16.11,16.11,16.14,2025-09-11 10:37:23
"BioRestorative Therapies, Inc.",BRTX,1.5972,0.0272,1.7325,1.6,1.57,1.59,1.57,2025-09-11 10:51:39
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.52,2.54,2.52,2025-09-11 10:50:12
CVD EQUIPMENT CORP,CVV,3.13,0.07,2.2876,3.24,3.13,3.14,3.06,2025-09-11 10:45:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.83,0.27,0.8835,30.83,30.41,30.41,30.56,2025-09-11 10:53:58
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 10:47:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.94,-0.03,-0.0309,97.6,96.11,97.48,96.97,2025-09-11 10:44:06
FREQUENCY ELECTRONICS INC,FEIM,33.16,0.51,1.562,33.36,32.485,32.91,32.65,2025-09-11 10:55:58
FLUSHING FINANCIAL CORP,FFIC,13.99,0.22,1.5977,13.995,13.8,13.81,13.77,2025-09-11 10:55:57
