Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.03,-0.2547,11.8,11.7101,11.8,11.78,2025-10-23 09:38:18
ACRES Commercial Realty Corp.,ACR,19.4,0.12,0.6224,19.4,19.4,19.4,19.28,2025-10-23 09:38:29
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.2,3.2,3.2,3.18,2025-10-23 09:35:26
"AmpliTech Group, Inc.",AMPG,3.32,0.08,2.4691,3.3463,3.28,3.31,3.24,2025-10-23 09:37:32
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.32,0.37,0.1588,236.02,232.5,232.5,232.95,2025-10-23 09:33:51
BRT Apartments Corp.,BRT,15.05,0.03,0.1997,15.05,15.05,15.05,15.02,2025-10-23 09:37:01
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.6,1.6,1.6,1.6,2025-10-23 09:30:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.07,2.834,2.54,2.46,2.46,2.47,2025-10-23 09:37:54
CVD EQUIPMENT CORP,CVV,4.19,0.09,2.1951,4.2482,4.05,4.05,4.1,2025-10-23 09:37:51
"Dime Community Bancshares, Inc. /NY/",DCOM,28.25,-1.41,-4.7539,28.61,27.77,28.61,29.66,2025-10-23 09:37:38
Data Storage Corp,DTST,4.275,0.03,0.7067,4.275,4.12,4.17,4.245,2025-10-23 09:38:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.67,0.04,0.0394,102.34,101.67,102.34,101.63,2025-10-23 09:31:23
FREQUENCY ELECTRONICS INC,FEIM,35.95,1.45,4.2029,35.95,35.18,35.195,34.5,2025-10-23 09:38:10
FLUSHING FINANCIAL CORP,FFIC,13.01,-0.12,-0.9139,13.12,13.01,13.115,13.13,2025-10-23 09:37:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,-0.115,-1.0,11.5,11.385,11.445,11.5,2025-10-23 09:38:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.25,5.6948,4.69,4.32,4.47,4.39,2025-10-23 09:38:26
FONAR CORP,FONR,15.41,-0.09,-0.5806,15.42,15.41,15.42,15.5,2025-10-23 09:33:59
"Forward Industries, Inc.",FORD,18.215,-0.055,-0.301,19.0,17.96,18.72,18.27,2025-10-23 09:36:11
GLOBAL INDUSTRIAL Co,GIC,34.75,-0.04,-0.115,34.75,34.75,34.75,34.79,2025-10-23 09:30:01
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.97,-0.01,-0.0477,20.99,20.93,20.98,20.98,2025-10-22 16:00:00
HENRY SCHEIN INC,HSIC,63.82,0.31,0.4881,63.975,63.08,63.31,63.51,2025-10-23 09:38:19
"Intellicheck, Inc.",IDN,4.6,-0.02,-0.4329,4.61,4.6,4.61,4.62,2025-10-23 09:35:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.03,1.4706,2.09,2.07,2.09,2.04,2025-10-23 09:36:50
KIMCO REALTY CORP,KIM,22.32,-0.09,-0.4016,22.3926,22.3,22.36,22.41,2025-10-23 09:38:27
"LIFETIME BRANDS, INC",LCUT,3.31,-0.15,-4.3353,3.508,3.3,3.45,3.46,2025-10-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.06,-1.4019,4.28,4.22,4.28,4.28,2025-10-23 09:37:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,0.0,0.0,5.266,5.21,5.21,5.24,2025-10-22 15:59:56
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.72,1.68,1.9301,90.025,87.04,87.04,87.04,2025-10-23 09:36:35
"NATHANS FAMOUS, INC.",NATH,110.75,0.35,0.317,110.75,110.75,110.75,110.4,2025-10-23 09:38:29
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.42,-0.02,-0.046,43.42,43.42,43.42,43.44,2025-10-23 09:38:26
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,0.05,0.2398,20.9,20.9,20.9,20.85,2025-10-23 09:30:01
"ProPhase Labs, Inc.",PRPH,0.41,0.004,0.9852,0.4101,0.4,0.4033,0.406,2025-10-23 09:36:20
"Postal Realty Trust, Inc.",PSTL,15.34,-0.02,-0.1302,15.4,15.34,15.4,15.36,2025-10-23 09:37:11
Power REIT,PW,0.6999,-0.0096,-1.3531,0.7,0.666,0.69,0.7095,2025-10-23 09:35:55
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.62,1.62,1.62,1.65,2025-10-23 09:38:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.623,-0.047,-1.0064,4.85,4.623,4.83,4.67,2025-10-23 09:36:00
UNITED GUARDIAN INC,UG,7.47,0.02,0.2685,7.47,7.47,7.47,7.45,2025-10-23 09:38:29
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,28.74,0.2,0.7008,28.88,28.09,28.88,28.54,2025-10-23 09:38:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.35,20.24,20.35,20.26,2025-10-23 09:38:14
"Beyond Air, Inc.",XAIR,1.9999,-0.0001,-0.005,2.05,1.9999,2.0,2.0,2025-10-23 09:38:07
