Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,-0.015,-0.1263,12.18,11.76,11.9,11.88,2025-10-16 15:54:12
ACRES Commercial Realty Corp.,ACR,20.26,-0.3,-1.4591,20.8,20.26,20.32,20.56,2025-10-16 15:53:08
AIR INDUSTRIES GROUP,AIRI,3.238,-0.022,-0.6748,3.3,3.22,3.25,3.26,2025-10-16 15:39:50
"AmpliTech Group, Inc.",AMPG,3.8398,-0.3902,-9.2246,4.275,3.805,4.265,4.23,2025-10-16 15:53:57
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.95,-5.54,-2.3932,233.485,225.81,231.0,231.49,2025-10-16 15:54:11
BRT Apartments Corp.,BRT,14.94,-0.05,-0.3336,15.13,14.74,14.99,14.99,2025-10-16 15:49:35
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.62,1.55,1.6,1.6,2025-10-16 15:50:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,-0.08,-3.2,2.53,2.42,2.51,2.5,2025-10-16 15:51:31
CVD EQUIPMENT CORP,CVV,3.87,-0.23,-5.6098,4.1979,3.75,4.14,4.1,2025-10-16 15:51:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.87,-2.0,-6.6957,30.545,27.58,29.78,29.87,2025-10-16 15:54:03
Data Storage Corp,DTST,4.13,-0.16,-3.7296,4.3,4.116355,4.29,4.29,2025-10-16 15:51:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.97,-5.1,-4.9481,103.07,97.225,103.07,103.07,2025-10-16 15:53:07
FREQUENCY ELECTRONICS INC,FEIM,36.295,-2.61,-6.7086,39.7429,36.02,39.15,38.905,2025-10-16 15:54:04
FLUSHING FINANCIAL CORP,FFIC,12.58,-1.03,-7.568,13.56,12.495,13.56,13.61,2025-10-16 15:53:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.1,-0.83,-6.9573,11.93,10.945,11.85,11.93,2025-10-16 15:54:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,0.025,0.5774,4.52,4.335,4.34,4.33,2025-10-16 15:54:10
FONAR CORP,FONR,15.61,-0.09,-0.5732,15.67,15.52,15.52,15.7,2025-10-16 15:50:30
"Forward Industries, Inc.",FORD,24.47,0.1,0.4103,25.37,22.52,23.68,24.37,2025-10-16 15:54:09
GLOBAL INDUSTRIAL Co,GIC,34.275,-0.035,-0.102,34.46,33.87,34.25,34.31,2025-10-16 15:54:11
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.61,-0.69,-3.2394,21.185,20.25,21.185,21.3,2025-10-16 15:45:08
HENRY SCHEIN INC,HSIC,62.0,-1.25,-1.9763,63.85,61.99,63.205,63.25,2025-10-16 15:54:08
"Intellicheck, Inc.",IDN,4.5,-0.22,-4.661,4.8,4.46,4.72,4.72,2025-10-16 15:53:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.12,-5.9701,2.05,1.89,2.02,2.01,2025-10-16 15:52:17
KIMCO REALTY CORP,KIM,21.58,-0.13,-0.5988,21.94,21.425,21.94,21.71,2025-10-16 15:54:11
"LIFETIME BRANDS, INC",LCUT,3.55,-0.06,-1.662,3.639,3.51,3.58,3.61,2025-10-16 15:47:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,0.26,6.1466,4.68,3.91,4.15,4.23,2025-10-16 15:53:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.11,-2.0833,5.3514,5.13,5.28,5.28,2025-10-16 15:53:20
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.82,0.54,0.6332,85.895,84.88,85.29,85.28,2025-10-16 15:54:10
