Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.51,-0.36,-4.0586,8.84,8.37,8.84,8.87,2025-12-15 14:45:50
ACRES Commercial Realty Corp.,ACR,23.66,-0.05,-0.2109,23.97,23.66,23.810000000000002,23.71,2025-12-15 14:29:57
AIR INDUSTRIES GROUP,AIRI,2.925,-0.045,-1.5152,3.0,2.92,3.0,2.97,2025-12-15 14:37:33
"AmpliTech Group, Inc.",AMPG,3.0799,-0.0001,-0.0032,3.21,3.075,3.155,3.08,2025-12-15 14:45:49
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.64,-1.41,-0.6129,231.12,226.9,230.01,230.05,2025-12-15 14:46:26
BRT Apartments Corp.,BRT,14.89,-0.17,-1.1288,15.12,14.88,15.1,15.06,2025-12-15 14:46:49
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.15,1.07,1.09,1.11,2025-12-15 14:26:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,0.25,8.3333,3.525,3.1535,3.17,3.0,2025-12-15 14:42:53
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.39,0.12,0.3838,31.73,30.41,31.22,31.27,2025-12-15 14:47:02
Data Storage Corp,DTST,5.025,0.025,0.5,5.05,4.99,5.01,5.0,2025-12-15 14:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.01,-1.19,-1.1101,108.97,105.325,108.97,107.2,2025-12-15 14:43:26
FREQUENCY ELECTRONICS INC,FEIM,44.5,-1.95,-4.1981,45.72,41.25,45.33,46.45,2025-12-15 14:46:07
FLUSHING FINANCIAL CORP,FFIC,17.215,0.125,0.7314,17.34,17.1,17.3,17.09,2025-12-15 14:47:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.9725,0.1025,0.7964,13.02,12.845,12.95,12.87,2025-12-15 14:46:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.39,9.9744,4.55,3.97,4.06,3.91,2025-12-15 14:46:47
FONAR CORP,FONR,14.83,0.08,0.5424,14.905,14.6301,14.68,14.75,2025-12-15 14:38:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.81,-0.17,-0.567,30.31,29.7,30.15,29.98,2025-12-15 14:46:16
"Gyrodyne, LLC",GYRO,9.25,-0.01,-0.108,9.26,9.25,9.26,9.26,2025-12-15 13:52:26
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.11,0.4585,24.19,24.1,24.19,23.99,2025-12-15 14:46:47
HENRY SCHEIN INC,HSIC,77.36,0.81,1.0581,77.5823,76.83,77.21,76.55,2025-12-15 14:46:39
"Intellicheck, Inc.",IDN,6.49,-0.16,-2.406,6.7782,6.42,6.6,6.65,2025-12-15 14:46:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.355,0.195,0.9673,20.37,20.08,20.23,20.16,2025-12-15 14:47:03
"LIFETIME BRANDS, INC",LCUT,4.0115,-0.0685,-1.6789,4.1,3.82,4.06,4.08,2025-12-15 14:41:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,-0.03,-0.7407,4.15,3.95,4.1499999999999995,4.05,2025-12-15 14:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,0.0,0.0,4.91,4.86,4.91,4.88,2025-12-15 14:37:24
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.55,-1.19,-1.3719,87.2,85.14,86.96,86.74,2025-12-15 14:46:07
"NATHANS FAMOUS, INC.",NATH,94.72,-0.46,-0.4833,95.74,93.8201,95.34,95.18,2025-12-15 14:33:47
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.62,-0.47,-1.1167,42.355,41.11,42.2,42.09,2025-12-15 14:46:30
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.995,0.005,0.0238,21.16,20.9,21.110000000000003,20.99,2025-12-15 14:43:51
"ProPhase Labs, Inc.",PRPH,0.1127,-0.0021,-1.8293,0.1199,0.10605,0.117,0.1148,2025-12-15 14:45:48
"Postal Realty Trust, Inc.",PSTL,15.58,0.14,0.9067,15.61,15.4501,15.525,15.44,2025-12-15 14:47:03
Power REIT,PW,0.8954,-0.1046,-10.46,1.0079,0.89,1.0079,1.0,2025-12-15 14:46:50
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.535,-0.005,-0.3247,1.5882,1.5,1.53,1.54,2025-12-15 14:43:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.29,-0.39,-14.5522,2.615,2.21,2.6,2.68,2025-12-15 14:44:57
UNITED GUARDIAN INC,UG,5.995,-0.035,-0.5804,6.055,5.9801,6.04,6.03,2025-12-15 14:26:44
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.875,0.255,0.8328,31.16,30.02,30.79,30.62,2025-12-15 14:45:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.025,-0.035,-3.3019,1.07,1.01,1.06,1.06,2025-12-15 14:40:49
