Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5269,0.0169,0.1468,11.59,11.31,11.43,11.51,2025-04-29 14:12:43
ACRES Commercial Realty Corp.,ACR,19.565,1.055,5.6996,19.58,18.445,18.53,18.51,2025-04-29 14:10:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.02,0.5714,3.55,3.49,3.54,3.5,2025-04-29 14:01:00
"AmpliTech Group, Inc.",AMPG,1.7598,0.0198,1.1379,1.78,1.6962,1.7,1.74,2025-04-29 14:12:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.0384,4.4568,0.9195,0.858,0.86,0.8616,2025-04-29 14:12:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.6,3.42,1.4419,240.7,236.5125,236.76,237.18,2025-04-29 14:12:00
BRT Apartments Corp.,BRT,15.62,0.11,0.7092,15.71,15.41,15.41,15.51,2025-04-29 14:09:00
"BioRestorative Therapies, Inc.",BRTX,1.71,0.01,0.5882,1.71,1.65,1.65,1.7,2025-04-29 14:11:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.42,3.16,3.33,3.31,2025-04-29 14:01:00
CVD EQUIPMENT CORP,CVV,2.96,-0.03,-1.0033,3.01,2.9302,2.98,2.99,2025-04-29 13:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.17,0.55,2.1468,26.23,25.43,25.64,25.62,2025-04-29 14:11:00
Data Storage Corp,DTST,3.68,-0.0983,-2.6017,3.85,3.68,3.7,3.7783,2025-04-29 13:13:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.6018,0.4518,0.5369,85.0,82.5136,84.62,84.15,2025-04-29 14:12:00
FREQUENCY ELECTRONICS INC,FEIM,19.1982,0.5882,3.1607,19.5,18.5,18.5,18.61,2025-04-29 14:10:00
FLUSHING FINANCIAL CORP,FFIC,12.415,0.065,0.5263,12.43,12.2491,12.29,12.35,2025-04-29 14:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,0.175,1.478,12.04,11.725,11.8,11.84,2025-04-29 14:12:47
FIRST OF LONG ISLAND CORP,FLIC,11.77,0.07,0.5983,11.8,11.6294,11.63,11.7,2025-04-29 14:11:00
1 800 FLOWERS COM INC,FLWS,5.53,0.11,2.0295,5.558,5.36,5.49,5.42,2025-04-29 14:10:00
FONAR CORP,FONR,12.3299,0.0899,0.7345,12.3299,12.13,12.185,12.24,2025-04-29 13:18:00
"Forward Industries, Inc.",FORD,6.39,0.3,4.9261,6.53,5.7156,6.09,6.09,2025-04-29 14:12:00
GLOBAL INDUSTRIAL Co,GIC,22.38,0.34,1.5426,22.38,22.0,22.03,22.04,2025-04-29 14:10:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.29,0.04,0.172,23.38,22.87,22.94,23.25,2025-04-29 13:53:00
HENRY SCHEIN INC,HSIC,66.445,0.875,1.3345,66.59,65.17,65.17,65.57,2025-04-29 14:10:00
"Intellicheck, Inc.",IDN,2.6,0.06,2.3622,2.69,2.47,2.5,2.54,2025-04-29 13:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.035,-1.8767,1.88,1.7901,1.86,1.865,2025-04-29 13:54:00
KIMCO REALTY CORP,KIM,20.225,-0.265,-1.2933,20.485,20.03,20.42,20.49,2025-04-29 14:12:48
"LIFETIME BRANDS, INC",LCUT,3.6,0.18,5.2632,3.62,3.3932,3.48,3.42,2025-04-29 14:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.306,-0.0145,-1.0981,1.34,1.28,1.34,1.3205,2025-04-29 14:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1866,0.058065,1.1322,5.2,5.12,5.2,5.128535,2025-04-29 13:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.12,0.05,0.0649,77.34,76.165,76.59,77.07,2025-04-29 14:12:18
"NATHANS FAMOUS, INC.",NATH,98.8644,0.6744,0.6868,99.05,98.5,98.5,98.19,2025-04-29 13:58:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.01,0.23,1.0097,23.05,22.64,22.69,22.78,2025-04-29 14:07:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.35,0.22,0.9117,24.44,24.02,24.02,24.13,2025-04-29 14:10:00
"ProPhase Labs, Inc.",PRPH,0.334201,-0.016099,-4.5958,0.35505,0.3212,0.35,0.3503,2025-04-29 14:09:00
"Postal Realty Trust, Inc.",PSTL,13.33,-0.02,-0.1498,13.59,13.3,13.59,13.35,2025-04-29 14:12:07
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.09,0.055,5.314,1.09,1.04,1.04,1.035,2025-04-29 14:02:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,4.9893,-0.6907,-12.1602,5.49,4.8569,5.33,5.68,2025-04-29 14:12:19
UNITED GUARDIAN INC,UG,7.8,-0.1,-1.2658,8.1802,7.7745,7.9,7.9,2025-04-29 13:28:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.91,-0.185,-0.9688,19.01,18.71,18.9,19.095,2025-04-29 14:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.3,0.08,0.4391,18.33,18.06,18.19,18.22,2025-04-29 14:12:00
