Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.75,0.3,3.1746,9.78,9.34,9.49,9.45,2025-06-03 11:34:00
ACRES Commercial Realty Corp.,ACR,18.95,0.22,1.1746,18.95,18.4606,18.73,18.73,2025-06-03 11:25:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.44,3.4,3.44,3.48,2025-06-03 11:30:00
"AmpliTech Group, Inc.",AMPG,2.2958,0.0158,0.693,2.31,2.23,2.25,2.28,2025-06-03 11:34:00
APPLIED DNA SCIENCES INC,APDN,5.25,-0.58,-9.9485,6.06,5.1118,6.06,5.83,2025-06-03 11:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.67,-0.72,-0.297,242.99,239.98,241.09,242.39,2025-06-03 11:32:00
BRT Apartments Corp.,BRT,16.1,0.12,0.7509,16.13,15.88,15.95,15.98,2025-06-03 11:31:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.7984,1.785,1.79,1.8,2025-06-03 11:17:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9566,-0.0534,-1.7741,3.0,2.9566,3.0,3.01,2025-06-03 10:57:00
CVD EQUIPMENT CORP,CVV,3.0538,0.0438,1.4551,3.0757,2.9731,3.02,3.01,2025-06-03 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,0.45,1.7696,25.89,25.1126,25.36,25.43,2025-06-03 11:34:00
Data Storage Corp,DTST,3.74,-0.05,-1.3193,3.8799,3.66,3.87,3.79,2025-06-03 11:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
